   2000     10      7   12.00       6.0000     -6.00   -0.0099
   2000     10      7   12.00       6.0000     -7.00   -0.0100
   2000     10      7   12.00       6.0000     -8.00   -0.0100
   2000     10      7   12.00       6.0000     -9.00   -0.0100
   2000     10      7   12.00       6.0000    -10.00 -999.0000
   2000     10      8   12.00       7.0000     -0.00    4.1825
   2000     10      8   12.00       7.0000     -1.00    0.4760
   2000     10      8   12.00       7.0000     -2.00    0.0087
   2000     10      8   12.00       7.0000     -3.00   -0.0042
   2000     10      8   12.00       7.0000     -4.00   -0.0081
   2000     10      8   12.00       7.0000     -5.00   -0.0098
   2000     10      8   12.00       7.0000     -6.00   -0.0099
   2000     10      8   12.00       7.0000     -7.00   -0.0100
   2000     10      8   12.00       7.0000     -8.00   -0.0100
   2000     10      8   12.00       7.0000     -9.00   -0.0100
   2000     10      8   12.00       7.0000    -10.00 -999.0000
   2000     10      9   12.00       8.0000     -0.00    4.0651
   2000     10      9   12.00       8.0000     -1.00    0.5462
   2000     10      9   12.00       8.0000     -2.00    0.0087
   2000     10      9   12.00       8.0000     -3.00   -0.0038
   2000     10      9   12.00       8.0000     -4.00   -0.0078
   2000     10      9   12.00       8.0000     -5.00   -0.0097
   2000     10      9   12.00       8.0000     -6.00   -0.0099
   2000     10      9   12.00       8.0000     -7.00   -0.0100
   2000     10      9   12.00       8.0000     -8.00   -0.0100
   2000     10      9   12.00       8.0000     -9.00   -0.0100
   2000     10      9   12.00       8.0000    -10.00 -999.0000
   2000     10     10   12.00       9.0000     -0.00    3.8242
   2000     10     10   12.00       9.0000     -1.00    0.6154
   2000     10     10   12.00       9.0000     -2.00    0.0088
   2000     10     10   12.00       9.0000     -3.00   -0.0033
   2000     10     10   12.00       9.0000     -4.00   -0.0075
   2000     10     10   12.00       9.0000     -5.00   -0.0097
   2000     10     10   12.00       9.0000     -6.00   -0.0098
   2000     10     10   12.00       9.0000     -7.00   -0.0100
   2000     10     10   12.00       9.0000     -8.00   -0.0100
   2000     10     10   12.00       9.0000     -9.00   -0.0100
   2000     10     10   12.00       9.0000    -10.00 -999.0000
   2000     10     11   12.00      10.0000     -0.00    3.5994
   2000     10     11   12.00      10.0000     -1.00    0.6817
   2000     10     11   12.00      10.0000     -2.00    0.0088
   2000     10     11   12.00      10.0000     -3.00   -0.0029
   2000     10     11   12.00      10.0000     -4.00   -0.0072
   2000     10     11   12.00      10.0000     -5.00   -0.0096
   2000     10     11   12.00      10.0000     -6.00   -0.0098
   2000     10     11   12.00      10.0000     -7.00   -0.0100
   2000     10     11   12.00      10.0000     -8.00   -0.0100
   2000     10     11   12.00      10.0000     -9.00   -0.0100
   2000     10     11   12.00      10.0000    -10.00 -999.0000
   2000     10     12   12.00      11.0000     -0.00    3.4997
   2000     10     12   12.00      11.0000     -1.00    0.7431
   2000     10     12   12.00      11.0000     -2.00    0.0088
   2000     10     12   12.00      11.0000     -3.00   -0.0025
   2000     10     12   12.00      11.0000     -4.00   -0.0069
   2000     10     12   12.00      11.0000     -5.00   -0.0095
   2000     10     12   12.00      11.0000     -6.00   -0.0097
   2000     10     12   12.00      11.0000     -7.00   -0.0099
   2000     10     12   12.00      11.0000     -8.00   -0.0100
   2000     10     12   12.00      11.0000     -9.00   -0.0100
   2000     10     12   12.00      11.0000    -10.00 -999.0000
   2000     10     13   12.00      12.0000     -0.00    3.4691
   2000     10     13   12.00      12.0000     -1.00    0.7988
   2000     10     13   12.00      12.0000     -2.00    0.0089
   2000     10     13   12.00      12.0000     -3.00   -0.0022
   2000     10     13   12.00      12.0000     -4.00   -0.0066
   2000     10     13   12.00      12.0000     -5.00   -0.0094
   2000     10     13   12.00      12.0000     -6.00   -0.0096
   2000     10     13   12.00      12.0000     -7.00   -0.0099
   2000     10     13   12.00      12.0000     -8.00   -0.0100
   2000     10     13   12.00      12.0000     -9.00   -0.0100
   2000     10     13   12.00      12.0000    -10.00 -999.0000
   2000     10     14   12.00      13.0000     -0.00    3.4723
   2000     10     14   12.00      13.0000     -1.00    0.8489
   2000     10     14   12.00      13.0000     -2.00    0.0089
   2000     10     14   12.00      13.0000     -3.00   -0.0018
   2000     10     14   12.00      13.0000     -4.00   -0.0063
   2000     10     14   12.00      13.0000     -5.00   -0.0093
   2000     10     14   12.00      13.0000     -6.00   -0.0096
   2000     10     14   12.00      13.0000     -7.00   -0.0099
   2000     10     14   12.00      13.0000     -8.00   -0.0100
   2000     10     14   12.00      13.0000     -9.00   -0.0100
   2000     10     14   12.00      13.0000    -10.00 -999.0000
   2000     10     15   12.00      14.0000     -0.00    3.4904
   2000     10     15   12.00      14.0000     -1.00    0.8940
   2000     10     15   12.00      14.0000     -2.00    0.0089
   2000     10     15   12.00      14.0000     -3.00   -0.0015
   2000     10     15   12.00      14.0000     -4.00   -0.0061
   2000     10     15   12.00      14.0000     -5.00   -0.0092
   2000     10     15   12.00      14.0000     -6.00   -0.0095
   2000     10     15   12.00      14.0000     -7.00   -0.0099
   2000     10     15   12.00      14.0000     -8.00   -0.0099
   2000     10     15   12.00      14.0000     -9.00   -0.0099
   2000     10     15   12.00      14.0000    -10.00 -999.0000
   2000     10     16   12.00      15.0000     -0.00    3.4950
   2000     10     16   12.00      15.0000     -1.00    0.9348
   2000     10     16   12.00      15.0000     -2.00    0.0090
   2000     10     16   12.00      15.0000     -3.00   -0.0012
   2000     10     16   12.00      15.0000     -4.00   -0.0058
   2000     10     16   12.00      15.0000     -5.00   -0.0090
   2000     10     16   12.00      15.0000     -6.00   -0.0095
   2000     10     16   12.00      15.0000     -7.00   -0.0099
   2000     10     16   12.00      15.0000     -8.00   -0.0099
   2000     10     16   12.00      15.0000     -9.00   -0.0099
   2000     10     16   12.00      15.0000    -10.00 -999.0000
   2000     10     17   12.00      16.0000     -0.00    3.4884
   2000     10     17   12.00      16.0000     -1.00    0.9719
   2000     10     17   12.00      16.0000     -2.00    0.0090
   2000     10     17   12.00      16.0000     -3.00   -0.0009
   2000     10     17   12.00      16.0000     -4.00   -0.0056
   2000     10     17   12.00      16.0000     -5.00   -0.0089
   2000     10     17   12.00      16.0000     -6.00   -0.0094
   2000     10     17   12.00      16.0000     -7.00   -0.0098
   2000     10     17   12.00      16.0000     -8.00   -0.0099
   2000     10     17   12.00      16.0000     -9.00   -0.0099
   2000     10     17   12.00      16.0000    -10.00 -999.0000
   2000     10     18   12.00      17.0000     -0.00    3.4739
   2000     10     18   12.00      17.0000     -1.00    1.0056
   2000     10     18   12.00      17.0000     -2.00    0.0090
   2000     10     18   12.00      17.0000     -3.00   -0.0006
   2000     10     18   12.00      17.0000     -4.00   -0.0054
   2000     10     18   12.00      17.0000     -5.00   -0.0088
   2000     10     18   12.00      17.0000     -6.00   -0.0093
   2000     10     18   12.00      17.0000     -7.00   -0.0098
   2000     10     18   12.00      17.0000     -8.00   -0.0099
   2000     10     18   12.00      17.0000     -9.00   -0.0099
   2000     10     18   12.00      17.0000    -10.00 -999.0000
   2000     10     19   12.00      18.0000     -0.00    3.4522
   2000     10     19   12.00      18.0000     -1.00    1.0363
   2000     10     19   12.00      18.0000     -2.00    0.0090
   2000     10     19   12.00      18.0000     -3.00   -0.0004
   2000     10     19   12.00      18.0000     -4.00   -0.0052
   2000     10     19   12.00      18.0000     -5.00   -0.0087
   2000     10     19   12.00      18.0000     -6.00   -0.0092
   2000     10     19   12.00      18.0000     -7.00   -0.0098
   2000     10     19   12.00      18.0000     -8.00   -0.0099
   2000     10     19   12.00      18.0000     -9.00   -0.0099
   2000     10     19   12.00      18.0000    -10.00 -999.0000
   2000     10     20   12.00      19.0000     -0.00    3.4216
   2000     10     20   12.00      19.0000     -1.00    1.0641
   2000     10     20   12.00      19.0000     -2.00    0.0090
   2000     10     20   12.00      19.0000     -3.00   -0.0002
   2000     10     20   12.00      19.0000     -4.00   -0.0050
   2000     10     20   12.00      19.0000     -5.00   -0.0086
   2000     10     20   12.00      19.0000     -6.00   -0.0092
   2000     10     20   12.00      19.0000     -7.00   -0.0098
   2000     10     20   12.00      19.0000     -8.00   -0.0099
   2000     10     20   12.00      19.0000     -9.00   -0.0099
   2000     10     20   12.00      19.0000    -10.00 -999.0000
   2000     10     21   12.00      20.0000     -0.00    3.3850
   2000     10     21   12.00      20.0000     -1.00    1.0892
   2000     10     21   12.00      20.0000     -2.00    0.0091
   2000     10     21   12.00      20.0000     -3.00    0.0001
   2000     10     21   12.00      20.0000     -4.00   -0.0048
   2000     10     21   12.00      20.0000     -5.00   -0.0084
   2000     10     21   12.00      20.0000     -6.00   -0.0091
   2000     10     21   12.00      20.0000     -7.00   -0.0097
   2000     10     21   12.00      20.0000     -8.00   -0.0099
   2000     10     21   12.00      20.0000     -9.00   -0.0099
   2000     10     21   12.00      20.0000    -10.00 -999.0000
   2000     10     22   12.00      21.0000     -0.00    3.3465
   2000     10     22   12.00      21.0000     -1.00    1.1116
   2000     10     22   12.00      21.0000     -2.00    0.0091
   2000     10     22   12.00      21.0000     -3.00    0.0003
   2000     10     22   12.00      21.0000     -4.00   -0.0046
   2000     10     22   12.00      21.0000     -5.00   -0.0083
   2000     10     22   12.00      21.0000     -6.00   -0.0090
   2000     10     22   12.00      21.0000     -7.00   -0.0097
   2000     10     22   12.00      21.0000     -8.00   -0.0098
   2000     10     22   12.00      21.0000     -9.00   -0.0098
   2000     10     22   12.00      21.0000    -10.00 -999.0000
   2000     10     23   12.00      22.0000     -0.00    3.3082
   2000     10     23   12.00      22.0000     -1.00    1.1314
   2000     10     23   12.00      22.0000     -2.00    0.0091
   2000     10     23   12.00      22.0000     -3.00    0.0005
   2000     10     23   12.00      22.0000     -4.00   -0.0044
   2000     10     23   12.00      22.0000     -5.00   -0.0082
   2000     10     23   12.00      22.0000     -6.00   -0.0089
   2000     10     23   12.00      22.0000     -7.00   -0.0097
   2000     10     23   12.00      22.0000     -8.00   -0.0098
   2000     10     23   12.00      22.0000     -9.00   -0.0098
   2000     10     23   12.00      22.0000    -10.00 -999.0000
   2000     10     24   12.00      23.0000     -0.00    3.2718
   2000     10     24   12.00      23.0000     -1.00    1.1488
   2000     10     24   12.00      23.0000     -2.00    0.0091
   2000     10     24   12.00      23.0000     -3.00    0.0007
   2000     10     24   12.00      23.0000     -4.00   -0.0042
   2000     10     24   12.00      23.0000     -5.00   -0.0081
   2000     10     24   12.00      23.0000     -6.00   -0.0089
   2000     10     24   12.00      23.0000     -7.00   -0.0097
   2000     10     24   12.00      23.0000     -8.00   -0.0098
   2000     10     24   12.00      23.0000     -9.00   -0.0098
   2000     10     24   12.00      23.0000    -10.00 -999.0000
   2000     10     25   12.00      24.0000     -0.00    3.2378
   2000     10     25   12.00      24.0000     -1.00    1.1638
   2000     10     25   12.00      24.0000     -2.00    0.0091
   2000     10     25   12.00      24.0000     -3.00    0.0009
   2000     10     25   12.00      24.0000     -4.00   -0.0040
   2000     10     25   12.00      24.0000     -5.00   -0.0079
   2000     10     25   12.00      24.0000     -6.00   -0.0088
   2000     10     25   12.00      24.0000     -7.00   -0.0096
   2000     10     25   12.00      24.0000     -8.00   -0.0098
   2000     10     25   12.00      24.0000     -9.00   -0.0098
   2000     10     25   12.00      24.0000    -10.00 -999.0000
   2000     10     26   12.00      25.0000     -0.00    3.2074
   2000     10     26   12.00      25.0000     -1.00    1.1766
   2000     10     26   12.00      25.0000     -2.00    0.0092
   2000     10     26   12.00      25.0000     -3.00    0.0011
   2000     10     26   12.00      25.0000     -4.00   -0.0039
   2000     10     26   12.00      25.0000     -5.00   -0.0078
   2000     10     26   12.00      25.0000     -6.00   -0.0087
   2000     10     26   12.00      25.0000     -7.00   -0.0096
   2000     10     26   12.00      25.0000     -8.00   -0.0097
   2000     10     26   12.00      25.0000     -9.00   -0.0097
   2000     10     26   12.00      25.0000    -10.00 -999.0000
   2000     10     27   12.00      26.0000     -0.00    3.1698
   2000     10     27   12.00      26.0000     -1.00    1.1874
   2000     10     27   12.00      26.0000     -2.00    0.0092
   2000     10     27   12.00      26.0000     -3.00    0.0012
   2000     10     27   12.00      26.0000     -4.00   -0.0037
   2000     10     27   12.00      26.0000     -5.00   -0.0077
   2000     10     27   12.00      26.0000     -6.00   -0.0086
   2000     10     27   12.00      26.0000     -7.00   -0.0096
   2000     10     27   12.00      26.0000     -8.00   -0.0097
   2000     10     27   12.00      26.0000     -9.00   -0.0097
   2000     10     27   12.00      26.0000    -10.00 -999.0000
   2000     10     28   12.00      27.0000     -0.00    3.1341
   2000     10     28   12.00      27.0000     -1.00    1.1963
   2000     10     28   12.00      27.0000     -2.00    0.0092
   2000     10     28   12.00      27.0000     -3.00    0.0014
   2000     10     28   12.00      27.0000     -4.00   -0.0036
   2000     10     28   12.00      27.0000     -5.00   -0.0076
   2000     10     28   12.00      27.0000     -6.00   -0.0085
   2000     10     28   12.00      27.0000     -7.00   -0.0095
   2000     10     28   12.00      27.0000     -8.00   -0.0097
   2000     10     28   12.00      27.0000     -9.00   -0.0097
   2000     10     28   12.00      27.0000    -10.00 -999.0000
   2000     10     29   12.00      28.0000     -0.00    3.0949
   2000     10     29   12.00      28.0000     -1.00    1.2034
   2000     10     29   12.00      28.0000     -2.00    0.0092
   2000     10     29   12.00      28.0000     -3.00    0.0015
   2000     10     29   12.00      28.0000     -4.00   -0.0034
   2000     10     29   12.00      28.0000     -5.00   -0.0074
   2000     10     29   12.00      28.0000     -6.00   -0.0085
   2000     10     29   12.00      28.0000     -7.00   -0.0095
   2000     10     29   12.00      28.0000     -8.00   -0.0097
   2000     10     29   12.00      28.0000     -9.00   -0.0097
   2000     10     29   12.00      28.0000    -10.00 -999.0000
   2000     10     30   12.00      29.0000     -0.00    3.0505
   2000     10     30   12.00      29.0000     -1.00    1.2088
   2000     10     30   12.00      29.0000     -2.00    0.0092
   2000     10     30   12.00      29.0000     -3.00    0.0017
   2000     10     30   12.00      29.0000     -4.00   -0.0033
   2000     10     30   12.00      29.0000     -5.00   -0.0073
   2000     10     30   12.00      29.0000     -6.00   -0.0084
   2000     10     30   12.00      29.0000     -7.00   -0.0094
   2000     10     30   12.00      29.0000     -8.00   -0.0096
   2000     10     30   12.00      29.0000     -9.00   -0.0096
   2000     10     30   12.00      29.0000    -10.00 -999.0000
   2000     10     31   12.00      30.0000     -0.00    3.0015
   2000     10     31   12.00      30.0000     -1.00    1.2127
   2000     10     31   12.00      30.0000     -2.00    0.0092
   2000     10     31   12.00      30.0000     -3.00    0.0018
   2000     10     31   12.00      30.0000     -4.00   -0.0031
   2000     10     31   12.00      30.0000     -5.00   -0.0072
   2000     10     31   12.00      30.0000     -6.00   -0.0083
   2000     10     31   12.00      30.0000     -7.00   -0.0094
   2000     10     31   12.00      30.0000     -8.00   -0.0096
   2000     10     31   12.00      30.0000     -9.00   -0.0096
   2000     10     31   12.00      30.0000    -10.00 -999.0000
   2000     11      1   12.00      31.0000     -0.00    2.9139
   2000     11      1   12.00      31.0000     -1.00    1.2149
   2000     11      1   12.00      31.0000     -2.00    0.0092
   2000     11      1   12.00      31.0000     -3.00    0.0019
   2000     11      1   12.00      31.0000     -4.00   -0.0030
   2000     11      1   12.00      31.0000     -5.00   -0.0071
   2000     11      1   12.00      31.0000     -6.00   -0.0082
   2000     11      1   12.00      31.0000     -7.00   -0.0094
   2000     11      1   12.00      31.0000     -8.00   -0.0096
   2000     11      1   12.00      31.0000     -9.00   -0.0096
   2000     11      1   12.00      31.0000    -10.00 -999.0000
   2000     11      2   12.00      32.0000     -0.00    2.8247
   2000     11      2   12.00      32.0000     -1.00    1.2155
   2000     11      2   12.00      32.0000     -2.00    0.0093
   2000     11      2   12.00      32.0000     -3.00    0.0021
   2000     11      2   12.00      32.0000     -4.00   -0.0028
   2000     11      2   12.00      32.0000     -5.00   -0.0070
   2000     11      2   12.00      32.0000     -6.00   -0.0081
   2000     11      2   12.00      32.0000     -7.00   -0.0093
   2000     11      2   12.00      32.0000     -8.00   -0.0095
   2000     11      2   12.00      32.0000     -9.00   -0.0095
   2000     11      2   12.00      32.0000    -10.00 -999.0000
   2000     11      3   12.00      33.0000     -0.00    2.7371
   2000     11      3   12.00      33.0000     -1.00    1.2142
   2000     11      3   12.00      33.0000     -2.00    0.0093
   2000     11      3   12.00      33.0000     -3.00    0.0022
   2000     11      3   12.00      33.0000     -4.00   -0.0027
   2000     11      3   12.00      33.0000     -5.00   -0.0068
   2000     11      3   12.00      33.0000     -6.00   -0.0081
   2000     11      3   12.00      33.0000     -7.00   -0.0093
   2000     11      3   12.00      33.0000     -8.00   -0.0095
   2000     11      3   12.00      33.0000     -9.00   -0.0095
   2000     11      3   12.00      33.0000    -10.00 -999.0000
   2000     11      4   12.00      34.0000     -0.00    2.6520
   2000     11      4   12.00      34.0000     -1.00    1.2109
   2000     11      4   12.00      34.0000     -2.00    0.0093
   2000     11      4   12.00      34.0000     -3.00    0.0023
   2000     11      4   12.00      34.0000     -4.00   -0.0026
   2000     11      4   12.00      34.0000     -5.00   -0.0067
   2000     11      4   12.00      34.0000     -6.00   -0.0080
   2000     11      4   12.00      34.0000     -7.00   -0.0092
   2000     11      4   12.00      34.0000     -8.00   -0.0094
   2000     11      4   12.00      34.0000     -9.00   -0.0094
   2000     11      4   12.00      34.0000    -10.00 -999.0000
   2000     11      5   12.00      35.0000     -0.00    2.5695
   2000     11      5   12.00      35.0000     -1.00    1.2056
   2000     11      5   12.00      35.0000     -2.00    0.0093
   2000     11      5   12.00      35.0000     -3.00    0.0024
   2000     11      5   12.00      35.0000     -4.00   -0.0024
   2000     11      5   12.00      35.0000     -5.00   -0.0066
   2000     11      5   12.00      35.0000     -6.00   -0.0079
   2000     11      5   12.00      35.0000     -7.00   -0.0092
   2000     11      5   12.00      35.0000     -8.00   -0.0094
   2000     11      5   12.00      35.0000     -9.00   -0.0094
   2000     11      5   12.00      35.0000    -10.00 -999.0000
   2000     11      6   12.00      36.0000     -0.00    2.4899
   2000     11      6   12.00      36.0000     -1.00    1.1984
   2000     11      6   12.00      36.0000     -2.00    0.0093
   2000     11      6   12.00      36.0000     -3.00    0.0025
   2000     11      6   12.00      36.0000     -4.00   -0.0023
   2000     11      6   12.00      36.0000     -5.00   -0.0065
   2000     11      6   12.00      36.0000     -6.00   -0.0078
   2000     11      6   12.00      36.0000     -7.00   -0.0091
   2000     11      6   12.00      36.0000     -8.00   -0.0094
   2000     11      6   12.00      36.0000     -9.00   -0.0094
   2000     11      6   12.00      36.0000    -10.00 -999.0000
   2000     11      7   12.00      37.0000     -0.00    2.4132
   2000     11      7   12.00      37.0000     -1.00    1.1894
   2000     11      7   12.00      37.0000     -2.00    0.0093
   2000     11      7   12.00      37.0000     -3.00    0.0026
   2000     11      7   12.00      37.0000     -4.00   -0.0022
   2000     11      7   12.00      37.0000     -5.00   -0.0064
   2000     11      7   12.00      37.0000     -6.00   -0.0077
   2000     11      7   12.00      37.0000     -7.00   -0.0091
   2000     11      7   12.00      37.0000     -8.00   -0.0093
   2000     11      7   12.00      37.0000     -9.00   -0.0093
   2000     11      7   12.00      37.0000    -10.00 -999.0000
   2000     11      8   12.00      38.0000     -0.00    2.3395
   2000     11      8   12.00      38.0000     -1.00    1.1786
   2000     11      8   12.00      38.0000     -2.00    0.0093
   2000     11      8   12.00      38.0000     -3.00    0.0027
   2000     11      8   12.00      38.0000     -4.00   -0.0021
   2000     11      8   12.00      38.0000     -5.00   -0.0062
   2000     11      8   12.00      38.0000     -6.00   -0.0076
   2000     11      8   12.00      38.0000     -7.00   -0.0091
   2000     11      8   12.00      38.0000     -8.00   -0.0093
   2000     11      8   12.00      38.0000     -9.00   -0.0093
   2000     11      8   12.00      38.0000    -10.00 -999.0000
   2000     11      9   12.00      39.0000     -0.00    2.2685
   2000     11      9   12.00      39.0000     -1.00    1.1663
   2000     11      9   12.00      39.0000     -2.00    0.0093
   2000     11      9   12.00      39.0000     -3.00    0.0028
   2000     11      9   12.00      39.0000     -4.00   -0.0020
   2000     11      9   12.00      39.0000     -5.00   -0.0061
   2000     11      9   12.00      39.0000     -6.00   -0.0076
   2000     11      9   12.00      39.0000     -7.00   -0.0090
   2000     11      9   12.00      39.0000     -8.00   -0.0092
   2000     11      9   12.00      39.0000     -9.00   -0.0092
   2000     11      9   12.00      39.0000    -10.00 -999.0000
   2000     11     10   12.00      40.0000     -0.00    2.2002
   2000     11     10   12.00      40.0000     -1.00    1.1525
   2000     11     10   12.00      40.0000     -2.00    0.0093
   2000     11     10   12.00      40.0000     -3.00    0.0029
   2000     11     10   12.00      40.0000     -4.00   -0.0019
   2000     11     10   12.00      40.0000     -5.00   -0.0060
   2000     11     10   12.00      40.0000     -6.00   -0.0075
   2000     11     10   12.00      40.0000     -7.00   -0.0090
   2000     11     10   12.00      40.0000     -8.00   -0.0092
   2000     11     10   12.00      40.0000     -9.00   -0.0092
   2000     11     10   12.00      40.0000    -10.00 -999.0000
   2000     11     11   12.00      41.0000     -0.00    2.1344
   2000     11     11   12.00      41.0000     -1.00    1.1374
   2000     11     11   12.00      41.0000     -2.00    0.0093
   2000     11     11   12.00      41.0000     -3.00    0.0030
   2000     11     11   12.00      41.0000     -4.00   -0.0018
   2000     11     11   12.00      41.0000     -5.00   -0.0059
   2000     11     11   12.00      41.0000     -6.00   -0.0074
   2000     11     11   12.00      41.0000     -7.00   -0.0089
   2000     11     11   12.00      41.0000     -8.00   -0.0092
   2000     11     11   12.00      41.0000     -9.00   -0.0092
   2000     11     11   12.00      41.0000    -10.00 -999.0000
   2000     11     12   12.00      42.0000     -0.00    2.0711
   2000     11     12   12.00      42.0000     -1.00    1.1213
   2000     11     12   12.00      42.0000     -2.00    0.0094
   2000     11     12   12.00      42.0000     -3.00    0.0031
   2000     11     12   12.00      42.0000     -4.00   -0.0017
   2000     11     12   12.00      42.0000     -5.00   -0.0058
   2000     11     12   12.00      42.0000     -6.00   -0.0073
   2000     11     12   12.00      42.0000     -7.00   -0.0089
   2000     11     12   12.00      42.0000     -8.00   -0.0091
   2000     11     12   12.00      42.0000     -9.00   -0.0091
   2000     11     12   12.00      42.0000    -10.00 -999.0000
   2000     11     13   12.00      43.0000     -0.00    2.0102
   2000     11     13   12.00      43.0000     -1.00    1.1041
   2000     11     13   12.00      43.0000     -2.00    0.0094
   2000     11     13   12.00      43.0000     -3.00    0.0032
   2000     11     13   12.00      43.0000     -4.00   -0.0016
   2000     11     13   12.00      43.0000     -5.00   -0.0057
   2000     11     13   12.00      43.0000     -6.00   -0.0072
   2000     11     13   12.00      43.0000     -7.00   -0.0088
   2000     11     13   12.00      43.0000     -8.00   -0.0091
   2000     11     13   12.00      43.0000     -9.00   -0.0091
   2000     11     13   12.00      43.0000    -10.00 -999.0000
   2000     11     14   12.00      44.0000     -0.00    1.9515
   2000     11     14   12.00      44.0000     -1.00    1.0861
   2000     11     14   12.00      44.0000     -2.00    0.0094
   2000     11     14   12.00      44.0000     -3.00    0.0032
   2000     11     14   12.00      44.0000     -4.00   -0.0015
   2000     11     14   12.00      44.0000     -5.00   -0.0056
   2000     11     14   12.00      44.0000     -6.00   -0.0072
   2000     11     14   12.00      44.0000     -7.00   -0.0087
   2000     11     14   12.00      44.0000     -8.00   -0.0090
   2000     11     14   12.00      44.0000     -9.00   -0.0090
   2000     11     14   12.00      44.0000    -10.00 -999.0000
   2000     11     15   12.00      45.0000     -0.00    1.8950
   2000     11     15   12.00      45.0000     -1.00    1.0674
   2000     11     15   12.00      45.0000     -2.00    0.0094
   2000     11     15   12.00      45.0000     -3.00    0.0033
   2000     11     15   12.00      45.0000     -4.00   -0.0014
   2000     11     15   12.00      45.0000     -5.00   -0.0055
   2000     11     15   12.00      45.0000     -6.00   -0.0071
   2000     11     15   12.00      45.0000     -7.00   -0.0087
   2000     11     15   12.00      45.0000     -8.00   -0.0090
   2000     11     15   12.00      45.0000     -9.00   -0.0090
   2000     11     15   12.00      45.0000    -10.00 -999.0000
   2000     11     16   12.00      46.0000     -0.00    1.8406
   2000     11     16   12.00      46.0000     -1.00    1.0482
   2000     11     16   12.00      46.0000     -2.00    0.0094
   2000     11     16   12.00      46.0000     -3.00    0.0034
   2000     11     16   12.00      46.0000     -4.00   -0.0013
   2000     11     16   12.00      46.0000     -5.00   -0.0054
   2000     11     16   12.00      46.0000     -6.00   -0.0070
