TIMESTAMP,Date,Time,Battery_Voltage_Avg,PTemp_Avg_degC,CO2_High_ppm,CO2_High_RA_ppm,WaterTemp_degC,PAR
7/8/2022 13:00,7/8/2022,13:00,12.48,16.94,1719.732,1746.401,14.325,0
7/8/2022 13:30,7/8/2022,13:30,12.48,17.74,1700.826,1742.29,14.804,0
7/8/2022 14:00,7/8/2022,14:00,12.48,19.02,1674.065,1741.392,15.473,0
7/8/2022 14:30,7/8/2022,14:30,12.49,20.12,1650.841,1739.23,16.332,0
7/8/2022 15:00,7/8/2022,15:00,12.49,20.73,1640.426,1735.948,16.999,0
7/8/2022 15:30,7/8/2022,15:30,12.5,21.02,1626.991,1731.059,17.57,0
7/8/2022 16:00,7/8/2022,16:00,12.49,19.12,1587.927,1723.263,17.57,0
7/8/2022 16:30,7/8/2022,16:30,12.49,18.65,1489.942,1710.203,17.76,0
7/8/2022 17:00,7/8/2022,17:00,12.5,19.48,1432.293,1693.702,19.092,0
7/8/2022 17:30,7/8/2022,17:30,12.5,20.29,1430.24,1676.299,22.429,0
7/8/2022 18:00,7/8/2022,18:00,12.49,20.6,1470.917,1659.668,22.621,0
7/8/2022 18:30,7/8/2022,18:30,12.49,18.53,1516.953,1645.194,20.519,0
7/8/2022 19:00,7/8/2022,19:00,12.5,18.44,1503.12,1630.95,20.615,0
7/8/2022 19:30,7/8/2022,19:30,12.5,19.06,1510.293,1618.975,20.615,0
7/8/2022 20:00,7/8/2022,20:00,12.49,18.15,1525.219,1609.744,19.853,0
7/8/2022 20:30,7/8/2022,20:30,12.49,19.11,1513.232,1601.063,20.043,0
7/8/2022 21:00,7/8/2022,21:00,12.49,18.17,1527.451,1593.644,18.996,0
7/8/2022 21:30,7/8/2022,21:30,12.5,17.93,1552.364,1587.58,18.711,0
7/8/2022 22:00,7/8/2022,22:00,12.5,17.92,1582.203,1583.101,18.711,0
7/8/2022 22:30,7/8/2022,22:30,12.49,17.6,1610.472,1580.124,18.14,0
7/8/2022 23:00,7/8/2022,23:00,12.49,16.64,1646.438,1580.311,17.57,0
7/8/2022 23:30,7/8/2022,23:30,12.49,15.57,1705.589,1585.287,16.999,0
7/9/2022 0:00,7/9/2022,0:00,12.49,14.5,1751.412,1587.233,16.332,0
7/9/2022 0:30,7/9/2022,0:30,12.48,13.18,1809.754,1590.779,15.664,0
7/9/2022 1:00,7/9/2022,1:00,12.48,11.93,1856.562,1596.48,14.996,0
7/9/2022 1:30,7/9/2022,1:30,12.46,10.84,1878.582,1603.887,14.421,0
7/9/2022 2:00,7/9/2022,2:00,12.48,9.98,1919.805,1614.126,13.942,0
7/9/2022 2:30,7/9/2022,2:30,12.48,9.24,1947.14,1626.472,13.654,0
7/9/2022 3:00,7/9/2022,3:00,12.46,8.69,1970.724,1640.234,13.269,0
7/9/2022 3:30,7/9/2022,3:30,12.46,8.53,1999.815,1655.769,12.98,0
7/9/2022 4:00,7/9/2022,4:00,12.47,8.77,2028.654,1674.132,12.69,0
7/9/2022 4:30,7/9/2022,4:30,12.47,8.94,2060.705,1697.914,12.401,0
7/9/2022 5:00,7/9/2022,5:00,12.46,9.87,2085.363,1725.125,12.207,0
7/9/2022 5:30,7/9/2022,5:30,12.45,10.52,2094.441,1752.8,12.207,0
7/9/2022 6:00,7/9/2022,6:00,12.46,11.46,2054.566,1777.119,12.304,0
7/9/2022 6:30,7/9/2022,6:30,12.46,11.61,1991.019,1796.872,12.401,0
7/9/2022 7:00,7/9/2022,7:00,12.46,13.25,1929.646,1814.644,12.787,0
7/9/2022 7:30,7/9/2022,7:30,12.45,14.79,1823.414,1827.69,14.038,0
7/9/2022 8:00,7/9/2022,8:00,12.46,16.25,1728.815,1836.174,14.804,0
7/9/2022 8:30,7/9/2022,8:30,12.46,17.23,1822.706,1849.068,15.378,0
7/9/2022 9:00,7/9/2022,9:00,12.47,18.43,1913.157,1865.14,16.523,0
7/9/2022 9:30,7/9/2022,9:30,12.46,20.05,1892.193,1879.299,17.57,0
7/9/2022 10:00,7/9/2022,10:00,12.46,20.18,1849.896,1890.453,18.711,0
7/9/2022 10:30,7/9/2022,10:30,12.47,21.32,1823.009,1899.309,20.329,0
7/9/2022 11:00,7/9/2022,11:00,12.47,22.8,1817.532,1906.438,22.142,0
7/9/2022 11:30,7/9/2022,11:30,12.48,23.88,1787.174,1909.837,24.545,0
7/9/2022 12:00,7/9/2022,12:00,12.47,24.6,1752.502,1909.882,24.835,0
7/9/2022 12:30,7/9/2022,12:30,12.47,25.49,1724.873,1906.346,25.902,0
7/9/2022 13:00,7/9/2022,13:00,12.49,25.76,1676.215,1898.831,26.585,0
7/9/2022 13:30,7/9/2022,13:30,12.49,25.26,1615.035,1887.85,26.097,0
7/9/2022 14:00,7/9/2022,14:00,12.48,24.96,1589.704,1874.096,25.416,0
7/9/2022 14:30,7/9/2022,14:30,12.48,26.05,1558.317,1857.895,20.71,41.41965
7/9/2022 15:00,7/9/2022,15:00,12.49,26.13,1547.45,1840.258,20.901,43.0125
7/9/2022 15:30,7/9/2022,15:30,12.5,26.1,1532.878,1820.803,21.282,44.60535
7/9/2022 16:00,7/9/2022,16:00,12.49,26.16,1494.437,1798.544,21.569,27.08215
7/9/2022 16:30,7/9/2022,16:30,12.49,26.17,1440.797,1772.714,21.855,13.73995
7/9/2022 17:00,7/9/2022,17:00,12.49,26.02,1411.115,1744.62,22.238,11.9473
7/9/2022 17:30,7/9/2022,17:30,12.5,25.79,1390.642,1715.296,22.333,13.73995
7/9/2022 18:00,7/9/2022,18:00,12.5,25.52,1419.877,1688.85,21.951,17.9228
7/9/2022 18:30,7/9/2022,18:30,12.49,25.41,1423.197,1665.191,21.76,9.55895
7/9/2022 19:00,7/9/2022,19:00,12.49,25.38,1380.283,1642.301,21.855,9.55895
7/9/2022 19:30,7/9/2022,19:30,12.5,25.15,1391.749,1624.315,21.76,9.35915
7/9/2022 20:00,7/9/2022,20:00,12.5,24.71,1401.055,1610.658,21.569,7.16875
7/9/2022 20:30,7/9/2022,20:30,12.49,23.94,1415.438,1593.688,21.378,4.181
7/9/2022 21:00,7/9/2022,21:00,12.49,23.09,1411.317,1572.778,21.282,3.98305
7/9/2022 21:30,7/9/2022,21:30,12.5,22.03,1441.227,1553.988,20.996,1.59285
7/9/2022 22:00,7/9/2022,22:00,12.49,20.91,1439.194,1536.876,20.805,0.79735
7/9/2022 22:30,7/9/2022,22:30,12.49,19.39,1450.335,1521.348,20.615,0.39775
7/9/2022 23:00,7/9/2022,23:00,12.48,17.53,1468.475,1506.804,20.329,0
7/9/2022 23:30,7/9/2022,23:30,12.48,15.76,1477.701,1493.909,20.138,0
7/10/2022 0:00,7/10/2022,0:00,12.48,14.13,1495.537,1483.202,19.948,0
7/10/2022 0:30,7/10/2022,0:30,12.48,12.53,1529.706,1475.07,19.948,0
7/10/2022 1:00,7/10/2022,1:00,12.47,11.2,1550.329,1469.825,19.853,0
7/10/2022 1:30,7/10/2022,1:30,12.46,10.3,1583.254,1468.501,19.567,0
7/10/2022 2:00,7/10/2022,2:00,12.47,9.88,1609.714,1469.334,19.377,0
7/10/2022 2:30,7/10/2022,2:30,12.46,9.96,1625.34,1472.127,19.187,0
7/10/2022 3:00,7/10/2022,3:00,12.46,10.07,1650.974,1476.44,18.996,0
7/10/2022 3:30,7/10/2022,3:30,12.45,9.59,1670.927,1482.192,18.901,0
7/10/2022 4:00,7/10/2022,4:00,12.44,9.54,1678.485,1489.861,18.711,0
7/10/2022 4:30,7/10/2022,4:30,12.45,9.3,1690.431,1500.263,18.521,0
7/10/2022 5:00,7/10/2022,5:00,12.45,9.23,1689.373,1511.857,18.331,0
7/10/2022 5:30,7/10/2022,5:30,12.44,9.42,1691.385,1524.388,18.14,0.39775
7/10/2022 6:00,7/10/2022,6:00,12.43,9.52,1698.331,1535.99,17.95,0.9953
7/10/2022 6:30,7/10/2022,6:30,12.44,9.98,1754.928,1549.812,17.855,1.1951
7/10/2022 7:00,7/10/2022,7:00,12.44,10.38,1909.182,1571.849,17.76,3.3855
7/10/2022 7:30,7/10/2022,7:30,12.43,10.99,2045.176,1599.076,17.665,2.78795
7/10/2022 8:00,7/10/2022,8:00,12.43,11.68,2030.33,1625.295,17.57,4.77855
7/10/2022 8:30,7/10/2022,8:30,12.43,12.59,2023.484,1650.63,17.475,8.9614
7/10/2022 9:00,7/10/2022,9:00,12.44,13.51,1959.017,1673.452,17.57,10.952
7/10/2022 9:30,7/10/2022,9:30,12.44,14.74,1958.263,1694.995,17.57,14.73525
7/10/2022 10:00,7/10/2022,10:00,12.43,16.77,1965.347,1716.918,17.855,39.8268
7/10/2022 10:30,7/10/2022,10:30,12.43,19.42,1956.49,1738.007,18.14,46.1982
7/10/2022 11:00,7/10/2022,11:00,12.45,21.06,1894.021,1755.738,18.331,25.4893
7/10/2022 11:30,7/10/2022,11:30,12.45,21.22,1845.865,1771.079,18.331,13.1424
7/10/2022 12:00,7/10/2022,12:00,12.44,20.83,1784.681,1783.126,18.521,19.11605
7/10/2022 12:30,7/10/2022,12:30,12.44,21.59,1751.643,1792.374,18.711,16.5279
7/10/2022 13:00,7/10/2022,13:00,12.44,22.4,1715.612,1799.261,19.092,36.6411
7/10/2022 13:30,7/10/2022,13:30,12.46,23.49,1656.047,1802.294,19.662,60.5357
7/10/2022 14:00,7/10/2022,14:00,12.46,24.2,1616.714,1802.585,20.234,35.04825
7/10/2022 14:30,7/10/2022,14:30,12.46,24.87,1571.937,1800.36,20.615,33.45355
7/10/2022 15:00,7/10/2022,15:00,12.46,25.58,1550.259,1796.164,20.996,33.45355
7/10/2022 15:30,7/10/2022,15:30,12.46,26.1,1515.079,1789.67,21.569,25.4893
7/10/2022 16:00,7/10/2022,16:00,12.47,26.42,1451.499,1780.212,21.855,18.9181
7/10/2022 16:30,7/10/2022,16:30,12.47,26.51,1428.233,1769.287,22.333,18.5185
7/10/2022 17:00,7/10/2022,17:00,12.47,26.51,1404.895,1757.434,22.717,14.3375
7/10/2022 17:30,7/10/2022,17:30,12.48,26.46,1361.534,1743.69,22.908,10.35445
7/10/2022 18:00,7/10/2022,18:00,12.48,26.33,1326.289,1728.189,23.004,11.1518
7/10/2022 18:30,7/10/2022,18:30,12.48,26.32,1289.389,1708.791,23.004,7.5665
7/10/2022 19:00,7/10/2022,19:00,12.47,26.36,1278.421,1682.509,23.004,6.3714
7/10/2022 19:30,7/10/2022,19:30,12.47,26.18,1256.358,1649.642,23.004,5.17815
7/10/2022 20:00,7/10/2022,20:00,12.48,25.61,1242.016,1616.796,22.812,3.98305
7/10/2022 20:30,7/10/2022,20:30,12.48,24.41,1245.748,1584.39,22.621,1.9906
7/10/2022 21:00,7/10/2022,21:00,12.47,22.88,1283.057,1556.225,22.429,1.79265
7/10/2022 21:30,7/10/2022,21:30,12.47,21.72,1311.949,1529.295,22.333,1.39305
7/10/2022 22:00,7/10/2022,22:00,12.47,20,1344.84,1503.441,22.046,0.59755
7/10/2022 22:30,7/10/2022,22:30,12.47,17.77,1363.611,1478.737,21.855,0.1998
7/10/2022 23:00,7/10/2022,23:00,12.46,15.95,1391.509,1457.799,21.664,0
7/10/2022 23:30,7/10/2022,23:30,12.45,14.67,1423.797,1440.213,21.473,0
7/11/2022 0:00,7/11/2022,0:00,12.46,13.79,1469.232,1427.069,21.187,0
7/11/2022 0:30,7/11/2022,0:30,12.45,12.88,1508.77,1416.95,20.996,0
7/11/2022 1:00,7/11/2022,1:00,12.45,12.49,1542.014,1409.716,20.805,0
7/11/2022 1:30,7/11/2022,1:30,12.44,12.36,1576.942,1406.42,20.519,0
7/11/2022 2:00,7/11/2022,2:00,12.44,11.81,1606.339,1405.988,20.329,0
7/11/2022 2:30,7/11/2022,2:30,12.44,11.3,1625.949,1408.239,20.138,0
7/11/2022 3:00,7/11/2022,3:00,12.44,11.3,1658.443,1412.746,20.043,0
7/11/2022 3:30,7/11/2022,3:30,12.43,11.16,1701.882,1420.53,19.758,0
7/11/2022 4:00,7/11/2022,4:00,12.43,10.99,1727.966,1432.049,19.567,0
7/11/2022 4:30,7/11/2022,4:30,12.43,10.65,1749.693,1445.443,19.472,0
7/11/2022 5:00,7/11/2022,5:00,12.43,10.14,1766.248,1460.5,19.282,0.1998
7/11/2022 5:30,7/11/2022,5:30,12.43,10.19,1759.918,1477.099,19.187,0.9953
7/11/2022 6:00,7/11/2022,6:00,12.42,11.1,1764.844,1495.372,18.996,2.58815
7/11/2022 6:30,7/11/2022,6:30,12.41,12.52,1741.368,1514.205,18.901,3.1857
7/11/2022 7:00,7/11/2022,7:00,12.42,13.41,1714.071,1532.357,18.901,3.98305
7/11/2022 7:30,7/11/2022,7:30,12.42,13.98,1698.942,1550.798,18.806,3.1857
7/11/2022 8:00,7/11/2022,8:00,12.41,14.26,1688.294,1569.393,18.806,4.77855
7/11/2022 8:30,7/11/2022,8:30,12.41,14.66,1671.111,1587.116,18.806,8.16405
7/11/2022 9:00,7/11/2022,9:00,12.42,15.23,1641.842,1602.066,18.806,7.16875
7/11/2022 9:30,7/11/2022,9:30,12.42,15.89,1631.801,1615.393,18.806,8.16405
7/11/2022 10:00,7/11/2022,10:00,12.41,15.96,1623.799,1627.016,18.901,8.36385
7/11/2022 10:30,7/11/2022,10:30,12.42,16.72,1621.922,1637.779,18.996,24.0944
7/11/2022 11:00,7/11/2022,11:00,12.41,18.74,1618.487,1647.236,19.187,41.41965
7/11/2022 11:30,7/11/2022,11:30,12.43,19.85,1628.049,1655.747,19.662,43.0125
7/11/2022 12:00,7/11/2022,12:00,12.43,21.35,1633.121,1662.576,20.138,70.09465
7/11/2022 12:30,7/11/2022,12:30,12.42,22.24,1632.474,1667.73,20.424,31.8607
7/11/2022 13:00,7/11/2022,13:00,12.43,21.95,1604.607,1670.338,20.519,47.7929
7/11/2022 13:30,7/11/2022,13:30,12.44,21.34,1568.847,1670.001,20.615,38.23395
7/11/2022 14:00,7/11/2022,14:00,12.44,21.26,1554.627,1667.846,21.091,27.08215
7/11/2022 14:30,7/11/2022,14:30,12.43,21.34,1533.658,1664.001,21.473,44.60535
7/11/2022 15:00,7/11/2022,15:00,12.43,21.44,1483.494,1656.711,21.664,14.73525
7/11/2022 15:30,7/11/2022,15:30,12.44,20.54,1432.922,1645.504,21.473,10.35445
7/11/2022 16:00,7/11/2022,16:00,12.44,19.58,1391.481,1631.484,21.664,11.9473
7/11/2022 16:30,7/11/2022,16:30,12.44,19.16,1357.747,1615.153,21.76,12.3469
7/11/2022 17:00,7/11/2022,17:00,12.43,19.5,1324.639,1596.753,21.76,7.7663
7/11/2022 17:30,7/11/2022,17:30,12.43,19.44,1300.352,1577.604,21.76,10.35445
7/11/2022 18:00,7/11/2022,18:00,12.44,19.35,1276.992,1557.277,21.855,5.7757
7/11/2022 18:30,7/11/2022,18:30,12.43,19.16,1264.478,1537.407,21.855,7.5665
7/11/2022 19:00,7/11/2022,19:00,12.43,18.98,1246.506,1517.925,21.855,5.5759
7/11/2022 19:30,7/11/2022,19:30,12.43,18.66,1238.4,1498.735,21.664,5.17815
7/11/2022 20:00,7/11/2022,20:00,12.43,18.46,1244.768,1480.255,21.664,4.181
7/11/2022 20:30,7/11/2022,20:30,12.43,18.15,1253.507,1462.855,21.473,2.58815
7/11/2022 21:00,7/11/2022,21:00,12.42,17.62,1291.313,1448.25,21.378,1.39305
7/11/2022 21:30,7/11/2022,21:30,12.42,16.95,1334.79,1435.874,21.187,0.59755
7/11/2022 22:00,7/11/2022,22:00,12.41,16.21,1387.558,1426.031,20.996,0.79735
7/11/2022 22:30,7/11/2022,22:30,12.43,15.31,1428.371,1417.966,20.805,0.1998
7/11/2022 23:00,7/11/2022,23:00,12.42,14.59,1475.207,1411.996,20.71,0
7/11/2022 23:30,7/11/2022,23:30,12.41,14.07,1551.842,1408.821,20.519,0
7/12/2022 0:00,7/12/2022,0:00,12.41,13.48,1614.698,1408.053,20.424,0
7/12/2022 0:30,7/12/2022,0:30,12.42,13.33,1664.613,1409.392,20.234,0
7/12/2022 1:00,7/12/2022,1:00,12.42,13.19,1696.138,1413.206,20.043,0
7/12/2022 1:30,7/12/2022,1:30,12.41,12.68,1721.737,1419.577,19.853,0
7/12/2022 2:00,7/12/2022,2:00,12.4,12.16,1725.975,1426.716,19.662,0
7/12/2022 2:30,7/12/2022,2:30,12.41,11.77,1750.282,1435.742,19.567,0
7/12/2022 3:00,7/12/2022,3:00,12.41,11.47,1775.706,1447.918,19.377,0
7/12/2022 3:30,7/12/2022,3:30,12.4,11.15,1808.183,1463.554,19.187,0
7/12/2022 4:00,7/12/2022,4:00,12.4,11.12,1819.453,1481.386,19.092,0
7/12/2022 4:30,7/12/2022,4:30,12.39,11.37,1808.86,1500.182,18.901,0
7/12/2022 5:00,7/12/2022,5:00,12.4,11.59,1794.613,1519.764,18.806,0
7/12/2022 5:30,7/12/2022,5:30,12.4,11.89,1805.191,1540.799,18.616,0.1998
7/12/2022 6:00,7/12/2022,6:00,12.39,12.21,1786.468,1562.027,18.521,0.59755
7/12/2022 6:30,7/12/2022,6:30,12.39,12.59,1742.625,1581.95,18.426,1.1951
7/12/2022 7:00,7/12/2022,7:00,12.4,12.96,1763.183,1603.478,18.236,1.1951
7/12/2022 7:30,7/12/2022,7:30,12.4,13.32,1788.55,1626.401,18.331,2.1904
7/12/2022 8:00,7/12/2022,8:00,12.39,13.89,1780.107,1648.707,18.331,3.98305
7/12/2022 8:30,7/12/2022,8:30,12.39,14.42,1767.024,1670.104,18.236,2.58815
7/12/2022 9:00,7/12/2022,9:00,12.39,14.72,1815.55,1691.947,18.236,2.78795
7/12/2022 9:30,7/12/2022,9:30,12.4,15.09,1865.701,1714.068,18.236,4.5806
7/12/2022 10:00,7/12/2022,10:00,12.4,15.72,1896.069,1735.256,18.236,9.55895
7/12/2022 10:30,7/12/2022,10:30,12.39,16.6,1895.998,1754.741,18.331,12.74465
7/12/2022 11:00,7/12/2022,11:00,12.39,17.3,1945.101,1774.319,18.426,7.5665
7/12/2022 11:30,7/12/2022,11:30,12.4,17.85,1972.156,1791.833,18.521,9.55895
7/12/2022 12:00,7/12/2022,12:00,12.4,18.35,2045.346,1809.776,18.521,11.54955
7/12/2022 12:30,7/12/2022,12:30,12.4,19.85,2013.632,1824.319,18.996,24.494
7/12/2022 13:00,7/12/2022,13:00,12.4,21.09,1960.028,1835.314,19.377,35.04825
7/12/2022 13:30,7/12/2022,13:30,12.4,22.1,1923.883,1843.737,19.758,27.08215
7/12/2022 14:00,7/12/2022,14:00,12.41,22.12,1856.094,1849.158,20.043,24.0944
7/12/2022 14:30,7/12/2022,14:30,12.41,22.12,1852.848,1853.432,20.329,54.1643
7/12/2022 15:00,7/12/2022,15:00,12.41,21.97,1815.268,1855.08,20.424,25.4893
7/12/2022 15:30,7/12/2022,15:30,12.41,22.46,1741.72,1852.311,20.805,11.34975
7/12/2022 16:00,7/12/2022,16:00,12.42,22.85,1697.479,1847.229,21.091,9.55895
7/12/2022 16:30,7/12/2022,16:30,12.42,23.43,1646.641,1840.47,21.282,5.7757
7/12/2022 17:00,7/12/2022,17:00,12.41,23.13,1600.922,1832.399,21.187,7.9661
7/12/2022 17:30,7/12/2022,17:30,12.41,23.17,1565.287,1822.403,21.473,19.51565
7/12/2022 18:00,7/12/2022,18:00,12.42,23.44,1545.718,1812.372,21.473,10.952
7/12/2022 18:30,7/12/2022,18:30,12.42,23.37,1477.462,1801.324,21.76,7.5665
7/12/2022 19:00,7/12/2022,19:00,12.42,23.02,1410.254,1786.618,21.664,7.7663
7/12/2022 19:30,7/12/2022,19:30,12.42,22.19,1447.203,1772.395,21.473,12.94445
7/12/2022 20:00,7/12/2022,20:00,12.41,22.1,1498.167,1760.648,21.282,7.5665
7/12/2022 20:30,7/12/2022,20:30,12.42,21.61,1496.025,1749.356,21.091,2.98775
7/12/2022 21:00,7/12/2022,21:00,12.42,20.46,1504.967,1736.415,20.901,2.58815
7/12/2022 21:30,7/12/2022,21:30,12.41,19.42,1532.31,1722.524,20.615,3.98305
7/12/2022 22:00,7/12/2022,22:00,12.41,17.91,1586.28,1709.616,20.424,0.39775
7/12/2022 22:30,7/12/2022,22:30,12.42,16.11,1636.801,1698.816,20.138,0.1998
7/12/2022 23:00,7/12/2022,23:00,12.41,14.6,1657.558,1686.835,19.948,0
7/12/2022 23:30,7/12/2022,23:30,12.4,13.48,1676.108,1674.5,19.853,0
7/13/2022 0:00,7/13/2022,0:00,12.4,13.06,1717.268,1660.83,19.662,0
7/13/2022 0:30,7/13/2022,0:30,12.39,12.98,1763.069,1650.39,19.472,0
7/13/2022 1:00,7/13/2022,1:00,12.4,12.89,1800.413,1643.739,19.282,0
7/13/2022 1:30,7/13/2022,1:30,12.4,12.19,1850.745,1640.692,19.092,0
7/13/2022 2:00,7/13/2022,2:00,12.39,11.96,1872.666,1641.382,18.901,0
7/13/2022 2:30,7/13/2022,2:30,12.38,11.87,1868.825,1642.048,18.711,0
7/13/2022 3:00,7/13/2022,3:00,12.39,11.63,1854.181,1643.67,18.616,0
7/13/2022 3:30,7/13/2022,3:30,12.39,11.29,1844.131,1647.937,18.426,0
7/13/2022 4:00,7/13/2022,4:00,12.38,10.74,1847.028,1654.168,18.331,0
7/13/2022 4:30,7/13/2022,4:30,12.38,10.18,1873.488,1663.62,18.14,0
7/13/2022 5:00,7/13/2022,5:00,12.36,9.87,1899.269,1676.051,17.95,0
7/13/2022 5:30,7/13/2022,5:30,12.37,9.69,1907.49,1690.309,17.855,0.39775
7/13/2022 6:00,7/13/2022,6:00,12.38,9.39,1896.85,1704.94,17.76,0.79735
7/13/2022 6:30,7/13/2022,6:30,12.37,9.24,1891.429,1722.189,17.665,1.9906
7/13/2022 7:00,7/13/2022,7:00,12.37,9.96,1924.411,1743.612,17.57,2.3902
7/13/2022 7:30,7/13/2022,7:30,12.37,10.64,1941.19,1764.194,17.475,4.181
7/13/2022 8:00,7/13/2022,8:00,12.37,11.94,1923.182,1781.903,17.475,8.7616
7/13/2022 8:30,7/13/2022,8:30,12.36,13.57,1943.756,1800.559,17.379,8.56365
7/13/2022 9:00,7/13/2022,9:00,12.37,13.86,1913.617,1817.586,17.379,8.36385
7/13/2022 9:30,7/13/2022,9:30,12.37,14.23,1851.632,1830.891,17.379,10.952
7/13/2022 10:00,7/13/2022,10:00,12.37,14.85,1796.792,1839.662,17.475,11.1518
7/13/2022 10:30,7/13/2022,10:30,12.37,15.2,1793.479,1846.191,17.57,10.55425
7/13/2022 11:00,7/13/2022,11:00,12.37,15.79,1790.905,1851.747,17.57,17.12545
7/13/2022 11:30,7/13/2022,11:30,12.37,16.63,1727.79,1853.9,17.855,24.89175
7/13/2022 12:00,7/13/2022,12:00,12.38,18.7,1702.376,1853.28,18.331,50.9786
7/13/2022 12:30,7/13/2022,12:30,12.38,20.65,1712.987,1851.193,18.521,23.69665
7/13/2022 13:00,7/13/2022,13:00,12.38,20.11,1703.175,1847.141,18.996,17.32525
7/13/2022 13:30,7/13/2022,13:30,12.38,20.16,1703.597,1841.01,19.472,50.9786
7/13/2022 14:00,7/13/2022,14:00,12.39,20.44,1645.426,1831.542,19.567,33.45355
7/13/2022 14:30,7/13/2022,14:30,12.39,20.56,1603.373,1820.481,20.138,24.2942
7/13/2022 15:00,7/13/2022,15:00,12.39,19.93,1511.836,1806.217,20.043,12.54485
7/13/2022 15:30,7/13/2022,15:30,12.38,18.9,1451.786,1789.869,19.948,11.74935
7/13/2022 16:00,7/13/2022,16:00,12.38,18.54,1426.469,1772.346,19.853,12.94445
7/13/2022 16:30,7/13/2022,16:30,12.39,18.27,1401.538,1752.681,19.758,4.77855
7/13/2022 17:00,7/13/2022,17:00,12.39,17.23,1409.19,1732.261,19.662,4.3808
7/13/2022 17:30,7/13/2022,17:30,12.38,16.78,1404.414,1711.3,19.567,3.1857
7/13/2022 18:00,7/13/2022,18:00,12.38,16.43,1406.642,1690.875,19.377,3.3855
7/13/2022 18:30,7/13/2022,18:30,12.38,15.93,1416.167,1671.072,19.282,2.1904
7/13/2022 19:00,7/13/2022,19:00,12.38,15.36,1434.433,1650.656,19.092,1.59285
7/13/2022 19:30,7/13/2022,19:30,12.37,14.13,1449.742,1630.179,18.996,1.39305
7/13/2022 20:00,7/13/2022,20:00,12.37,13.29,1463.92,1611.043,18.806,1.1951
7/13/2022 20:30,7/13/2022,20:30,12.37,12.77,1482.438,1591.822,18.711,1.59285
7/13/2022 21:00,7/13/2022,21:00,12.37,12.52,1510.859,1575.04,18.616,0.79735
7/13/2022 21:30,7/13/2022,21:30,12.37,12.3,1537.337,1561.945,18.521,0.1998
7/13/2022 22:00,7/13/2022,22:00,12.36,12.06,1595.111,1553.541,18.426,0.1998
7/13/2022 22:30,7/13/2022,22:30,12.36,11.91,1653.41,1547.705,18.331,0
7/13/2022 23:00,7/13/2022,23:00,12.37,11.72,1729.34,1545.14,18.236,0
7/13/2022 23:30,7/13/2022,23:30,12.37,11.53,1809.526,1548.546,18.236,0
7/14/2022 0:00,7/14/2022,0:00,12.36,11.51,1876.242,1555.79,18.14,0
7/14/2022 0:30,7/14/2022,0:30,12.35,11.46,1929.985,1564.832,18.045,0
7/14/2022 1:00,7/14/2022,1:00,12.35,11.28,1984.952,1576.572,17.95,0
7/14/2022 1:30,7/14/2022,1:30,12.36,11.09,2024.507,1589.943,17.95,0
7/14/2022 2:00,7/14/2022,2:00,12.36,10.96,2053.03,1606.927,17.855,0
7/14/2022 2:30,7/14/2022,2:30,12.35,10.96,2095.386,1627.428,17.76,0
7/14/2022 3:00,7/14/2022,3:00,12.35,11.07,2118.322,1652.698,17.665,0
7/14/2022 3:30,7/14/2022,3:30,12.35,11.2,2095.117,1679.503,17.665,0
7/14/2022 4:00,7/14/2022,4:00,12.35,11.22,2118.946,1708.356,17.57,0
7/14/2022 4:30,7/14/2022,4:30,12.34,11.28,2151.948,1739.624,17.475,0
7/14/2022 5:00,7/14/2022,5:00,12.34,11.34,2179.203,1771.707,17.475,0
7/14/2022 5:30,7/14/2022,5:30,12.35,11.33,2202.715,1804.97,17.379,0
7/14/2022 6:00,7/14/2022,6:00,12.35,11.32,2227.696,1839.181,17.379,0
7/14/2022 6:30,7/14/2022,6:30,12.35,11.31,2224.118,1872.845,17.284,0
7/14/2022 7:00,7/14/2022,7:00,12.34,11.27,2222.823,1905.695,17.189,0.39775
7/14/2022 7:30,7/14/2022,7:30,12.34,11.3,2139.056,1934.416,17.189,0.79735
7/14/2022 8:00,7/14/2022,8:00,12.35,11.38,2058.01,1959.17,17.189,1.39305
7/14/2022 8:30,7/14/2022,8:30,12.34,11.6,1973.319,1979.623,17.094,3.3855
7/14/2022 9:00,7/14/2022,9:00,12.34,11.88,1919.905,1996.667,17.094,4.181
7/14/2022 9:30,7/14/2022,9:30,12.34,12.25,1919.319,2012.583,17.094,5.7757
7/14/2022 10:00,7/14/2022,10:00,12.35,12.58,1945.507,2027.182,17.094,7.9661
7/14/2022 10:30,7/14/2022,10:30,12.35,12.96,1924.747,2038.488,17.094,7.5665
7/14/2022 11:00,7/14/2022,11:00,12.35,13.54,1911.469,2046.077,17.284,8.16405
7/14/2022 11:30,7/14/2022,11:30,12.34,13.7,1897.04,2049.723,17.189,6.17345
7/14/2022 12:00,7/14/2022,12:00,12.34,13.48,1872.429,2049.564,17.189,4.3808
7/14/2022 12:30,7/14/2022,12:30,12.35,13.06,1864.23,2046.825,17.189,5.5759
7/14/2022 13:00,7/14/2022,13:00,12.35,12.82,1835.603,2040.602,17.189,5.5759
7/14/2022 13:30,7/14/2022,13:30,12.34,13.1,1816.142,2031.92,17.284,13.3422
7/14/2022 14:00,7/14/2022,14:00,12.34,13.44,1821.704,2022.281,17.189,5.7757
