"Plot Title: UB Pond"
"#","Date Time, GMT-09:00","Temp, °C (LGR S/N: 20855253, SEN S/N: 20855253, LBL: degC)","Intensity, Lux (LGR S/N: 20855253, SEN S/N: 20855253, LBL: Lux)","Coupler Attached (LGR S/N: 20855253)","Coupler Detached (LGR S/N: 20855253)","Host Connected (LGR S/N: 20855253)","Stopped (LGR S/N: 20855253)","End Of File (LGR S/N: 20855253)"
75,07/02/22 11:00:00 PM,18.521,21.5,,,,,
76,07/02/22 11:30:00 PM,18.426,0.0,,,,,
77,07/03/22 12:00:00 AM,18.331,0.0,,,,,
78,07/03/22 12:30:00 AM,18.236,0.0,,,,,
79,07/03/22 01:00:00 AM,18.140,0.0,,,,,
80,07/03/22 01:30:00 AM,18.140,0.0,,,,,
81,07/03/22 02:00:00 AM,18.045,0.0,,,,,
82,07/03/22 02:30:00 AM,17.950,0.0,,,,,
83,07/03/22 03:00:00 AM,17.950,0.0,,,,,
84,07/03/22 03:30:00 AM,17.855,0.0,,,,,
85,07/03/22 04:00:00 AM,17.855,0.0,,,,,
86,07/03/22 04:30:00 AM,17.760,0.0,,,,,
87,07/03/22 05:00:00 AM,17.665,10.8,,,,,
88,07/03/22 05:30:00 AM,17.570,53.8,,,,,
89,07/03/22 06:00:00 AM,17.570,161.5,,,,,
90,07/03/22 06:30:00 AM,17.475,344.4,,,,,
91,07/03/22 07:00:00 AM,17.570,645.8,,,,,
92,07/03/22 07:30:00 AM,17.665,2152.8,,,,,
93,07/03/22 08:00:00 AM,17.665,1248.6,,,,,
94,07/03/22 08:30:00 AM,17.665,979.5,,,,,
95,07/03/22 09:00:00 AM,17.665,839.6,,,,,
96,07/03/22 09:30:00 AM,17.950,1722.2,,,,,
97,07/03/22 10:00:00 AM,18.140,5166.7,,,,,
98,07/03/22 10:30:00 AM,18.426,2583.4,,,,,
99,07/03/22 11:00:00 AM,18.806,2066.7,,,,,
100,07/03/22 11:30:00 AM,18.045,366.0,,,,,
101,07/03/22 12:00:00 PM,17.950,581.3,,,,,
102,07/03/22 12:30:00 PM,18.426,914.9,,,,,
103,07/03/22 01:00:00 PM,18.426,904.2,,,,,
104,07/03/22 01:30:00 PM,18.236,1216.3,,,,,
105,07/03/22 02:00:00 PM,18.426,1377.8,,,,,
106,07/03/22 02:30:00 PM,18.711,1550.0,,,,,
107,07/03/22 03:00:00 PM,18.996,1808.3,,,,,
108,07/03/22 03:30:00 PM,19.187,807.3,,,,,
109,07/03/22 04:00:00 PM,18.996,355.2,,,,,
110,07/03/22 04:30:00 PM,19.187,516.7,,,,,
111,07/03/22 05:00:00 PM,19.282,549.0,,,,,
112,07/03/22 05:30:00 PM,18.616,764.2,,,,,
113,07/03/22 06:00:00 PM,19.092,828.8,,,,,
114,07/03/22 06:30:00 PM,18.901,376.7,,,,,
115,07/03/22 07:00:00 PM,18.711,398.3,,,,,
116,07/03/22 07:30:00 PM,18.806,495.1,,,,,
117,07/03/22 08:00:00 PM,18.521,290.6,,,,,
118,07/03/22 08:30:00 PM,18.806,236.8,,,,,
119,07/03/22 09:00:00 PM,18.901,290.6,,,,,
120,07/03/22 09:30:00 PM,18.616,226.0,,,,,
121,07/03/22 10:00:00 PM,18.426,161.5,,,,,
122,07/03/22 10:30:00 PM,18.331,75.3,,,,,
123,07/03/22 11:00:00 PM,18.140,21.5,,,,,
124,07/03/22 11:30:00 PM,18.045,0.0,,,,,
125,07/04/22 12:00:00 AM,17.950,0.0,,,,,
126,07/04/22 12:30:00 AM,17.760,0.0,,,,,
127,07/04/22 01:00:00 AM,17.665,0.0,,,,,
128,07/04/22 01:30:00 AM,17.570,0.0,,,,,
129,07/04/22 02:00:00 AM,17.379,0.0,,,,,
130,07/04/22 02:30:00 AM,17.284,0.0,,,,,
131,07/04/22 03:00:00 AM,17.189,0.0,,,,,
132,07/04/22 03:30:00 AM,17.094,0.0,,,,,
133,07/04/22 04:00:00 AM,16.999,0.0,,,,,
134,07/04/22 04:30:00 AM,16.903,0.0,,,,,
135,07/04/22 05:00:00 AM,16.808,21.5,,,,,
136,07/04/22 05:30:00 AM,16.713,118.4,,,,,
137,07/04/22 06:00:00 AM,16.713,258.3,,,,,
138,07/04/22 06:30:00 AM,16.618,107.6,,,,,
139,07/04/22 07:00:00 AM,16.523,96.9,,,,,
140,07/04/22 07:30:00 AM,16.523,322.9,,,,,
141,07/04/22 08:00:00 AM,16.427,387.5,,,,,
142,07/04/22 08:30:00 AM,16.332,312.2,,,,,
143,07/04/22 09:00:00 AM,16.332,473.6,,,,,
144,07/04/22 09:30:00 AM,16.237,258.3,,,,,
145,07/04/22 10:00:00 AM,16.237,312.2,,,,,
146,07/04/22 10:30:00 AM,16.237,290.6,,,,,
147,07/04/22 11:00:00 AM,16.237,495.1,,,,,
148,07/04/22 11:30:00 AM,16.237,742.7,,,,,
149,07/04/22 12:00:00 PM,16.237,1184.0,,,,,
150,07/04/22 12:30:00 PM,16.141,904.2,,,,,
151,07/04/22 01:00:00 PM,16.237,1356.3,,,,,
152,07/04/22 01:30:00 PM,16.237,1001.0,,,,,
153,07/04/22 02:00:00 PM,16.237,1463.9,,,,,
154,07/04/22 02:30:00 PM,16.427,1463.9,,,,,
155,07/04/22 03:00:00 PM,16.523,1722.2,,,,,
156,07/04/22 03:30:00 PM,16.427,624.3,,,,,
157,07/04/22 04:00:00 PM,16.618,1237.9,,,,,
158,07/04/22 04:30:00 PM,16.618,1302.4,,,,,
159,07/04/22 05:00:00 PM,16.618,839.6,,,,,
160,07/04/22 05:30:00 PM,16.618,333.7,,,,,
161,07/04/22 06:00:00 PM,16.523,549.0,,,,,
162,07/04/22 06:30:00 PM,16.427,398.3,,,,,
163,07/04/22 07:00:00 PM,16.427,269.1,,,,,
164,07/04/22 07:30:00 PM,16.427,312.2,,,,,
165,07/04/22 08:00:00 PM,16.332,215.3,,,,,
166,07/04/22 08:30:00 PM,16.332,247.6,,,,,
167,07/04/22 09:00:00 PM,16.237,96.9,,,,,
168,07/04/22 09:30:00 PM,16.141,43.1,,,,,
169,07/04/22 10:00:00 PM,16.141,32.3,,,,,
170,07/04/22 10:30:00 PM,16.046,10.8,,,,,
171,07/04/22 11:00:00 PM,16.046,0.0,,,,,
172,07/04/22 11:30:00 PM,15.951,0.0,,,,,
173,07/05/22 12:00:00 AM,15.951,0.0,,,,,
174,07/05/22 12:30:00 AM,15.855,0.0,,,,,
175,07/05/22 01:00:00 AM,15.855,0.0,,,,,
176,07/05/22 01:30:00 AM,15.760,0.0,,,,,
177,07/05/22 02:00:00 AM,15.760,0.0,,,,,
178,07/05/22 02:30:00 AM,15.664,0.0,,,,,
179,07/05/22 03:00:00 AM,15.664,0.0,,,,,
180,07/05/22 03:30:00 AM,15.569,0.0,,,,,
181,07/05/22 04:00:00 AM,15.569,0.0,,,,,
182,07/05/22 04:30:00 AM,15.473,0.0,,,,,
183,07/05/22 05:00:00 AM,15.473,21.5,,,,,
184,07/05/22 05:30:00 AM,15.473,64.6,,,,,
185,07/05/22 06:00:00 AM,15.378,75.3,,,,,
186,07/05/22 06:30:00 AM,15.378,139.9,,,,,
187,07/05/22 07:00:00 AM,15.378,172.2,,,,,
188,07/05/22 07:30:00 AM,15.378,258.3,,,,,
189,07/05/22 08:00:00 AM,15.378,419.8,,,,,
190,07/05/22 08:30:00 AM,15.378,473.6,,,,,
191,07/05/22 09:00:00 AM,15.473,592.0,,,,,
192,07/05/22 09:30:00 AM,15.569,710.4,,,,,
193,07/05/22 10:00:00 AM,15.569,753.5,,,,,
194,07/05/22 10:30:00 AM,15.664,818.1,,,,,
195,07/05/22 11:00:00 AM,15.760,699.7,,,,,
196,07/05/22 11:30:00 AM,15.760,925.7,,,,,
197,07/05/22 12:00:00 PM,15.760,656.6,,,,,
198,07/05/22 12:30:00 PM,15.951,1291.7,,,,,
199,07/05/22 01:00:00 PM,16.046,1076.4,,,,,
200,07/05/22 01:30:00 PM,16.141,861.1,,,,,
201,07/05/22 02:00:00 PM,16.237,1550.0,,,,,
202,07/05/22 02:30:00 PM,16.332,1463.9,,,,,
203,07/05/22 03:00:00 PM,16.523,1141.0,,,,,
204,07/05/22 03:30:00 PM,16.427,947.2,,,,,
205,07/05/22 04:00:00 PM,16.332,807.3,,,,,
206,07/05/22 04:30:00 PM,16.427,1205.6,,,,,
207,07/05/22 05:00:00 PM,16.523,958.0,,,,,
208,07/05/22 05:30:00 PM,16.523,775.0,,,,,
209,07/05/22 06:00:00 PM,16.523,968.8,,,,,
210,07/05/22 06:30:00 PM,16.427,301.4,,,,,
211,07/05/22 07:00:00 PM,16.427,495.1,,,,,
212,07/05/22 07:30:00 PM,16.427,279.9,,,,,
213,07/05/22 08:00:00 PM,16.332,236.8,,,,,
214,07/05/22 08:30:00 PM,16.332,118.4,,,,,
215,07/05/22 09:00:00 PM,16.237,139.9,,,,,
216,07/05/22 09:30:00 PM,16.237,118.4,,,,,
217,07/05/22 10:00:00 PM,16.141,53.8,,,,,
218,07/05/22 10:30:00 PM,16.141,21.5,,,,,
219,07/05/22 11:00:00 PM,16.046,0.0,,,,,
220,07/05/22 11:30:00 PM,15.951,0.0,,,,,
221,07/06/22 12:00:00 AM,16.046,0.0,,,,,
222,07/06/22 12:30:00 AM,15.951,0.0,,,,,
223,07/06/22 01:00:00 AM,15.951,0.0,,,,,
224,07/06/22 01:30:00 AM,15.855,0.0,,,,,
225,07/06/22 02:00:00 AM,15.760,0.0,,,,,
226,07/06/22 02:30:00 AM,15.760,0.0,,,,,
227,07/06/22 03:00:00 AM,15.664,0.0,,,,,
228,07/06/22 03:30:00 AM,15.664,0.0,,,,,
229,07/06/22 04:00:00 AM,15.569,0.0,,,,,
230,07/06/22 04:30:00 AM,15.569,0.0,,,,,
231,07/06/22 05:00:00 AM,15.569,10.8,,,,,
232,07/06/22 05:30:00 AM,15.473,32.3,,,,,
233,07/06/22 06:00:00 AM,15.473,64.6,,,,,
234,07/06/22 06:30:00 AM,15.473,139.9,,,,,
235,07/06/22 07:00:00 AM,15.378,193.8,,,,,
236,07/06/22 07:30:00 AM,15.378,172.2,,,,,
237,07/06/22 08:00:00 AM,15.378,129.2,,,,,
238,07/06/22 08:30:00 AM,15.282,290.6,,,,,
239,07/06/22 09:00:00 AM,15.282,452.1,,,,,
240,07/06/22 09:30:00 AM,15.378,893.4,,,,,
241,07/06/22 10:00:00 AM,15.473,1808.3,,,,,
242,07/06/22 10:30:00 AM,15.473,968.8,,,,,
243,07/06/22 11:00:00 AM,15.569,1377.8,,,,,
244,07/06/22 11:30:00 AM,15.569,1173.3,,,,,
245,07/06/22 12:00:00 PM,15.664,1463.9,,,,,
246,07/06/22 12:30:00 PM,15.760,1377.8,,,,,
247,07/06/22 01:00:00 PM,15.760,968.8,,,,,
248,07/06/22 01:30:00 PM,15.855,1636.1,,,,,
249,07/06/22 02:00:00 PM,15.855,1065.6,,,,,
250,07/06/22 02:30:00 PM,15.951,1270.1,,,,,
251,07/06/22 03:00:00 PM,16.046,1345.5,,,,,
252,07/06/22 03:30:00 PM,16.046,785.8,,,,,
253,07/06/22 04:00:00 PM,16.046,710.4,,,,,
254,07/06/22 04:30:00 PM,16.046,462.9,,,,,
255,07/06/22 05:00:00 PM,16.046,947.2,,,,,
256,07/06/22 05:30:00 PM,15.951,301.4,,,,,
257,07/06/22 06:00:00 PM,15.951,958.0,,,,,
258,07/06/22 06:30:00 PM,15.951,419.8,,,,,
259,07/06/22 07:00:00 PM,15.855,462.9,,,,,
260,07/06/22 07:30:00 PM,15.760,258.3,,,,,
261,07/06/22 08:00:00 PM,15.664,107.6,,,,,
262,07/06/22 08:30:00 PM,15.569,247.6,,,,,
263,07/06/22 09:00:00 PM,15.569,236.8,,,,,
264,07/06/22 09:30:00 PM,15.473,118.4,,,,,
265,07/06/22 10:00:00 PM,15.473,32.3,,,,,
266,07/06/22 10:30:00 PM,15.473,21.5,,,,,
267,07/06/22 11:00:00 PM,15.378,0.0,,,,,
268,07/06/22 11:30:00 PM,15.378,0.0,,,,,
269,07/07/22 12:00:00 AM,15.282,0.0,,,,,
270,07/07/22 12:30:00 AM,15.187,0.0,,,,,
271,07/07/22 01:00:00 AM,15.187,0.0,,,,,
272,07/07/22 01:30:00 AM,15.187,0.0,,,,,
273,07/07/22 02:00:00 AM,15.187,0.0,,,,,
274,07/07/22 02:30:00 AM,15.091,0.0,,,,,
275,07/07/22 03:00:00 AM,14.996,0.0,,,,,
276,07/07/22 03:30:00 AM,14.996,0.0,,,,,
277,07/07/22 04:00:00 AM,14.900,0.0,,,,,
278,07/07/22 04:30:00 AM,14.804,0.0,,,,,
279,07/07/22 05:00:00 AM,14.804,0.0,,,,,
280,07/07/22 05:30:00 AM,14.804,43.1,,,,,
281,07/07/22 06:00:00 AM,14.709,75.3,,,,,
282,07/07/22 06:30:00 AM,14.709,215.3,,,,,
283,07/07/22 07:00:00 AM,14.613,247.6,,,,,
284,07/07/22 07:30:00 AM,14.613,656.6,,,,,
285,07/07/22 08:00:00 AM,14.613,667.4,,,,,
286,07/07/22 08:30:00 AM,14.613,775.0,,,,,
287,07/07/22 09:00:00 AM,14.804,1377.8,,,,,
288,07/07/22 09:30:00 AM,14.804,925.7,,,,,
289,07/07/22 10:00:00 AM,14.804,990.3,,,,,
290,07/07/22 10:30:00 AM,14.900,1162.5,,,,,
291,07/07/22 11:00:00 AM,14.996,1636.1,,,,,
292,07/07/22 11:30:00 AM,15.187,3272.2,,,,,
293,07/07/22 12:00:00 PM,15.378,2066.7,,,,,
294,07/07/22 12:30:00 PM,15.569,2066.7,,,,,
295,07/07/22 01:00:00 PM,15.760,1345.5,,,,,
296,07/07/22 01:30:00 PM,16.237,4994.5,,,,,
297,07/07/22 02:00:00 PM,16.427,1324.0,,,,,
298,07/07/22 02:30:00 PM,16.427,753.5,,,,,
299,07/07/22 03:00:00 PM,16.523,1463.9,,,,,
300,07/07/22 03:30:00 PM,16.713,1636.1,,,,,
301,07/07/22 04:00:00 PM,16.903,1259.4,,,,,
302,07/07/22 04:30:00 PM,17.094,1463.9,,,,,
303,07/07/22 05:00:00 PM,17.284,1334.7,,,,,
304,07/07/22 05:30:00 PM,17.570,1022.6,,,,,
305,07/07/22 06:00:00 PM,17.855,882.6,,,,,
306,07/07/22 06:30:00 PM,17.855,1345.5,,,,,
307,07/07/22 07:00:00 PM,18.045,678.1,,,,,
308,07/07/22 07:30:00 PM,18.140,667.4,,,,,
309,07/07/22 08:00:00 PM,18.331,871.9,,,,,
310,07/07/22 08:30:00 PM,17.950,312.2,,,,,
311,07/07/22 09:00:00 PM,17.950,419.8,,,,,
312,07/07/22 09:30:00 PM,17.855,161.5,,,,,
313,07/07/22 10:00:00 PM,17.760,96.9,,,,,
314,07/07/22 10:30:00 PM,17.570,53.8,,,,,
315,07/07/22 11:00:00 PM,17.475,21.5,,,,,
316,07/07/22 11:30:00 PM,17.379,0.0,,,,,
317,07/08/22 12:00:00 AM,17.284,0.0,,,,,
318,07/08/22 12:30:00 AM,17.189,0.0,,,,,
319,07/08/22 01:00:00 AM,17.094,0.0,,,,,
320,07/08/22 01:30:00 AM,16.999,0.0,,,,,
321,07/08/22 02:00:00 AM,16.808,0.0,,,,,
322,07/08/22 02:30:00 AM,16.713,0.0,,,,,
323,07/08/22 03:00:00 AM,16.523,0.0,,,,,
324,07/08/22 03:30:00 AM,16.427,0.0,,,,,
325,07/08/22 04:00:00 AM,16.237,0.0,,,,,
326,07/08/22 04:30:00 AM,16.141,0.0,,,,,
327,07/08/22 05:00:00 AM,15.951,10.8,,,,,
328,07/08/22 05:30:00 AM,15.855,32.3,,,,,
329,07/08/22 06:00:00 AM,15.760,96.9,,,,,
330,07/08/22 06:30:00 AM,15.664,193.8,,,,,
331,07/08/22 07:00:00 AM,15.664,355.2,,,,,
332,07/08/22 07:30:00 AM,15.664,322.9,,,,,
333,07/08/22 08:00:00 AM,15.664,452.1,,,,,
334,07/08/22 08:30:00 AM,15.664,452.1,,,,,
335,07/08/22 09:00:00 AM,15.664,505.9,,,,,
336,07/08/22 09:30:00 AM,15.664,409.0,,,,,
337,07/08/22 10:00:00 AM,15.664,624.3,,,,,
338,07/08/22 10:30:00 AM,15.664,549.0,,,,,
339,07/08/22 11:00:00 AM,15.760,1065.6,,,,,
340,07/08/22 11:30:00 AM,15.951,1011.8,,,,,
341,07/08/22 12:00:00 PM,15.951,1011.8,,,,,
342,07/08/22 12:30:00 PM,15.951,1001.0,,,,,
343,07/08/22 01:00:00 PM,16.141,1550.0,,,,,
344,07/08/22 01:30:00 PM,16.332,1463.9,,,,,
345,07/08/22 02:00:00 PM,16.808,1722.2,,,,,
346,07/08/22 02:30:00 PM,17.189,2238.9,,,,,
347,07/08/22 03:00:00 PM,17.475,2927.8,,,,,
348,07/08/22 03:30:00 PM,17.570,731.9,,,,,
349,07/08/22 04:00:00 PM,17.760,1065.6,,,,,
350,07/08/22 04:30:00 PM,17.950,1173.3,,,,,
351,07/08/22 05:00:00 PM,17.950,1130.2,,,,,
352,07/08/22 05:30:00 PM,18.806,1162.5,,,,,
353,07/08/22 06:00:00 PM,19.187,893.4,,,,,
354,07/08/22 06:30:00 PM,18.806,775.0,,,,,
355,07/08/22 07:00:00 PM,18.236,516.7,,,,,
356,07/08/22 07:30:00 PM,18.236,495.1,,,,,
357,07/08/22 08:00:00 PM,18.711,731.9,,,,,
358,07/08/22 08:30:00 PM,18.521,150.7,,,,,
359,07/08/22 09:00:00 PM,18.616,118.4,,,,,
360,07/08/22 09:30:00 PM,18.711,150.7,,,,,
361,07/08/22 10:00:00 PM,18.426,129.2,,,,,
362,07/08/22 10:30:00 PM,18.331,118.4,,,,,
363,07/08/22 11:00:00 PM,18.236,21.5,,,,,
364,07/08/22 11:30:00 PM,18.236,0.0,,,,,
365,07/09/22 12:00:00 AM,18.140,0.0,,,,,
366,07/09/22 12:30:00 AM,18.045,0.0,,,,,
367,07/09/22 01:00:00 AM,17.950,0.0,,,,,
368,07/09/22 01:30:00 AM,17.855,0.0,,,,,
369,07/09/22 02:00:00 AM,17.665,0.0,,,,,
370,07/09/22 02:30:00 AM,17.570,0.0,,,,,
371,07/09/22 03:00:00 AM,17.475,0.0,,,,,
372,07/09/22 03:30:00 AM,17.379,0.0,,,,,
373,07/09/22 04:00:00 AM,17.284,0.0,,,,,
374,07/09/22 04:30:00 AM,17.189,0.0,,,,,
375,07/09/22 05:00:00 AM,17.094,10.8,,,,,
376,07/09/22 05:30:00 AM,16.999,129.2,,,,,
377,07/09/22 06:00:00 AM,16.999,258.3,,,,,
378,07/09/22 06:30:00 AM,16.999,699.7,,,,,
379,07/09/22 07:00:00 AM,16.999,1280.9,,,,,
380,07/09/22 07:30:00 AM,17.094,613.5,,,,,
381,07/09/22 08:00:00 AM,17.094,419.8,,,,,
382,07/09/22 08:30:00 AM,17.284,419.8,,,,,
383,07/09/22 09:00:00 AM,17.284,538.2,,,,,
384,07/09/22 09:30:00 AM,17.570,688.9,,,,,
385,07/09/22 10:00:00 AM,17.284,699.7,,,,,
386,07/09/22 10:30:00 AM,17.665,688.9,,,,,
387,07/09/22 11:00:00 AM,17.950,807.3,,,,,
388,07/09/22 11:30:00 AM,18.045,828.8,,,,,
389,07/09/22 12:00:00 PM,18.521,1065.6,,,,,
390,07/09/22 12:30:00 PM,18.806,1334.7,,,,,
391,07/09/22 01:00:00 PM,18.996,1216.3,,,,,
392,07/09/22 01:30:00 PM,19.282,1302.4,,,,,
393,07/09/22 02:00:00 PM,19.567,1808.3,,,,,
394,07/09/22 02:30:00 PM,19.948,1259.4,,,,,
395,07/09/22 03:00:00 PM,20.234,2325.0,,,,,
396,07/09/22 03:30:00 PM,20.424,4822.3,,,,,
397,07/09/22 04:00:00 PM,20.615,3961.1,,,,,
398,07/09/22 04:30:00 PM,20.805,4650.0,,,,,
399,07/09/22 05:00:00 PM,20.996,5511.1,,,,,
400,07/09/22 05:30:00 PM,21.091,4477.8,,,,,
401,07/09/22 06:00:00 PM,21.187,8611.2,,,,,
402,07/09/22 06:30:00 PM,21.282,15155.7,,,,,
403,07/09/22 07:00:00 PM,21.282,6200.0,,,,,
404,07/09/22 07:30:00 PM,21.282,3961.1,,,,,
405,07/09/22 08:00:00 PM,21.187,10333.4,,,,,
406,07/09/22 08:30:00 PM,21.091,4477.8,,,,,
407,07/09/22 09:00:00 PM,20.901,8611.2,,,,,
408,07/09/22 09:30:00 PM,20.805,1980.6,,,,,
409,07/09/22 10:00:00 PM,20.615,355.2,,,,,
410,07/09/22 10:30:00 PM,20.519,139.9,,,,,
411,07/09/22 11:00:00 PM,20.329,64.6,,,,,
412,07/09/22 11:30:00 PM,20.234,0.0,,,,,
413,07/10/22 12:00:00 AM,20.043,0.0,,,,,
414,07/10/22 12:30:00 AM,19.948,0.0,,,,,
415,07/10/22 01:00:00 AM,19.758,0.0,,,,,
416,07/10/22 01:30:00 AM,19.662,0.0,,,,,
417,07/10/22 02:00:00 AM,19.567,0.0,,,,,
418,07/10/22 02:30:00 AM,19.377,0.0,,,,,
419,07/10/22 03:00:00 AM,19.282,0.0,,,,,
420,07/10/22 03:30:00 AM,19.187,0.0,,,,,
421,07/10/22 04:00:00 AM,18.996,0.0,,,,,
422,07/10/22 04:30:00 AM,18.806,0.0,,,,,
423,07/10/22 05:00:00 AM,18.616,21.5,,,,,
424,07/10/22 05:30:00 AM,18.521,53.8,,,,,
425,07/10/22 06:00:00 AM,18.331,75.3,,,,,
426,07/10/22 06:30:00 AM,18.236,96.9,,,,,
427,07/10/22 07:00:00 AM,18.140,172.2,,,,,
428,07/10/22 07:30:00 AM,18.045,193.8,,,,,
429,07/10/22 08:00:00 AM,17.950,279.9,,,,,
430,07/10/22 08:30:00 AM,17.950,559.7,,,,,
431,07/10/22 09:00:00 AM,17.950,667.4,,,,,
432,07/10/22 09:30:00 AM,18.045,796.5,,,,,
433,07/10/22 10:00:00 AM,18.331,1087.2,,,,,
434,07/10/22 10:30:00 AM,18.426,764.2,,,,,
435,07/10/22 11:00:00 AM,18.616,914.9,,,,,
436,07/10/22 11:30:00 AM,18.616,796.5,,,,,
437,07/10/22 12:00:00 PM,18.711,990.3,,,,,
438,07/10/22 12:30:00 PM,18.901,1377.8,,,,,
439,07/10/22 01:00:00 PM,18.996,1270.1,,,,,
440,07/10/22 01:30:00 PM,19.282,2411.1,,,,,
441,07/10/22 02:00:00 PM,19.662,2497.2,,,,,
442,07/10/22 02:30:00 PM,20.043,3100.0,,,,,
443,07/10/22 03:00:00 PM,20.329,4994.5,,,,,
444,07/10/22 03:30:00 PM,20.424,1980.6,,,,,
445,07/10/22 04:00:00 PM,20.805,1636.1,,,,,
446,07/10/22 04:30:00 PM,21.091,1722.2,,,,,
447,07/10/22 05:00:00 PM,21.378,1087.2,,,,,
448,07/10/22 05:30:00 PM,21.569,871.9,,,,,
