"Plot Title: B Pond"
"#","Date Time, GMT-09:00","Temp, °C (LGR S/N: 20855254, SEN S/N: 20855254, LBL: degC)","Intensity, Lux (LGR S/N: 20855254, SEN S/N: 20855254, LBL: Lux)","Coupler Attached (LGR S/N: 20855254)","Host Connected (LGR S/N: 20855254)","Stopped (LGR S/N: 20855254)","End Of File (LGR S/N: 20855254)"
146,07/04/22 10:30:00 AM,10.748,0.0,,,,
147,07/04/22 11:00:00 AM,10.846,0.0,,,,
148,07/04/22 11:30:00 AM,11.041,0.0,,,,
149,07/04/22 12:00:00 PM,11.139,0.0,,,,
150,07/04/22 12:30:00 PM,11.334,0.0,,,,
151,07/04/22 01:00:00 PM,11.528,0.0,,,,
152,07/04/22 01:30:00 PM,12.013,0.0,,,,
153,07/04/22 02:00:00 PM,12.207,0.0,,,,
154,07/04/22 02:30:00 PM,12.497,0.0,,,,
155,07/04/22 03:00:00 PM,13.076,0.0,,,,
156,07/04/22 03:30:00 PM,13.558,0.0,,,,
157,07/04/22 04:00:00 PM,13.173,0.0,,,,
158,07/04/22 04:30:00 PM,13.173,0.0,,,,
159,07/04/22 05:00:00 PM,13.461,0.0,,,,
160,07/04/22 05:30:00 PM,14.134,0.0,,,,
161,07/04/22 06:00:00 PM,13.654,0.0,,,,
162,07/04/22 06:30:00 PM,13.461,0.0,,,,
163,07/04/22 07:00:00 PM,13.173,0.0,,,,
164,07/04/22 07:30:00 PM,12.980,0.0,,,,
165,07/04/22 08:00:00 PM,12.883,0.0,,,,
166,07/04/22 08:30:00 PM,12.594,0.0,,,,
167,07/04/22 09:00:00 PM,12.304,0.0,,,,
168,07/04/22 09:30:00 PM,11.916,0.0,,,,
169,07/04/22 10:00:00 PM,11.722,0.0,,,,
170,07/04/22 10:30:00 PM,11.431,0.0,,,,
171,07/04/22 11:00:00 PM,11.236,0.0,,,,
172,07/04/22 11:30:00 PM,11.139,0.0,,,,
173,07/05/22 12:00:00 AM,11.041,0.0,,,,
174,07/05/22 12:30:00 AM,10.944,0.0,,,,
175,07/05/22 01:00:00 AM,10.748,0.0,,,,
176,07/05/22 01:30:00 AM,10.651,0.0,,,,
177,07/05/22 02:00:00 AM,10.553,0.0,,,,
178,07/05/22 02:30:00 AM,10.455,0.0,,,,
179,07/05/22 03:00:00 AM,10.259,0.0,,,,
180,07/05/22 03:30:00 AM,10.161,0.0,,,,
181,07/05/22 04:00:00 AM,10.063,0.0,,,,
182,07/05/22 04:30:00 AM,9.965,0.0,,,,
183,07/05/22 05:00:00 AM,9.866,0.0,,,,
184,07/05/22 05:30:00 AM,9.669,0.0,,,,
185,07/05/22 06:00:00 AM,9.669,0.0,,,,
186,07/05/22 06:30:00 AM,9.768,0.0,,,,
187,07/05/22 07:00:00 AM,9.866,0.0,,,,
188,07/05/22 07:30:00 AM,10.259,0.0,,,,
189,07/05/22 08:00:00 AM,10.748,0.0,,,,
190,07/05/22 08:30:00 AM,11.139,0.0,,,,
191,07/05/22 09:00:00 AM,11.625,0.0,,,,
192,07/05/22 09:30:00 AM,11.722,0.0,,,,
193,07/05/22 10:00:00 AM,12.013,0.0,,,,
194,07/05/22 10:30:00 AM,12.594,0.0,,,,
195,07/05/22 11:00:00 AM,12.980,0.0,,,,
196,07/05/22 11:30:00 AM,12.883,0.0,,,,
197,07/05/22 12:00:00 PM,12.980,0.0,,,,
198,07/05/22 12:30:00 PM,13.076,0.0,,,,
199,07/05/22 01:00:00 PM,13.654,0.0,,,,
200,07/05/22 01:30:00 PM,13.846,0.0,,,,
201,07/05/22 02:00:00 PM,14.038,0.0,,,,
202,07/05/22 02:30:00 PM,14.421,0.0,,,,
203,07/05/22 03:00:00 PM,14.804,0.0,,,,
204,07/05/22 03:30:00 PM,14.900,0.0,,,,
205,07/05/22 04:00:00 PM,14.709,0.0,,,,
206,07/05/22 04:30:00 PM,14.709,0.0,,,,
207,07/05/22 05:00:00 PM,15.378,0.0,,,,
208,07/05/22 05:30:00 PM,15.664,0.0,,,,
209,07/05/22 06:00:00 PM,15.378,0.0,,,,
210,07/05/22 06:30:00 PM,15.187,0.0,,,,
211,07/05/22 07:00:00 PM,14.709,0.0,,,,
212,07/05/22 07:30:00 PM,14.421,0.0,,,,
213,07/05/22 08:00:00 PM,13.942,0.0,,,,
214,07/05/22 08:30:00 PM,13.750,0.0,,,,
215,07/05/22 09:00:00 PM,13.750,0.0,,,,
216,07/05/22 09:30:00 PM,13.461,0.0,,,,
217,07/05/22 10:00:00 PM,12.980,0.0,,,,
218,07/05/22 10:30:00 PM,12.497,0.0,,,,
219,07/05/22 11:00:00 PM,12.304,0.0,,,,
220,07/05/22 11:30:00 PM,12.110,0.0,,,,
221,07/06/22 12:00:00 AM,11.916,0.0,,,,
222,07/06/22 12:30:00 AM,11.722,0.0,,,,
223,07/06/22 01:00:00 AM,11.528,0.0,,,,
224,07/06/22 01:30:00 AM,11.334,0.0,,,,
225,07/06/22 02:00:00 AM,11.041,0.0,,,,
226,07/06/22 02:30:00 AM,10.846,0.0,,,,
227,07/06/22 03:00:00 AM,10.748,0.0,,,,
228,07/06/22 03:30:00 AM,10.651,0.0,,,,
229,07/06/22 04:00:00 AM,10.553,0.0,,,,
230,07/06/22 04:30:00 AM,10.455,0.0,,,,
231,07/06/22 05:00:00 AM,10.357,0.0,,,,
232,07/06/22 05:30:00 AM,10.357,0.0,,,,
233,07/06/22 06:00:00 AM,10.357,0.0,,,,
234,07/06/22 06:30:00 AM,10.553,0.0,,,,
235,07/06/22 07:00:00 AM,10.651,0.0,,,,
236,07/06/22 07:30:00 AM,10.846,0.0,,,,
237,07/06/22 08:00:00 AM,11.431,0.0,,,,
238,07/06/22 08:30:00 AM,11.625,0.0,,,,
239,07/06/22 09:00:00 AM,11.916,0.0,,,,
240,07/06/22 09:30:00 AM,12.207,0.0,,,,
241,07/06/22 10:00:00 AM,12.883,0.0,,,,
242,07/06/22 10:30:00 AM,13.173,0.0,,,,
243,07/06/22 11:00:00 AM,13.269,0.0,,,,
244,07/06/22 11:30:00 AM,13.942,0.0,,,,
245,07/06/22 12:00:00 PM,13.654,0.0,,,,
246,07/06/22 12:30:00 PM,13.461,0.0,,,,
247,07/06/22 01:00:00 PM,13.558,0.0,,,,
248,07/06/22 01:30:00 PM,13.654,0.0,,,,
249,07/06/22 02:00:00 PM,13.846,0.0,,,,
250,07/06/22 02:30:00 PM,13.365,0.0,,,,
251,07/06/22 03:00:00 PM,12.980,0.0,,,,
252,07/06/22 03:30:00 PM,12.883,0.0,,,,
253,07/06/22 04:00:00 PM,12.787,0.0,,,,
254,07/06/22 04:30:00 PM,12.594,0.0,,,,
255,07/06/22 05:00:00 PM,12.497,0.0,,,,
256,07/06/22 05:30:00 PM,12.304,0.0,,,,
257,07/06/22 06:00:00 PM,12.110,0.0,,,,
258,07/06/22 06:30:00 PM,12.690,0.0,,,,
259,07/06/22 07:00:00 PM,12.594,0.0,,,,
260,07/06/22 07:30:00 PM,12.207,0.0,,,,
261,07/06/22 08:00:00 PM,12.013,0.0,,,,
262,07/06/22 08:30:00 PM,11.916,0.0,,,,
263,07/06/22 09:00:00 PM,11.722,0.0,,,,
264,07/06/22 09:30:00 PM,11.625,0.0,,,,
265,07/06/22 10:00:00 PM,11.528,0.0,,,,
266,07/06/22 10:30:00 PM,11.334,0.0,,,,
267,07/06/22 11:00:00 PM,11.139,0.0,,,,
268,07/06/22 11:30:00 PM,10.944,0.0,,,,
269,07/07/22 12:00:00 AM,10.748,0.0,,,,
270,07/07/22 12:30:00 AM,10.553,0.0,,,,
271,07/07/22 01:00:00 AM,10.357,0.0,,,,
272,07/07/22 01:30:00 AM,10.259,0.0,,,,
273,07/07/22 02:00:00 AM,10.161,0.0,,,,
274,07/07/22 02:30:00 AM,10.063,0.0,,,,
275,07/07/22 03:00:00 AM,10.063,0.0,,,,
276,07/07/22 03:30:00 AM,9.965,0.0,,,,
277,07/07/22 04:00:00 AM,9.866,0.0,,,,
278,07/07/22 04:30:00 AM,9.669,0.0,,,,
279,07/07/22 05:00:00 AM,9.571,0.0,,,,
280,07/07/22 05:30:00 AM,9.472,0.0,,,,
281,07/07/22 06:00:00 AM,9.472,0.0,,,,
282,07/07/22 06:30:00 AM,9.472,0.0,,,,
283,07/07/22 07:00:00 AM,9.866,0.0,,,,
284,07/07/22 07:30:00 AM,9.866,0.0,,,,
285,07/07/22 08:00:00 AM,10.063,0.0,,,,
286,07/07/22 08:30:00 AM,10.259,0.0,,,,
287,07/07/22 09:00:00 AM,10.553,0.0,,,,
288,07/07/22 09:30:00 AM,10.944,0.0,,,,
289,07/07/22 10:00:00 AM,11.236,0.0,,,,
290,07/07/22 10:30:00 AM,11.625,0.0,,,,
291,07/07/22 11:00:00 AM,12.110,0.0,,,,
292,07/07/22 11:30:00 AM,12.497,0.0,,,,
293,07/07/22 12:00:00 PM,13.076,0.0,,,,
294,07/07/22 12:30:00 PM,13.654,0.0,,,,
295,07/07/22 01:00:00 PM,14.325,0.0,,,,
296,07/07/22 01:30:00 PM,15.091,0.0,,,,
297,07/07/22 02:00:00 PM,15.855,0.0,,,,
298,07/07/22 02:30:00 PM,15.378,0.0,,,,
299,07/07/22 03:00:00 PM,15.187,0.0,,,,
300,07/07/22 03:30:00 PM,15.951,0.0,,,,
301,07/07/22 04:00:00 PM,17.950,0.0,,,,
302,07/07/22 04:30:00 PM,17.570,0.0,,,,
303,07/07/22 05:00:00 PM,19.187,32.3,,,,
304,07/07/22 05:30:00 PM,20.234,0.0,,,,
305,07/07/22 06:00:00 PM,20.615,0.0,,,,
306,07/07/22 06:30:00 PM,21.187,0.0,,,,
307,07/07/22 07:00:00 PM,21.378,0.0,,,,
308,07/07/22 07:30:00 PM,20.710,0.0,,,,
309,07/07/22 08:00:00 PM,19.377,0.0,,,,
310,07/07/22 08:30:00 PM,19.472,0.0,,,,
311,07/07/22 09:00:00 PM,18.616,0.0,,,,
312,07/07/22 09:30:00 PM,18.236,0.0,,,,
313,07/07/22 10:00:00 PM,17.570,0.0,,,,
314,07/07/22 10:30:00 PM,16.903,0.0,,,,
315,07/07/22 11:00:00 PM,16.237,0.0,,,,
316,07/07/22 11:30:00 PM,15.664,0.0,,,,
317,07/08/22 12:00:00 AM,15.282,0.0,,,,
318,07/08/22 12:30:00 AM,14.804,0.0,,,,
319,07/08/22 01:00:00 AM,14.421,0.0,,,,
320,07/08/22 01:30:00 AM,14.134,0.0,,,,
321,07/08/22 02:00:00 AM,13.846,0.0,,,,
322,07/08/22 02:30:00 AM,13.558,0.0,,,,
323,07/08/22 03:00:00 AM,13.173,0.0,,,,
324,07/08/22 03:30:00 AM,12.883,0.0,,,,
325,07/08/22 04:00:00 AM,12.497,0.0,,,,
326,07/08/22 04:30:00 AM,12.207,0.0,,,,
327,07/08/22 05:00:00 AM,12.013,0.0,,,,
328,07/08/22 05:30:00 AM,11.722,0.0,,,,
329,07/08/22 06:00:00 AM,11.528,0.0,,,,
330,07/08/22 06:30:00 AM,11.528,0.0,,,,
331,07/08/22 07:00:00 AM,11.625,0.0,,,,
332,07/08/22 07:30:00 AM,11.916,0.0,,,,
333,07/08/22 08:00:00 AM,12.304,0.0,,,,
334,07/08/22 08:30:00 AM,12.690,0.0,,,,
335,07/08/22 09:00:00 AM,12.883,0.0,,,,
336,07/08/22 09:30:00 AM,12.883,0.0,,,,
337,07/08/22 10:00:00 AM,12.883,0.0,,,,
338,07/08/22 10:30:00 AM,12.883,0.0,,,,
339,07/08/22 11:00:00 AM,12.980,0.0,,,,
340,07/08/22 11:30:00 AM,13.365,0.0,,,,
341,07/08/22 12:00:00 PM,13.750,0.0,,,,
342,07/08/22 12:30:00 PM,13.942,0.0,,,,
343,07/08/22 01:00:00 PM,14.325,0.0,,,,
344,07/08/22 01:30:00 PM,14.804,0.0,,,,
345,07/08/22 02:00:00 PM,15.473,0.0,,,,
346,07/08/22 02:30:00 PM,16.332,0.0,,,,
347,07/08/22 03:00:00 PM,16.999,0.0,,,,
348,07/08/22 03:30:00 PM,17.570,0.0,,,,
349,07/08/22 04:00:00 PM,17.570,0.0,,,,
350,07/08/22 04:30:00 PM,17.760,0.0,,,,
351,07/08/22 05:00:00 PM,19.092,0.0,,,,
352,07/08/22 05:30:00 PM,22.429,0.0,,,,
353,07/08/22 06:00:00 PM,22.621,0.0,,,,
354,07/08/22 06:30:00 PM,20.519,0.0,,,,
355,07/08/22 07:00:00 PM,20.615,0.0,,,,
356,07/08/22 07:30:00 PM,20.615,0.0,,,,
357,07/08/22 08:00:00 PM,19.853,0.0,,,,
358,07/08/22 08:30:00 PM,20.043,0.0,,,,
359,07/08/22 09:00:00 PM,18.996,0.0,,,,
360,07/08/22 09:30:00 PM,18.711,0.0,,,,
361,07/08/22 10:00:00 PM,18.711,0.0,,,,
362,07/08/22 10:30:00 PM,18.140,0.0,,,,
363,07/08/22 11:00:00 PM,17.570,0.0,,,,
364,07/08/22 11:30:00 PM,16.999,0.0,,,,
365,07/09/22 12:00:00 AM,16.332,0.0,,,,
366,07/09/22 12:30:00 AM,15.664,0.0,,,,
367,07/09/22 01:00:00 AM,14.996,0.0,,,,
368,07/09/22 01:30:00 AM,14.421,0.0,,,,
369,07/09/22 02:00:00 AM,13.942,0.0,,,,
370,07/09/22 02:30:00 AM,13.654,0.0,,,,
371,07/09/22 03:00:00 AM,13.269,0.0,,,,
372,07/09/22 03:30:00 AM,12.980,0.0,,,,
373,07/09/22 04:00:00 AM,12.690,0.0,,,,
374,07/09/22 04:30:00 AM,12.401,0.0,,,,
375,07/09/22 05:00:00 AM,12.207,0.0,,,,
376,07/09/22 05:30:00 AM,12.207,0.0,,,,
377,07/09/22 06:00:00 AM,12.304,0.0,,,,
378,07/09/22 06:30:00 AM,12.401,0.0,,,,
379,07/09/22 07:00:00 AM,12.787,0.0,,,,
380,07/09/22 07:30:00 AM,14.038,0.0,,,,
381,07/09/22 08:00:00 AM,14.804,0.0,,,,
382,07/09/22 08:30:00 AM,15.378,0.0,,,,
383,07/09/22 09:00:00 AM,16.523,0.0,,,,
384,07/09/22 09:30:00 AM,17.570,0.0,,,,
385,07/09/22 10:00:00 AM,18.711,0.0,,,,
386,07/09/22 10:30:00 AM,20.329,0.0,,,,
387,07/09/22 11:00:00 AM,22.142,0.0,,,,
388,07/09/22 11:30:00 AM,24.545,0.0,,,,
389,07/09/22 12:00:00 PM,24.835,0.0,,,,
390,07/09/22 12:30:00 PM,25.902,0.0,,,,
391,07/09/22 01:00:00 PM,26.585,0.0,,,,
392,07/09/22 01:30:00 PM,26.097,0.0,,,,
393,07/09/22 02:00:00 PM,25.416,0.0,,,,
394,07/09/22 02:30:00 PM,20.710,2238.9,,,,
395,07/09/22 03:00:00 PM,20.901,2325.0,,,,
396,07/09/22 03:30:00 PM,21.282,2411.1,,,,
397,07/09/22 04:00:00 PM,21.569,1463.9,,,,
398,07/09/22 04:30:00 PM,21.855,742.7,,,,
399,07/09/22 05:00:00 PM,22.238,645.8,,,,
400,07/09/22 05:30:00 PM,22.333,742.7,,,,
401,07/09/22 06:00:00 PM,21.951,968.8,,,,
402,07/09/22 06:30:00 PM,21.760,516.7,,,,
403,07/09/22 07:00:00 PM,21.855,516.7,,,,
404,07/09/22 07:30:00 PM,21.760,505.9,,,,
405,07/09/22 08:00:00 PM,21.569,387.5,,,,
406,07/09/22 08:30:00 PM,21.378,226.0,,,,
407,07/09/22 09:00:00 PM,21.282,215.3,,,,
408,07/09/22 09:30:00 PM,20.996,86.1,,,,
409,07/09/22 10:00:00 PM,20.805,43.1,,,,
410,07/09/22 10:30:00 PM,20.615,21.5,,,,
411,07/09/22 11:00:00 PM,20.329,0.0,,,,
412,07/09/22 11:30:00 PM,20.138,0.0,,,,
413,07/10/22 12:00:00 AM,19.948,0.0,,,,
414,07/10/22 12:30:00 AM,19.948,0.0,,,,
415,07/10/22 01:00:00 AM,19.853,0.0,,,,
416,07/10/22 01:30:00 AM,19.567,0.0,,,,
417,07/10/22 02:00:00 AM,19.377,0.0,,,,
418,07/10/22 02:30:00 AM,19.187,0.0,,,,
419,07/10/22 03:00:00 AM,18.996,0.0,,,,
420,07/10/22 03:30:00 AM,18.901,0.0,,,,
421,07/10/22 04:00:00 AM,18.711,0.0,,,,
422,07/10/22 04:30:00 AM,18.521,0.0,,,,
423,07/10/22 05:00:00 AM,18.331,0.0,,,,
424,07/10/22 05:30:00 AM,18.140,21.5,,,,
425,07/10/22 06:00:00 AM,17.950,53.8,,,,
426,07/10/22 06:30:00 AM,17.855,64.6,,,,
427,07/10/22 07:00:00 AM,17.760,183.0,,,,
428,07/10/22 07:30:00 AM,17.665,150.7,,,,
429,07/10/22 08:00:00 AM,17.570,258.3,,,,
430,07/10/22 08:30:00 AM,17.475,484.4,,,,
431,07/10/22 09:00:00 AM,17.570,592.0,,,,
432,07/10/22 09:30:00 AM,17.570,796.5,,,,
433,07/10/22 10:00:00 AM,17.855,2152.8,,,,
434,07/10/22 10:30:00 AM,18.140,2497.2,,,,
435,07/10/22 11:00:00 AM,18.331,1377.8,,,,
436,07/10/22 11:30:00 AM,18.331,710.4,,,,
437,07/10/22 12:00:00 PM,18.521,1033.3,,,,
438,07/10/22 12:30:00 PM,18.711,893.4,,,,
439,07/10/22 01:00:00 PM,19.092,1980.6,,,,
440,07/10/22 01:30:00 PM,19.662,3272.2,,,,
441,07/10/22 02:00:00 PM,20.234,1894.5,,,,
442,07/10/22 02:30:00 PM,20.615,1808.3,,,,
443,07/10/22 03:00:00 PM,20.996,1808.3,,,,
444,07/10/22 03:30:00 PM,21.569,1377.8,,,,
445,07/10/22 04:00:00 PM,21.855,1022.6,,,,
446,07/10/22 04:30:00 PM,22.333,1001.0,,,,
447,07/10/22 05:00:00 PM,22.717,775.0,,,,
448,07/10/22 05:30:00 PM,22.908,559.7,,,,
449,07/10/22 06:00:00 PM,23.004,602.8,,,,
450,07/10/22 06:30:00 PM,23.004,409.0,,,,
451,07/10/22 07:00:00 PM,23.004,344.4,,,,
452,07/10/22 07:30:00 PM,23.004,279.9,,,,
453,07/10/22 08:00:00 PM,22.812,215.3,,,,
454,07/10/22 08:30:00 PM,22.621,107.6,,,,
455,07/10/22 09:00:00 PM,22.429,96.9,,,,
456,07/10/22 09:30:00 PM,22.333,75.3,,,,
457,07/10/22 10:00:00 PM,22.046,32.3,,,,
458,07/10/22 10:30:00 PM,21.855,10.8,,,,
459,07/10/22 11:00:00 PM,21.664,0.0,,,,
460,07/10/22 11:30:00 PM,21.473,0.0,,,,
461,07/11/22 12:00:00 AM,21.187,0.0,,,,
462,07/11/22 12:30:00 AM,20.996,0.0,,,,
463,07/11/22 01:00:00 AM,20.805,0.0,,,,
464,07/11/22 01:30:00 AM,20.519,0.0,,,,
465,07/11/22 02:00:00 AM,20.329,0.0,,,,
466,07/11/22 02:30:00 AM,20.138,0.0,,,,
467,07/11/22 03:00:00 AM,20.043,0.0,,,,
468,07/11/22 03:30:00 AM,19.758,0.0,,,,
469,07/11/22 04:00:00 AM,19.567,0.0,,,,
