   2018      7     24   12.00      23.0000      0.00      0.4042695945E-006      0.05      0.4116804037E-006      0.10      0.4199410509E-006      0.15      0.4285378140E-006      0.20      0.4375624118E-006      0.25      0.4857606652E-006      0.30      0.5286774746E-006      0.40      0.5566894918E-006      0.50      0.6322947420E-006      0.60      0.7324581999E-006      0.80      0.8510223602E-006      1.00      0.1208304923E-005      1.20      0.1811616393E-005      1.40      0.4755497246E-005      1.50     -0.9990000000E+003
   2018      7     25   12.00      24.0000      0.00      0.4449713129E-006      0.05      0.4546963803E-006      0.10      0.4637486797E-006      0.15      0.4731237281E-006      0.20      0.4829341001E-006      0.25      0.5355367207E-006      0.30      0.5831444414E-006      0.40      0.6138265622E-006      0.50      0.6964154872E-006      0.60      0.8074303660E-006      0.80      0.9379245812E-006      1.00      0.1329016375E-005      1.20      0.1995022482E-005      1.40      0.5232812788E-005      1.50      0.3669431568E-007
   2018      7     26   12.00      25.0000      0.00      0.4794790993E-006      0.05      0.4890424435E-006      0.10      0.4987334033E-006      0.15      0.5087946573E-006      0.20      0.5193267064E-006      0.25      0.5762910620E-006      0.30      0.6270684675E-006      0.40      0.6600151085E-006      0.50      0.7494537468E-006      0.60      0.8687206536E-006      0.80      0.1008402302E-005      1.00      0.1431357854E-005      1.20      0.2144864489E-005      1.40      0.5629895337E-005      1.50     -0.9990000000E+003
   2018      7     27   12.00      26.0000      0.00      0.5022727061E-006      0.05      0.5121239784E-006      0.10      0.5222450689E-006      0.15      0.5327600306E-006      0.20      0.5437493922E-006      0.25      0.6031828090E-006      0.30      0.6565583171E-006      0.40      0.6909570422E-006      0.50      0.7842203613E-006      0.60      0.9090765083E-006      0.80      0.1055393728E-005      1.00      0.1496344525E-005      1.20      0.2245257672E-005      1.40      0.5886320103E-005      1.50      0.1226015496E-007
   2018      7     28   12.00      27.0000      0.00      0.5059838210E-006      0.05      0.5157363316E-006      0.10      0.5259154474E-006      0.15      0.5366309287E-006      0.20      0.5477994606E-006      0.25      0.6077353620E-006      0.30      0.6614977001E-006      0.40      0.6963159849E-006      0.50      0.7904250857E-006      0.60      0.9158449609E-006      0.80      0.1063693727E-005      1.00      0.1508421951E-005      1.20      0.2262865443E-005      1.40      0.5933950633E-005      1.50      0.6654511325E-008
   2018      7     29   12.00      28.0000      0.00      0.5011909018E-006      0.05      0.5124304358E-006      0.10      0.5230785996E-006      0.15      0.5336620320E-006      0.20      0.5447208547E-006      0.25      0.6041855875E-006      0.30      0.6577696333E-006      0.40      0.6923972757E-006      0.50      0.7858049992E-006      0.60      0.9109407463E-006      0.80      0.1057926578E-005      1.00      0.1499649987E-005      1.20      0.2250489875E-005      1.40      0.5900803884E-005      1.50      0.2302886829E-007
   2018      7     30   12.00      29.0000      0.00      0.5034449464E-006      0.05      0.5201870648E-006      0.10      0.5306936140E-006      0.15      0.5413877958E-006      0.20      0.5525828361E-006      0.25      0.6128947847E-006      0.30      0.6672096810E-006      0.40      0.7022782307E-006      0.50      0.7969904205E-006      0.60      0.9237620430E-006      0.80      0.1072928021E-005      1.00      0.1521014121E-005      1.20      0.2282332066E-005      1.40      0.5985294307E-005      1.50      0.2135162184E-007
   2018      7     31   12.00      30.0000      0.00      0.5099239483E-006      0.05      0.5147811957E-006      0.10      0.5252688347E-006      0.15      0.5363920996E-006      0.20      0.5477669117E-006      0.25      0.6079767764E-006      0.30      0.6617594108E-006      0.40      0.6970408614E-006      0.50      0.7917143207E-006      0.60      0.9180556486E-006      0.80      0.1065884826E-005      1.00      0.1512952547E-005      1.20      0.2269577604E-005      1.40      0.5950468624E-005      1.50     -0.9990000000E+003
   2018      8      1   12.00      31.0000      0.00      0.4689437327E-006      0.05      0.4723126096E-006      0.10      0.4820345370E-006      0.15      0.4928665563E-006      0.20      0.5040890770E-006      0.25      0.5597326963E-006      0.30      0.6091914162E-006      0.40      0.6414242220E-006      0.50      0.7285529923E-006      0.60      0.8445675142E-006      0.80      0.9803600998E-006      1.00      0.1391940918E-005      1.20      0.2087358968E-005      1.40      0.5474689865E-005      1.50     -0.9990000000E+003
   2018      8      2   12.00      32.0000      0.00      0.4146551928E-006      0.05      0.4380824265E-006      0.10      0.4500381683E-006      0.15      0.4592776114E-006      0.20      0.4685689968E-006      0.25      0.5199853629E-006      0.30      0.5658005158E-006      0.40      0.5971406387E-006      0.50      0.6778350613E-006      0.60      0.7862350163E-006      0.80      0.9121578282E-006      1.00      0.1293839420E-005      1.20      0.1941649363E-005      1.40      0.5092425621E-005      1.50      0.1142482777E-007
   2018      8      3   12.00      33.0000      0.00      0.4045329276E-006      0.05      0.4197457520E-006      0.10      0.4315770038E-006      0.15      0.4414179965E-006      0.20      0.4505970484E-006      0.25      0.4999305205E-006      0.30      0.5440718146E-006      0.40      0.5726771147E-006      0.50      0.6501834444E-006      0.60      0.7538290527E-006      0.80      0.8749202890E-006      1.00      0.1241171627E-005      1.20      0.1863867421E-005      1.40      0.4886329302E-005      1.50     -0.9990000000E+003
   2018      8      4   12.00      34.0000      0.00      0.4080988837E-006      0.05      0.4246143584E-006      0.10      0.4330323131E-006      0.15      0.4417772085E-006      0.20      0.4509275282E-006      0.25      0.5003498731E-006      0.30      0.5444983475E-006      0.40      0.5731443884E-006      0.50      0.6507687377E-006      0.60      0.7544485018E-006      0.80      0.8756375473E-006      1.00      0.1242371993E-005      1.20      0.1865313256E-005      1.40      0.4890597841E-005      1.50     -0.9990000000E+003
   2018      8      5   12.00      35.0000      0.00      0.3884425966E-006      0.05      0.4094612661E-006      0.10      0.4199466565E-006      0.15      0.4286917975E-006      0.20      0.4376234581E-006      0.25      0.4855781396E-006      0.30      0.5285414701E-006      0.40      0.5565084336E-006      0.50      0.6320142337E-006      0.60      0.7330440393E-006      0.80      0.8512905242E-006      1.00      0.1208817223E-005      1.20      0.1812132283E-005      1.40      0.4761114165E-005      1.50     -0.9990000000E+003
   2018      8      6   12.00      36.0000      0.00      0.4048139544E-006      0.05      0.4116379470E-006      0.10      0.4221264982E-006      0.15      0.4316868973E-006      0.20      0.4407463835E-006      0.25      0.4890039089E-006      0.30      0.5322796873E-006      0.40      0.5603914726E-006      0.50      0.6363883261E-006      0.60      0.7378580244E-006      0.80      0.8568543631E-006      1.00      0.1215478839E-005      1.20      0.1822800249E-005      1.40      0.4791436478E-005      1.50      0.3549490354E-008
   2018      8      7   12.00      37.0000      0.00      0.4156790959E-006      0.05      0.4414372386E-006      0.10      0.4513395533E-006      0.15      0.4607834360E-006      0.20      0.4705103301E-006      0.25      0.5222548764E-006      0.30      0.5684958141E-006      0.40      0.5987079079E-006      0.50      0.6798132376E-006      0.60      0.7875516185E-006      0.80      0.9148778344E-006      1.00      0.1298589918E-005      1.20      0.1947367129E-005      1.40      0.5112287750E-005      1.50     -0.9990000000E+003
   2018      8      8   12.00      38.0000      0.00      0.4547637298E-006      0.05      0.4663104417E-006      0.10      0.4755232707E-006      0.15      0.4851487200E-006      0.20      0.4953098194E-006      0.25      0.5498736079E-006      0.30      0.5983712440E-006      0.40      0.6300951127E-006      0.50      0.7159447219E-006      0.60      0.8292755632E-006      0.80      0.9636129719E-006      1.00      0.1368358982E-005      1.20      0.2050802436E-005      1.40      0.5386882006E-005      1.50     -0.9990000000E+003
   2018      8      9   12.00      39.0000      0.00      0.4584687149E-006      0.05      0.4694509152E-006      0.10      0.4789215129E-006      0.15      0.4886998796E-006      0.20      0.4989047555E-006      0.25      0.5533145406E-006      0.30      0.6025764523E-006      0.40      0.6344638353E-006      0.50      0.7199979049E-006      0.60      0.8345540219E-006      0.80      0.9696473599E-006      1.00      0.1373981779E-005      1.20      0.2062797595E-005      1.40      0.5409002856E-005      1.50      0.3784838318E-007
   2018      8     10   12.00      40.0000      0.00      0.4408182674E-006      0.05      0.4504437715E-006      0.10      0.4613786423E-006      0.15      0.4716735479E-006      0.20      0.4815386771E-006      0.25      0.5341893398E-006      0.30      0.5814920638E-006      0.40      0.6121094409E-006      0.50      0.6948612607E-006      0.60      0.8059135213E-006      0.80      0.9356120192E-006      1.00      0.1327141342E-005      1.20      0.1991049273E-005      1.40      0.5222512033E-005      1.50      0.1082130388E-007
   2018      8     11   12.00      41.0000      0.00      0.4146336185E-006      0.05      0.4263897965E-006      0.10      0.4350405492E-006      0.15      0.4437116180E-006      0.20      0.4530149098E-006      0.25      0.5027278128E-006      0.30      0.5477506077E-006      0.40      0.5768379305E-006      0.50      0.6550830327E-006      0.60      0.7600971997E-006      0.80      0.8831338683E-006      1.00      0.1252117384E-005      1.20      0.1879648577E-005      1.40      0.4928384376E-005      1.50      0.1759511060E-007
   2018      8     12   12.00      42.0000      0.00      0.3933827534E-006      0.05      0.4032547157E-006      0.10      0.4113144273E-006      0.15      0.4195865542E-006      0.20      0.4284803517E-006      0.25      0.4749880340E-006      0.30      0.5180301354E-006      0.40      0.5448677836E-006      0.50      0.6185525780E-006      0.60      0.7174271561E-006      0.80      0.8333725453E-006      1.00      0.1183055869E-005      1.20      0.1775696395E-005      1.40      0.4657305963E-005      1.50      0.5470437706E-008
   2018      8     13   12.00      43.0000      0.00      0.3919811098E-006      0.05      0.4014953190E-006      0.10      0.4097936780E-006      0.15      0.4183494376E-006      0.20      0.4270732143E-006      0.25      0.4738247196E-006      0.30      0.5157729595E-006      0.40      0.5429498252E-006      0.50      0.6163755711E-006      0.60      0.7147488471E-006      0.80      0.8296135271E-006      1.00      0.1176747221E-005      1.20      0.1765975891E-005      1.40      0.4630483326E-005      1.50      0.5253843687E-008
   2018      8     14   12.00      44.0000      0.00      0.4034273612E-006      0.05      0.3984195953E-006      0.10      0.4145204770E-006      0.15      0.4226019685E-006      0.20      0.4319319161E-006      0.25      0.4793578828E-006      0.30      0.5217102217E-006      0.40      0.5492221061E-006      0.50      0.6237600267E-006      0.60      0.7229318581E-006      0.80      0.8392931092E-006      1.00      0.1191290701E-005      1.20      0.1787135311E-005      1.40      0.4687804841E-005      1.50     -0.9990000000E+003
   2018      8     15   12.00      45.0000      0.00      0.3878580539E-006      0.05      0.4027243562E-006      0.10      0.4106765149E-006      0.15      0.4190952982E-006      0.20      0.4278683117E-006      0.25      0.4746951276E-006      0.30      0.5168798800E-006      0.40      0.5442729710E-006      0.50      0.6178984753E-006      0.60      0.7167232184E-006      0.80      0.8322477724E-006      1.00      0.1180244669E-005      1.20      0.1771655643E-005      1.40      0.4645203104E-005      1.50      0.1589016951E-007
   2018      8     16   12.00      46.0000      0.00      0.3954312527E-006      0.05      0.4039261373E-006      0.10      0.4120472356E-006      0.15      0.4204897491E-006      0.20      0.4292087130E-006      0.25      0.4762145216E-006      0.30      0.5183722477E-006      0.40      0.5458395530E-006      0.50      0.6198211395E-006      0.60      0.7186753044E-006      0.80      0.8343764132E-006      1.00      0.1183720250E-005      1.20      0.1775707355E-005      1.40      0.4658937312E-005      1.50     -0.9990000000E+003
   2018      8     17   12.00      47.0000      0.00      0.4065645391E-006      0.05      0.4138630047E-006      0.10      0.4219886996E-006      0.15      0.4304612921E-006      0.20      0.4393291687E-006      0.25      0.4873726218E-006      0.30      0.5303905132E-006      0.40      0.5581787010E-006      0.50      0.6335554553E-006      0.60      0.7344046619E-006      0.80      0.8519732339E-006      1.00      0.1208191904E-005      1.20      0.1813276473E-005      1.40      0.4753476268E-005      1.50     -0.9990000000E+003
   2018      8     18   12.00      48.0000      0.00      0.4355503102E-006      0.05      0.4431268181E-006      0.10      0.4517646569E-006      0.15      0.4607607142E-006      0.20      0.4701884881E-006      0.25      0.5215987027E-006      0.30      0.5674940024E-006      0.40      0.5970936093E-006      0.50      0.6777070162E-006      0.60      0.7853909573E-006      0.80      0.9109699658E-006      1.00      0.1292378757E-005      1.20      0.1938575635E-005      1.40      0.5082876061E-005      1.50     -0.9990000000E+003
   2018      8     19   12.00      49.0000      0.00      0.4579720778E-006      0.05      0.4674783174E-006      0.10      0.4767768891E-006      0.15      0.4863904181E-006      0.20      0.4964460186E-006      0.25      0.5508030337E-006      0.30      0.5994166039E-006      0.40      0.6308942421E-006      0.50      0.7162031011E-006      0.60      0.8298264153E-006      0.80      0.9637937676E-006      1.00      0.1367253681E-005      1.20      0.2050344588E-005      1.40      0.5377998711E-005      1.50     -0.9990000000E+003
   2018      8     20   12.00      50.0000      0.00      0.4752456570E-006      0.05      0.4848140843E-006      0.10      0.4944480975E-006      0.15      0.5043864432E-006      0.20      0.5148083207E-006      0.25      0.5712583610E-006      0.30      0.6216384487E-006      0.40      0.6543217325E-006      0.50      0.7429043111E-006      0.60      0.8607052697E-006      0.80      0.9996559765E-006      1.00      0.1418502492E-005      1.20      0.2127038692E-005      1.40      0.5579734395E-005      1.50     -0.9990000000E+003
   2018      8     21   12.00      51.0000      0.00      0.4578308472E-006      0.05      0.4762399630E-006      0.10      0.4858070960E-006      0.15      0.4956096795E-006      0.20      0.5058675792E-006      0.25      0.5612155301E-006      0.30      0.6108288679E-006      0.40      0.6429532836E-006      0.50      0.7298952712E-006      0.60      0.8463120313E-006      0.80      0.9822133471E-006      1.00      0.1393348931E-005      1.20      0.2091080800E-005      1.40      0.5481253642E-005      1.50      0.2567317921E-008
   2018      8     22   12.00      52.0000      0.00      0.4378563956E-006      0.05      0.4472358331E-006      0.10      0.4561898317E-006      0.15      0.4655048296E-006      0.20      0.4751199849E-006      0.25      0.5271233389E-006      0.30      0.5738448486E-006      0.40      0.6040559345E-006      0.50      0.6858103017E-006      0.60      0.7951258328E-006      0.80      0.9228486532E-006      1.00      0.1308927270E-005      1.20      0.1966926392E-005      1.40      0.5152992474E-005      1.50     -0.9990000000E+003
   2018      8     23   12.00      53.0000      0.00      0.4060196459E-006      0.05      0.4209957332E-006      0.10      0.4301562836E-006      0.15      0.4383910926E-006      0.20      0.4473794182E-006      0.25      0.4964466516E-006      0.30      0.5402718470E-006      0.40      0.5687276830E-006      0.50      0.6457859580E-006      0.60      0.7486091174E-006      0.80      0.8688093073E-006      1.00      0.1232800924E-005      1.20      0.1850777290E-005      1.40      0.4850098015E-005      1.50     -0.9990000000E+003
   2018      8     24   12.00      54.0000      0.00      0.4083564291E-006      0.05      0.4154501810E-006      0.10      0.4239429206E-006      0.15      0.4325853960E-006      0.20      0.4415706183E-006      0.25      0.4897668226E-006      0.30      0.5332059022E-006      0.40      0.5612483725E-006      0.50      0.6369344175E-006      0.60      0.7387302277E-006      0.80      0.8573339069E-006      1.00      0.1214853171E-005      1.20      0.1826682770E-005      1.40      0.4781370128E-005      1.50      0.2007419172E-007
   2018      8     25   12.00      55.0000      0.00      0.4165973198E-006      0.05      0.4285687556E-006      0.10      0.4371085885E-006      0.15      0.4460061653E-006      0.20      0.4552915502E-006      0.25      0.5051747763E-006      0.30      0.5498595419E-006      0.40      0.5788506283E-006      0.50      0.6572134914E-006      0.60      0.7620638352E-006      0.80      0.8843615796E-006      1.00      0.1254237954E-005      1.20      0.1885041263E-005      1.40      0.4936128532E-005      1.50     -0.9990000000E+003
   2018      8     26   12.00      56.0000      0.00      0.3902538979E-006      0.05      0.4129711422E-006      0.10      0.4235035796E-006      0.15      0.4322409508E-006      0.20      0.4414271065E-006      0.25      0.4896408382E-006      0.30      0.5330579973E-006      0.40      0.5613198709E-006      0.50      0.6370976627E-006      0.60      0.7389111432E-006      0.80      0.8576345466E-006      1.00      0.1216113289E-005      1.20      0.1825776582E-005      1.40      0.4787483662E-005      1.50      0.1606662341E-007
   2018      8     27   12.00      57.0000      0.00      0.3941961584E-006      0.05      0.4020176771E-006      0.10      0.4100203365E-006      0.15      0.4181302734E-006      0.20      0.4273601095E-006      0.25      0.4726134910E-006      0.30      0.5169633559E-006      0.40      0.5441365852E-006      0.50      0.6174725686E-006      0.60      0.7178546283E-006      0.80      0.8329795459E-006      1.00      0.1179712793E-005      1.20      0.1774658957E-005      1.40      0.4644221849E-005      1.50      0.3650897995E-007
   2018      8     28   12.00      58.0000      0.00      0.3831518157E-006      0.05      0.3910595310E-006      0.10      0.3988460941E-006      0.15      0.4069253447E-006      0.20      0.4153541644E-006      0.25      0.4609292700E-006      0.30      0.5015378145E-006      0.40      0.5279186702E-006      0.50      0.5995143437E-006      0.60      0.6949416284E-006      0.80      0.8065667949E-006      1.00      0.1144642432E-005      1.20      0.1718158082E-005      1.40      0.4502559324E-005      1.50     -0.9990000000E+003
   2018      8     29   12.00      59.0000      0.00      0.3756550804E-006      0.05      0.3850411606E-006      0.10      0.3926801693E-006      0.15      0.4006045568E-006      0.20      0.4089062382E-006      0.25      0.4536761453E-006      0.30      0.4937617289E-006      0.40      0.5197706276E-006      0.50      0.5901496985E-006      0.60      0.6842869168E-006      0.80      0.7943003609E-006      1.00      0.1127084203E-005      1.20      0.1690634154E-005      1.40      0.4436116437E-005      1.50     -0.9990000000E+003
   2018      8     30   12.00      60.0000      0.00      0.3787045229E-006      0.05      0.3870305966E-006      0.10      0.3945317734E-006      0.15      0.4025178687E-006      0.20      0.4108962411E-006      0.25      0.4560216710E-006      0.30      0.4962299255E-006      0.40      0.5224114497E-006      0.50      0.5933116812E-006      0.60      0.6878253207E-006      0.80      0.7984246891E-006      1.00      0.1133583000E-005      1.20      0.1700299140E-005      1.40      0.4460438495E-005      1.50     -0.9990000000E+003
   2018      8     31   12.00      61.0000      0.00      0.3875644346E-006      0.05      0.3934234043E-006      0.10      0.4016377969E-006      0.15      0.4100447610E-006      0.20      0.4186703561E-006      0.25      0.4646042454E-006      0.30      0.5057130274E-006      0.40      0.5324180889E-006      0.50      0.6045639698E-006      0.60      0.7007940144E-006      0.80      0.8140893266E-006      1.00      0.1155144774E-005      1.20      0.1732176236E-005      1.40      0.4545983035E-005      1.50     -0.9990000000E+003
