"Data Hora, GMT-04:30","Temp., °F (LGR S/N: 9906895, SEN S/N: 9906895)"
04/04/19 15H30min0s,85.915
04/04/19 16H0min0s,85.735
04/04/19 16H30min0s,85.735
04/04/19 17H0min0s,85.735
04/04/19 17H30min0s,85.554
04/04/19 18H0min0s,85.554
04/04/19 18H30min0s,85.554
04/04/19 19H0min0s,85.554
04/04/19 19H30min0s,85.374
04/04/19 20H0min0s,85.374
04/04/19 20H30min0s,85.374
04/04/19 21H0min0s,85.194
04/04/19 21H30min0s,85.194
04/04/19 22H0min0s,85.194
04/04/19 22H30min0s,85.014
04/04/19 23H0min0s,85.014
04/04/19 23H30min0s,85.014
04/05/19 00H0min0s,84.834
04/05/19 00H30min0s,84.834
04/05/19 01H0min0s,84.834
04/05/19 01H30min0s,84.654
04/05/19 02H0min0s,84.654
04/05/19 02H30min0s,84.654
04/05/19 03H0min0s,84.474
04/05/19 03H30min0s,84.474
04/05/19 04H0min0s,84.474
04/05/19 04H30min0s,84.474
04/05/19 05H0min0s,84.295
04/05/19 05H30min0s,84.295
04/05/19 06H0min0s,84.474
04/05/19 06H30min0s,84.654
04/05/19 07H0min0s,84.834
04/05/19 07H30min0s,85.014
04/05/19 08H0min0s,85.374
04/05/19 08H30min0s,85.735
04/05/19 09H0min0s,85.194
04/05/19 09H30min0s,85.554
04/05/19 10H0min0s,85.554
04/05/19 10H30min0s,86.097
04/05/19 11H0min0s,86.459
04/05/19 11H30min0s,85.915
04/05/19 12H0min0s,86.641
04/05/19 12H30min0s,87.552
04/05/19 13H0min0s,86.641
04/05/19 13H30min0s,86.641
04/05/19 14H0min0s,86.459
04/05/19 14H30min0s,86.097
04/05/19 15H0min0s,86.097
04/05/19 15H30min0s,86.097
04/05/19 16H0min0s,86.097
04/05/19 16H30min0s,85.915
04/05/19 17H0min0s,85.735
04/05/19 17H30min0s,85.735
04/05/19 18H0min0s,85.554
04/05/19 18H30min0s,85.554
04/05/19 19H0min0s,85.554
04/05/19 19H30min0s,85.374
04/05/19 20H0min0s,85.374
04/05/19 20H30min0s,85.374
04/05/19 21H0min0s,85.194
04/05/19 21H30min0s,85.194
04/05/19 22H0min0s,85.014
04/05/19 22H30min0s,85.014
04/05/19 23H0min0s,85.014
04/05/19 23H30min0s,84.834
04/06/19 00H0min0s,84.834
04/06/19 00H30min0s,84.654
04/06/19 01H0min0s,84.654
04/06/19 01H30min0s,84.654
04/06/19 02H0min0s,84.654
04/06/19 02H30min0s,84.474
04/06/19 03H0min0s,84.474
04/06/19 03H30min0s,84.474
04/06/19 04H0min0s,84.474
04/06/19 04H30min0s,84.295
04/06/19 05H0min0s,84.295
04/06/19 05H30min0s,84.295
04/06/19 06H0min0s,84.474
04/06/19 06H30min0s,84.654
04/06/19 07H0min0s,84.474
04/06/19 07H30min0s,84.474
04/06/19 08H0min0s,84.474
04/06/19 08H30min0s,84.834
04/06/19 09H0min0s,85.014
04/06/19 09H30min0s,85.194
04/06/19 10H0min0s,85.374
04/06/19 10H30min0s,85.915
04/06/19 11H0min0s,85.735
04/06/19 11H30min0s,85.915
04/06/19 12H0min0s,86.277
04/06/19 12H30min0s,87.186
04/06/19 13H0min0s,86.459
04/06/19 13H30min0s,86.641
04/06/19 14H0min0s,86.459
04/06/19 14H30min0s,87.004
04/06/19 15H0min0s,86.459
04/06/19 15H30min0s,86.097
04/06/19 16H0min0s,85.915
04/06/19 16H30min0s,85.735
04/06/19 17H0min0s,85.735
04/06/19 17H30min0s,85.554
04/06/19 18H0min0s,85.374
04/06/19 18H30min0s,85.374
04/06/19 19H0min0s,85.374
04/06/19 19H30min0s,85.194
04/06/19 20H0min0s,85.194
04/06/19 20H30min0s,85.014
04/06/19 21H0min0s,85.014
04/06/19 21H30min0s,85.014
04/06/19 22H0min0s,84.834
04/06/19 22H30min0s,84.834
04/06/19 23H0min0s,84.654
04/06/19 23H30min0s,84.654
04/07/19 00H0min0s,84.654
04/07/19 00H30min0s,84.474
04/07/19 01H0min0s,84.474
04/07/19 01H30min0s,84.474
04/07/19 02H0min0s,84.295
04/07/19 02H30min0s,84.295
04/07/19 03H0min0s,84.295
04/07/19 03H30min0s,84.295
04/07/19 04H0min0s,84.115
04/07/19 04H30min0s,84.115
04/07/19 05H0min0s,84.115
04/07/19 05H30min0s,84.115
04/07/19 06H0min0s,84.295
04/07/19 06H30min0s,84.295
04/07/19 07H0min0s,84.474
04/07/19 07H30min0s,85.554
04/07/19 08H0min0s,85.014
04/07/19 08H30min0s,85.194
04/07/19 09H0min0s,85.014
04/07/19 09H30min0s,85.374
04/07/19 10H0min0s,85.374
04/07/19 10H30min0s,85.194
04/07/19 11H0min0s,85.374
04/07/19 11H30min0s,85.915
04/07/19 12H0min0s,85.374
04/07/19 12H30min0s,85.374
04/07/19 13H0min0s,85.915
04/07/19 13H30min0s,85.194
04/07/19 14H0min0s,85.194
04/07/19 14H30min0s,85.014
04/07/19 15H0min0s,84.834
04/07/19 15H30min0s,85.014
04/07/19 16H0min0s,85.014
04/07/19 16H30min0s,85.014
04/07/19 17H0min0s,84.834
04/07/19 17H30min0s,84.654
04/07/19 18H0min0s,84.654
04/07/19 18H30min0s,84.654
04/07/19 19H0min0s,84.474
04/07/19 19H30min0s,84.474
04/07/19 20H0min0s,84.295
04/07/19 20H30min0s,84.115
04/07/19 21H0min0s,84.115
04/07/19 21H30min0s,84.115
04/07/19 22H0min0s,83.935
04/07/19 22H30min0s,83.935
04/07/19 23H0min0s,83.935
04/07/19 23H30min0s,83.757
04/08/19 00H0min0s,83.757
04/08/19 00H30min0s,83.757
04/08/19 01H0min0s,83.757
04/08/19 01H30min0s,83.757
04/08/19 02H0min0s,83.579
04/08/19 02H30min0s,83.579
04/08/19 03H0min0s,83.579
04/08/19 03H30min0s,83.579
04/08/19 04H0min0s,83.579
04/08/19 04H30min0s,83.399
04/08/19 05H0min0s,83.399
04/08/19 05H30min0s,83.399
04/08/19 06H0min0s,83.579
04/08/19 06H30min0s,83.579
04/08/19 07H0min0s,83.579
04/08/19 07H30min0s,83.757
04/08/19 08H0min0s,84.115
04/08/19 08H30min0s,84.295
04/08/19 09H0min0s,84.295
04/08/19 09H30min0s,84.654
04/08/19 10H0min0s,85.014
04/08/19 10H30min0s,85.735
04/08/19 11H0min0s,85.735
04/08/19 11H30min0s,85.374
04/08/19 12H0min0s,86.097
04/08/19 12H30min0s,87.186
04/08/19 13H0min0s,85.554
04/08/19 13H30min0s,87.004
04/08/19 14H0min0s,87.733
04/08/19 14H30min0s,88.282
04/08/19 15H0min0s,87.733
04/08/19 15H30min0s,88.099
04/08/19 16H0min0s,87.733
04/08/19 16H30min0s,87.552
04/08/19 17H0min0s,87.186
04/08/19 17H30min0s,87.004
04/08/19 18H0min0s,86.097
04/08/19 18H30min0s,85.554
04/08/19 19H0min0s,85.735
04/08/19 19H30min0s,85.735
04/08/19 20H0min0s,85.915
04/08/19 20H30min0s,85.554
04/08/19 21H0min0s,85.554
04/08/19 21H30min0s,85.554
04/08/19 22H0min0s,85.554
04/08/19 22H30min0s,85.374
04/08/19 23H0min0s,85.374
04/08/19 23H30min0s,85.194
04/09/19 00H0min0s,85.014
04/09/19 00H30min0s,85.014
04/09/19 01H0min0s,84.834
04/09/19 01H30min0s,84.834
04/09/19 02H0min0s,84.654
04/09/19 02H30min0s,84.654
04/09/19 03H0min0s,84.474
04/09/19 03H30min0s,84.474
04/09/19 04H0min0s,84.295
04/09/19 04H30min0s,84.295
04/09/19 05H0min0s,84.115
04/09/19 05H30min0s,84.115
04/09/19 06H0min0s,84.295
04/09/19 06H30min0s,84.295
04/09/19 07H0min0s,84.474
04/09/19 07H30min0s,84.654
04/09/19 08H0min0s,84.834
04/09/19 08H30min0s,85.014
04/09/19 09H0min0s,85.374
04/09/19 09H30min0s,85.374
04/09/19 10H0min0s,85.554
04/09/19 10H30min0s,86.641
04/09/19 11H0min0s,85.735
04/09/19 11H30min0s,86.459
04/09/19 12H0min0s,85.735
04/09/19 12H30min0s,85.374
04/09/19 13H0min0s,85.554
04/09/19 13H30min0s,85.735
04/09/19 14H0min0s,85.374
04/09/19 14H30min0s,85.194
04/09/19 15H0min0s,85.014
04/09/19 15H30min0s,85.014
04/09/19 16H0min0s,85.014
04/09/19 16H30min0s,84.834
04/09/19 17H0min0s,84.834
04/09/19 17H30min0s,84.654
04/09/19 18H0min0s,84.654
04/09/19 18H30min0s,84.654
04/09/19 19H0min0s,84.474
04/09/19 19H30min0s,84.474
04/09/19 20H0min0s,84.474
04/09/19 20H30min0s,84.295
04/09/19 21H0min0s,84.295
04/09/19 21H30min0s,84.295
04/09/19 22H0min0s,84.115
04/09/19 22H30min0s,84.115
04/09/19 23H0min0s,84.115
04/09/19 23H30min0s,83.935
04/10/19 00H0min0s,83.935
04/10/19 00H30min0s,83.935
04/10/19 01H0min0s,83.935
04/10/19 01H30min0s,83.757
04/10/19 02H0min0s,83.757
04/10/19 02H30min0s,83.757
04/10/19 03H0min0s,83.757
04/10/19 03H30min0s,83.579
04/10/19 04H0min0s,83.579
04/10/19 04H30min0s,83.579
04/10/19 05H0min0s,83.579
04/10/19 05H30min0s,83.399
04/10/19 06H0min0s,83.579
04/10/19 06H30min0s,83.579
04/10/19 07H0min0s,84.115
04/10/19 07H30min0s,83.935
04/10/19 08H0min0s,84.474
04/10/19 08H30min0s,83.757
04/10/19 09H0min0s,84.474
04/10/19 09H30min0s,84.115
04/10/19 10H0min0s,84.654
04/10/19 10H30min0s,85.915
04/10/19 11H0min0s,85.915
04/10/19 11H30min0s,85.735
04/10/19 12H0min0s,85.735
04/10/19 12H30min0s,84.834
04/10/19 13H0min0s,84.654
04/10/19 13H30min0s,84.295
04/10/19 14H0min0s,84.474
04/10/19 14H30min0s,84.295
04/10/19 15H0min0s,84.115
04/10/19 15H30min0s,84.115
04/10/19 16H0min0s,83.935
04/10/19 16H30min0s,83.935
04/10/19 17H0min0s,83.757
04/10/19 17H30min0s,83.757
04/10/19 18H0min0s,83.579
04/10/19 18H30min0s,83.579
04/10/19 19H0min0s,83.399
04/10/19 19H30min0s,83.399
04/10/19 20H0min0s,83.399
04/10/19 20H30min0s,83.221
04/10/19 21H0min0s,83.221
04/10/19 21H30min0s,83.221
04/10/19 22H0min0s,83.221
04/10/19 22H30min0s,83.043
04/10/19 23H0min0s,83.043
04/10/19 23H30min0s,83.043
04/11/19 00H0min0s,83.043
04/11/19 00H30min0s,82.864
04/11/19 01H0min0s,82.864
04/11/19 01H30min0s,82.864
04/11/19 02H0min0s,82.864
04/11/19 02H30min0s,82.864
04/11/19 03H0min0s,82.686
04/11/19 03H30min0s,82.686
04/11/19 04H0min0s,82.508
04/11/19 04H30min0s,82.508
04/11/19 05H0min0s,82.508
04/11/19 05H30min0s,82.508
04/11/19 06H0min0s,82.508
04/11/19 06H30min0s,82.686
04/11/19 07H0min0s,82.864
04/11/19 07H30min0s,82.864
04/11/19 08H0min0s,83.043
04/11/19 08H30min0s,83.221
04/11/19 09H0min0s,83.757
04/11/19 09H30min0s,83.935
04/11/19 10H0min0s,84.295
04/11/19 10H30min0s,83.757
04/11/19 11H0min0s,84.295
04/11/19 11H30min0s,84.474
04/11/19 12H0min0s,84.115
04/11/19 12H30min0s,83.935
04/11/19 13H0min0s,83.935
04/11/19 13H30min0s,84.115
04/11/19 14H0min0s,85.374
04/11/19 14H30min0s,84.295
04/11/19 15H0min0s,84.295
04/11/19 15H30min0s,84.654
04/11/19 16H0min0s,84.115
04/11/19 16H30min0s,84.295
04/11/19 17H0min0s,84.115
04/11/19 17H30min0s,83.757
04/11/19 18H0min0s,83.757
04/11/19 18H30min0s,83.935
04/11/19 19H0min0s,84.115
04/11/19 19H30min0s,84.115
04/11/19 20H0min0s,83.935
04/11/19 20H30min0s,83.935
04/11/19 21H0min0s,83.757
04/11/19 21H30min0s,83.579
04/11/19 22H0min0s,83.579
04/11/19 22H30min0s,83.399
04/11/19 23H0min0s,83.399
04/11/19 23H30min0s,83.221
04/12/19 00H0min0s,83.221
04/12/19 00H30min0s,83.221
04/12/19 01H0min0s,83.043
04/12/19 01H30min0s,83.043
04/12/19 02H0min0s,82.864
04/12/19 02H30min0s,82.864
04/12/19 03H0min0s,82.864
04/12/19 03H30min0s,82.686
04/12/19 04H0min0s,82.686
04/12/19 04H30min0s,82.508
04/12/19 05H0min0s,82.508
04/12/19 05H30min0s,82.508
04/12/19 06H0min0s,82.686
04/12/19 06H30min0s,82.864
04/12/19 07H0min0s,83.043
04/12/19 07H30min0s,83.221
04/12/19 08H0min0s,83.399
04/12/19 08H30min0s,83.579
04/12/19 09H0min0s,83.757
04/12/19 09H30min0s,83.935
04/12/19 10H0min0s,84.295
04/12/19 10H30min0s,84.474
04/12/19 11H0min0s,84.834
04/12/19 11H30min0s,84.115
04/12/19 12H0min0s,85.554
04/12/19 12H30min0s,85.735
04/12/19 13H0min0s,84.654
04/12/19 13H30min0s,87.186
04/12/19 14H0min0s,87.004
04/12/19 14H30min0s,86.459
04/12/19 15H0min0s,86.459
04/12/19 15H30min0s,86.097
04/12/19 16H0min0s,85.735
04/12/19 16H30min0s,85.735
04/12/19 17H0min0s,85.194
04/12/19 17H30min0s,84.834
04/12/19 18H0min0s,85.194
04/12/19 18H30min0s,85.194
04/12/19 19H0min0s,85.014
04/12/19 19H30min0s,85.014
04/12/19 20H0min0s,84.834
04/12/19 20H30min0s,84.834
04/12/19 21H0min0s,84.654
04/12/19 21H30min0s,84.654
04/12/19 22H0min0s,84.474
04/12/19 22H30min0s,84.295
04/12/19 23H0min0s,84.295
04/12/19 23H30min0s,84.115
04/13/19 00H0min0s,84.115
04/13/19 00H30min0s,83.935
04/13/19 01H0min0s,83.757
04/13/19 01H30min0s,83.757
04/13/19 02H0min0s,83.579
04/13/19 02H30min0s,83.579
04/13/19 03H0min0s,83.399
04/13/19 03H30min0s,83.399
04/13/19 04H0min0s,83.221
04/13/19 04H30min0s,83.221
04/13/19 05H0min0s,83.221
04/13/19 05H30min0s,83.221
04/13/19 06H0min0s,83.221
04/13/19 06H30min0s,83.399
04/13/19 07H0min0s,83.579
04/13/19 07H30min0s,83.757
04/13/19 08H0min0s,83.935
04/13/19 08H30min0s,84.115
04/13/19 09H0min0s,84.474
04/13/19 09H30min0s,84.834
04/13/19 10H0min0s,85.014
04/13/19 10H30min0s,85.194
04/13/19 11H0min0s,85.194
04/13/19 11H30min0s,85.735
04/13/19 12H0min0s,86.459
04/13/19 12H30min0s,85.374
04/13/19 13H0min0s,85.554
04/13/19 13H30min0s,85.374
04/13/19 14H0min0s,85.014
04/13/19 14H30min0s,85.014
04/13/19 15H0min0s,85.014
04/13/19 15H30min0s,84.834
04/13/19 16H0min0s,84.654
04/13/19 16H30min0s,84.474
04/13/19 17H0min0s,84.474
04/13/19 17H30min0s,84.295
04/13/19 18H0min0s,84.295
04/13/19 18H30min0s,84.115
04/13/19 19H0min0s,84.115
04/13/19 19H30min0s,83.935
04/13/19 20H0min0s,83.935
04/13/19 20H30min0s,83.935
04/13/19 21H0min0s,83.757
04/13/19 21H30min0s,83.757
04/13/19 22H0min0s,83.579
04/13/19 22H30min0s,83.579
04/13/19 23H0min0s,83.399
04/13/19 23H30min0s,83.399
04/14/19 00H0min0s,83.221
04/14/19 00H30min0s,83.221
04/14/19 01H0min0s,83.221
04/14/19 01H30min0s,83.043
04/14/19 02H0min0s,83.043
04/14/19 02H30min0s,83.043
04/14/19 03H0min0s,82.864
04/14/19 03H30min0s,82.864
04/14/19 04H0min0s,82.864
04/14/19 04H30min0s,82.686
04/14/19 05H0min0s,82.686
04/14/19 05H30min0s,82.686
04/14/19 06H0min0s,82.864
04/14/19 06H30min0s,83.043
04/14/19 07H0min0s,83.221
04/14/19 07H30min0s,83.399
04/14/19 08H0min0s,83.579
04/14/19 08H30min0s,83.757
04/14/19 09H0min0s,84.295
04/14/19 09H30min0s,84.295
04/14/19 10H0min0s,85.194
04/14/19 10H30min0s,85.194
04/14/19 11H0min0s,85.915
04/14/19 11H30min0s,85.554
04/14/19 12H0min0s,87.186
04/14/19 12H30min0s,85.194
04/14/19 13H0min0s,84.654
04/14/19 13H30min0s,84.654
04/14/19 14H0min0s,84.834
04/14/19 14H30min0s,84.654
04/14/19 15H0min0s,84.654
04/14/19 15H30min0s,84.474
04/14/19 16H0min0s,84.474
04/14/19 16H30min0s,84.295
04/14/19 17H0min0s,84.115
04/14/19 17H30min0s,84.115
04/14/19 18H0min0s,83.935
04/14/19 18H30min0s,83.935
04/14/19 19H0min0s,83.757
04/14/19 19H30min0s,83.757
04/14/19 20H0min0s,83.579
04/14/19 20H30min0s,83.579
04/14/19 21H0min0s,83.399
04/14/19 21H30min0s,83.399
04/14/19 22H0min0s,83.221
04/14/19 22H30min0s,83.221
04/14/19 23H0min0s,83.221
04/14/19 23H30min0s,83.043
04/15/19 00H0min0s,83.043
04/15/19 00H30min0s,83.043
04/15/19 01H0min0s,83.043
04/15/19 01H30min0s,82.864
04/15/19 02H0min0s,82.864
04/15/19 02H30min0s,82.864
04/15/19 03H0min0s,82.864
04/15/19 03H30min0s,82.686
04/15/19 04H0min0s,82.686
04/15/19 04H30min0s,82.508
04/15/19 05H0min0s,82.508
04/15/19 05H30min0s,82.508
04/15/19 06H0min0s,82.864
04/15/19 06H30min0s,83.043
04/15/19 07H0min0s,83.221
04/15/19 07H30min0s,83.399
04/15/19 08H0min0s,83.579
