"Data Hora, GMT-03:00","Temp., °F (LGR S/N: 2254247, SEN S/N: 2254247)"
06/16/19 03H47min43s,76.006
06/16/19 04H17min43s,75.659
06/16/19 04H47min43s,75.484
06/16/19 05H17min43s,75.139
06/16/19 05H47min43s,74.964
06/16/19 06H17min43s,74.791
06/16/19 06H47min43s,74.619
06/16/19 07H17min43s,74.446
06/16/19 07H47min43s,74.619
06/16/19 08H17min43s,74.791
06/16/19 08H47min43s,75.484
06/16/19 09H17min43s,76.528
06/16/19 09H47min43s,76.703
06/16/19 10H17min43s,77.4
06/16/19 10H47min43s,78.449
06/16/19 11H17min43s,78.274
06/16/19 11H47min43s,79.326
06/16/19 12H17min43s,79.678
06/16/19 12H47min43s,80.029
06/16/19 13H17min43s,79.678
06/16/19 13H47min43s,79.678
06/16/19 14H17min43s,81.797
06/16/19 14H47min43s,80.382
06/16/19 15H17min43s,82.508
06/16/19 15H47min43s,81.09
06/16/19 16H17min43s,81.442
06/16/19 16H47min43s,80.735
06/16/19 17H17min43s,80.735
06/16/19 17H47min43s,80.382
06/16/19 18H17min43s,80.029
06/16/19 18H47min43s,79.678
06/16/19 19H17min43s,79.502
06/16/19 19H47min43s,79.326
06/16/19 20H17min43s,78.975
06/16/19 20H47min43s,78.624
06/16/19 21H17min43s,78.274
06/16/19 21H47min43s,77.923
06/16/19 22H17min43s,77.574
06/16/19 22H47min43s,77.4
06/16/19 23H17min43s,76.876
06/16/19 23H47min43s,76.876
06/17/19 00H17min43s,76.703
06/17/19 00H47min43s,76.354
06/17/19 01H17min43s,76.181
06/17/19 01H47min43s,76.006
06/17/19 02H17min43s,75.832
06/17/19 02H47min43s,75.484
06/17/19 03H17min43s,75.312
06/17/19 03H47min43s,74.964
06/17/19 04H17min43s,74.791
06/17/19 04H47min43s,74.619
06/17/19 05H17min43s,74.271
06/17/19 05H47min43s,74.098
06/17/19 06H17min43s,73.926
06/17/19 06H47min43s,73.58
06/17/19 07H17min43s,73.407
06/17/19 07H47min43s,73.753
06/17/19 08H17min43s,73.926
06/17/19 08H47min43s,74.619
06/17/19 09H17min43s,75.312
06/17/19 09H47min43s,75.659
06/17/19 10H17min43s,76.181
06/17/19 10H47min43s,76.181
06/17/19 11H17min43s,77.923
06/17/19 11H47min43s,77.923
06/17/19 12H17min43s,76.876
06/17/19 12H47min43s,79.678
06/17/19 13H17min43s,80.382
06/17/19 13H47min43s,80.735
06/17/19 14H17min43s,82.152
06/17/19 14H47min43s,81.09
06/17/19 15H17min43s,81.266
06/17/19 15H47min43s,80.735
06/17/19 16H17min43s,80.911
06/17/19 16H47min43s,81.09
06/17/19 17H17min43s,81.09
06/17/19 17H47min43s,80.735
06/17/19 18H17min43s,80.382
06/17/19 18H47min43s,80.029
06/17/19 19H17min43s,79.678
06/17/19 19H47min43s,79.326
06/17/19 20H17min43s,78.975
06/17/19 20H47min43s,78.624
06/17/19 21H17min43s,78.274
06/17/19 21H47min43s,77.923
06/17/19 22H17min43s,77.574
06/17/19 22H47min43s,76.876
06/17/19 23H17min43s,76.876
06/17/19 23H47min43s,76.703
06/18/19 00H17min43s,76.528
06/18/19 00H47min43s,76.181
06/18/19 01H17min43s,76.006
06/18/19 01H47min43s,75.832
06/18/19 02H17min43s,75.484
06/18/19 02H47min43s,75.312
06/18/19 03H17min43s,75.139
06/18/19 03H47min43s,74.791
06/18/19 04H17min43s,74.619
06/18/19 04H47min43s,74.446
06/18/19 05H17min43s,74.098
06/18/19 05H47min43s,74.098
06/18/19 06H17min43s,73.753
06/18/19 06H47min43s,73.58
06/18/19 07H17min43s,73.407
06/18/19 07H47min43s,73.753
06/18/19 08H17min43s,74.098
06/18/19 08H47min43s,74.791
06/18/19 09H17min43s,75.312
06/18/19 09H47min43s,75.484
06/18/19 10H17min43s,76.181
06/18/19 10H47min43s,76.876
06/18/19 11H17min43s,77.574
06/18/19 11H47min43s,78.8
06/18/19 12H17min43s,77.923
06/18/19 12H47min43s,79.502
06/18/19 13H17min43s,79.151
06/18/19 13H47min43s,80.029
06/18/19 14H17min43s,80.029
06/18/19 14H47min43s,80.735
06/18/19 15H17min43s,80.911
06/18/19 15H47min43s,80.735
06/18/19 16H17min43s,80.735
06/18/19 16H47min43s,80.382
06/18/19 17H17min43s,79.151
06/18/19 17H47min43s,79.326
06/18/19 18H17min43s,79.326
06/18/19 18H47min43s,79.326
06/18/19 19H17min43s,79.326
06/18/19 19H47min43s,79.326
06/18/19 20H17min43s,78.975
06/18/19 20H47min43s,78.8
06/18/19 21H17min43s,78.624
06/18/19 21H47min43s,78.274
06/18/19 22H17min43s,77.923
06/18/19 22H47min43s,77.574
06/18/19 23H17min43s,77.4
06/18/19 23H47min43s,76.876
06/19/19 00H17min43s,76.876
06/19/19 00H47min43s,76.703
06/19/19 01H17min43s,76.528
06/19/19 01H47min43s,76.354
06/19/19 02H17min43s,76.181
06/19/19 02H47min43s,76.006
06/19/19 03H17min43s,75.832
06/19/19 03H47min43s,75.484
06/19/19 04H17min43s,75.484
06/19/19 04H47min43s,75.139
06/19/19 05H17min43s,75.139
06/19/19 05H47min43s,74.791
06/19/19 06H17min43s,74.791
06/19/19 06H47min43s,74.619
06/19/19 07H17min43s,74.619
06/19/19 07H47min43s,74.964
06/19/19 08H17min43s,75.484
06/19/19 08H47min43s,76.181
06/19/19 09H17min43s,76.528
06/19/19 09H47min43s,76.876
06/19/19 10H17min43s,77.225
06/19/19 10H47min43s,77.4
06/19/19 11H17min43s,77.749
06/19/19 11H47min43s,77.923
06/19/19 12H17min43s,78.274
06/19/19 12H47min43s,78.274
06/19/19 13H17min43s,78.274
06/19/19 13H47min43s,78.8
06/19/19 14H17min43s,78.975
06/19/19 14H47min43s,79.151
06/19/19 15H17min43s,79.678
06/19/19 15H47min43s,79.678
06/19/19 16H17min43s,80.029
06/19/19 16H47min43s,79.678
06/19/19 17H17min43s,80.029
06/19/19 17H47min43s,80.029
06/19/19 18H17min43s,80.029
06/19/19 18H47min43s,80.029
06/19/19 19H17min43s,80.206
06/19/19 19H47min43s,80.206
06/19/19 20H17min43s,80.029
06/19/19 20H47min43s,79.678
06/19/19 21H17min43s,79.678
06/19/19 21H47min43s,79.326
06/19/19 22H17min43s,78.975
06/19/19 22H47min43s,78.8
06/19/19 23H17min43s,78.624
06/19/19 23H47min43s,78.274
06/20/19 00H17min43s,78.098
06/20/19 00H47min43s,77.923
06/20/19 01H17min43s,77.574
06/20/19 01H47min43s,77.4
06/20/19 02H17min43s,76.876
06/20/19 02H47min43s,76.876
06/20/19 03H17min43s,76.876
06/20/19 03H47min43s,76.528
06/20/19 04H17min43s,76.354
06/20/19 04H47min43s,76.181
06/20/19 05H17min43s,76.006
06/20/19 05H47min43s,75.832
06/20/19 06H17min43s,75.484
06/20/19 06H47min43s,75.484
06/20/19 07H17min43s,75.312
06/20/19 07H47min43s,75.484
06/20/19 08H17min43s,76.181
06/20/19 08H47min43s,76.876
06/20/19 09H17min43s,77.574
06/20/19 09H47min43s,77.749
06/20/19 10H17min43s,78.098
06/20/19 10H47min43s,78.274
06/20/19 11H17min43s,78.274
06/20/19 11H47min43s,78.449
06/20/19 12H17min43s,78.274
06/20/19 12H47min43s,78.975
06/20/19 13H17min43s,78.975
06/20/19 13H47min43s,79.151
06/20/19 14H17min43s,79.326
06/20/19 14H47min43s,78.8
06/20/19 15H17min43s,78.8
06/20/19 15H47min43s,79.326
06/20/19 16H17min43s,79.326
06/20/19 16H47min43s,79.678
06/20/19 17H17min43s,79.678
06/20/19 17H47min43s,79.678
06/20/19 18H17min43s,79.678
06/20/19 18H47min43s,79.678
06/20/19 19H17min43s,79.326
06/20/19 19H47min43s,79.326
06/20/19 20H17min43s,78.975
06/20/19 20H47min43s,78.8
06/20/19 21H17min43s,78.449
06/20/19 21H47min43s,78.274
06/20/19 22H17min43s,78.098
06/20/19 22H47min43s,77.749
06/20/19 23H17min43s,77.574
06/20/19 23H47min43s,77.4
06/21/19 00H17min43s,76.876
06/21/19 00H47min43s,76.876
06/21/19 01H17min43s,76.703
06/21/19 01H47min43s,76.528
06/21/19 02H17min43s,76.181
06/21/19 02H47min43s,76.006
06/21/19 03H17min43s,75.832
06/21/19 03H47min43s,75.659
06/21/19 04H17min43s,75.484
06/21/19 04H47min43s,75.139
06/21/19 05H17min43s,75.139
06/21/19 05H47min43s,74.791
06/21/19 06H17min43s,74.619
06/21/19 06H47min43s,74.446
06/21/19 07H17min43s,74.446
06/21/19 07H47min43s,74.791
06/21/19 08H17min43s,75.312
06/21/19 08H47min43s,75.832
06/21/19 09H17min43s,76.354
06/21/19 09H47min43s,76.528
06/21/19 10H17min43s,76.876
06/21/19 10H47min43s,76.876
06/21/19 11H17min43s,76.703
06/21/19 11H47min43s,76.528
06/21/19 12H17min43s,76.876
06/21/19 12H47min43s,77.4
06/21/19 13H17min43s,77.4
06/21/19 13H47min43s,78.274
06/21/19 14H17min43s,78.8
06/21/19 14H47min43s,79.151
06/21/19 15H17min43s,79.502
06/21/19 15H47min43s,79.678
06/21/19 16H17min43s,79.678
06/21/19 16H47min43s,79.853
06/21/19 17H17min43s,79.678
06/21/19 17H47min43s,79.678
06/21/19 18H17min43s,79.678
06/21/19 18H47min43s,79.678
06/21/19 19H17min43s,79.502
06/21/19 19H47min43s,79.151
06/21/19 20H17min43s,78.975
06/21/19 20H47min43s,78.624
06/21/19 21H17min43s,78.274
06/21/19 21H47min43s,78.098
06/21/19 22H17min43s,77.749
06/21/19 22H47min43s,77.574
06/21/19 23H17min43s,76.876
06/21/19 23H47min43s,76.876
06/22/19 00H17min43s,76.876
06/22/19 00H47min43s,76.528
06/22/19 01H17min43s,76.181
06/22/19 01H47min43s,76.181
06/22/19 02H17min43s,75.832
06/22/19 02H47min43s,75.484
06/22/19 03H17min43s,75.484
06/22/19 03H47min43s,75.139
06/22/19 04H17min43s,74.964
06/22/19 04H47min43s,74.791
06/22/19 05H17min43s,74.619
06/22/19 05H47min43s,74.446
06/22/19 06H17min43s,74.098
06/22/19 06H47min43s,73.926
06/22/19 07H17min43s,73.753
06/22/19 07H47min43s,73.926
06/22/19 08H17min43s,74.098
06/22/19 08H47min43s,74.446
06/22/19 09H17min43s,74.446
06/22/19 09H47min43s,74.098
06/22/19 10H17min43s,74.446
06/22/19 10H47min43s,74.791
06/22/19 11H17min43s,75.139
06/22/19 11H47min43s,76.006
06/22/19 12H17min43s,76.181
06/22/19 12H47min43s,76.876
06/22/19 13H17min43s,76.876
06/22/19 13H47min43s,77.574
06/22/19 14H17min43s,78.274
06/22/19 14H47min43s,78.274
06/22/19 15H17min43s,78.975
06/22/19 15H47min43s,79.326
06/22/19 16H17min43s,79.502
06/22/19 16H47min43s,79.502
06/22/19 17H17min43s,79.326
06/22/19 17H47min43s,79.326
06/22/19 18H17min43s,79.502
06/22/19 18H47min43s,79.502
06/22/19 19H17min43s,79.326
06/22/19 19H47min43s,78.975
06/22/19 20H17min43s,78.8
06/22/19 20H47min43s,78.624
06/22/19 21H17min43s,78.274
06/22/19 21H47min43s,77.923
06/22/19 22H17min43s,77.574
06/22/19 22H47min43s,77.4
06/22/19 23H17min43s,76.876
06/22/19 23H47min43s,76.876
06/23/19 00H17min43s,76.703
06/23/19 00H47min43s,76.354
06/23/19 01H17min43s,76.181
06/23/19 01H47min43s,76.006
06/23/19 02H17min43s,75.832
06/23/19 02H47min43s,75.484
06/23/19 03H17min43s,75.312
06/23/19 03H47min43s,75.139
06/23/19 04H17min43s,74.791
06/23/19 04H47min43s,74.791
06/23/19 05H17min43s,74.446
06/23/19 05H47min43s,74.098
06/23/19 06H17min43s,74.098
06/23/19 06H47min43s,73.926
06/23/19 07H17min43s,73.926
06/23/19 07H47min43s,73.926
06/23/19 08H17min43s,74.446
06/23/19 08H47min43s,75.139
06/23/19 09H17min43s,74.964
06/23/19 09H47min43s,75.659
06/23/19 10H17min43s,75.484
06/23/19 10H47min43s,75.312
06/23/19 11H17min43s,75.659
06/23/19 11H47min43s,76.876
06/23/19 12H17min43s,76.876
06/23/19 12H47min43s,76.876
06/23/19 13H17min43s,77.574
06/23/19 13H47min43s,78.274
06/23/19 14H17min43s,78.624
06/23/19 14H47min43s,79.151
06/23/19 15H17min43s,79.678
06/23/19 15H47min43s,79.678
06/23/19 16H17min43s,79.853
06/23/19 16H47min43s,79.678
06/23/19 17H17min43s,79.678
06/23/19 17H47min43s,79.678
06/23/19 18H17min43s,79.678
06/23/19 18H47min43s,79.502
06/23/19 19H17min43s,79.326
06/23/19 19H47min43s,78.975
06/23/19 20H17min43s,78.8
06/23/19 20H47min43s,78.449
06/23/19 21H17min43s,78.274
06/23/19 21H47min43s,77.923
06/23/19 22H17min43s,77.574
06/23/19 22H47min43s,77.225
06/23/19 23H17min43s,76.876
06/23/19 23H47min43s,76.703
06/24/19 00H17min43s,76.528
06/24/19 00H47min43s,76.181
06/24/19 01H17min43s,76.006
06/24/19 01H47min43s,75.832
06/24/19 02H17min43s,75.484
06/24/19 02H47min43s,75.312
06/24/19 03H17min43s,74.964
06/24/19 03H47min43s,74.791
06/24/19 04H17min43s,74.446
06/24/19 04H47min43s,74.098
06/24/19 05H17min43s,74.098
06/24/19 05H47min43s,73.753
06/24/19 06H17min43s,73.58
06/24/19 06H47min43s,73.407
06/24/19 07H17min43s,73.234
06/24/19 07H47min43s,73.407
06/24/19 08H17min43s,73.753
06/24/19 08H47min43s,73.926
06/24/19 09H17min43s,74.098
06/24/19 09H47min43s,74.098
06/24/19 10H17min43s,74.791
06/24/19 10H47min43s,74.964
06/24/19 11H17min43s,74.791
06/24/19 11H47min43s,75.139
06/24/19 12H17min43s,75.484
06/24/19 12H47min43s,75.832
06/24/19 13H17min43s,76.703
06/24/19 13H47min43s,76.876
06/24/19 14H17min43s,77.749
06/24/19 14H47min43s,77.923
06/24/19 15H17min43s,78.624
06/24/19 15H47min43s,78.274
06/24/19 16H17min43s,78.975
06/24/19 16H47min43s,79.326
06/24/19 17H17min43s,79.151
06/24/19 17H47min43s,78.975
06/24/19 18H17min43s,78.975
06/24/19 18H47min43s,78.8
06/24/19 19H17min43s,78.624
06/24/19 19H47min43s,78.449
06/24/19 20H17min43s,78.274
06/24/19 20H47min43s,78.098
06/24/19 21H17min43s,77.923
06/24/19 21H47min43s,77.574
06/24/19 22H17min43s,77.4
06/24/19 22H47min43s,76.876
06/24/19 23H17min43s,76.876
06/24/19 23H47min43s,76.876
06/25/19 00H17min43s,76.528
06/25/19 00H47min43s,76.354
06/25/19 01H17min43s,76.181
06/25/19 01H47min43s,76.006
06/25/19 02H17min43s,75.832
06/25/19 02H47min43s,75.484
06/25/19 03H17min43s,75.484
06/25/19 03H47min43s,75.139
06/25/19 04H17min43s,75.139
06/25/19 04H47min43s,74.791
06/25/19 05H17min43s,74.619
06/25/19 05H47min43s,74.446
06/25/19 06H17min43s,74.098
06/25/19 06H47min43s,74.098
06/25/19 07H17min43s,73.926
06/25/19 07H47min43s,73.753
06/25/19 08H17min43s,73.753
06/25/19 08H47min43s,73.926
06/25/19 09H17min43s,74.098
06/25/19 09H47min43s,74.271
06/25/19 10H17min43s,74.619
06/25/19 10H47min43s,75.139
06/25/19 11H17min43s,75.139
06/25/19 11H47min43s,75.484
06/25/19 12H17min43s,75.832
06/25/19 12H47min43s,76.181
06/25/19 13H17min43s,76.703
06/25/19 13H47min43s,78.274
06/25/19 14H17min43s,78.098
06/25/19 14H47min43s,78.975
06/25/19 15H17min43s,78.624
06/25/19 15H47min43s,78.624
06/25/19 16H17min43s,78.975
06/25/19 16H47min43s,79.326
06/25/19 17H17min43s,79.326
06/25/19 17H47min43s,79.326
06/25/19 18H17min43s,79.326
06/25/19 18H47min43s,79.326
06/25/19 19H17min43s,78.975
06/25/19 19H47min43s,78.8
06/25/19 20H17min43s,78.274
06/25/19 20H47min43s,78.098
06/25/19 21H17min43s,77.749
06/25/19 21H47min43s,77.574
06/25/19 22H17min43s,76.876
06/25/19 22H47min43s,76.876
06/25/19 23H17min43s,76.703
06/25/19 23H47min43s,76.528
06/26/19 00H17min43s,76.181
06/26/19 00H47min43s,76.006
06/26/19 01H17min43s,75.484
06/26/19 01H47min43s,75.484
06/26/19 02H17min43s,75.139
06/26/19 02H47min43s,74.964
06/26/19 03H17min43s,74.791
06/26/19 03H47min43s,74.446
06/26/19 04H17min43s,74.098
06/26/19 04H47min43s,73.926
06/26/19 05H17min43s,73.753
06/26/19 05H47min43s,73.407
06/26/19 06H17min43s,73.407
06/26/19 06H47min43s,73.062
06/26/19 07H17min43s,73.062
06/26/19 07H47min43s,72.891
06/26/19 08H17min43s,73.062
06/26/19 08H47min43s,73.062
06/26/19 09H17min43s,73.234
06/26/19 09H47min43s,74.098
06/26/19 10H17min43s,74.098
06/26/19 10H47min43s,74.098
06/26/19 11H17min43s,74.791
06/26/19 11H47min43s,74.791
06/26/19 12H17min43s,75.312
06/26/19 12H47min43s,76.181
06/26/19 13H17min43s,76.876
06/26/19 13H47min43s,76.528
06/26/19 14H17min43s,77.574
06/26/19 14H47min43s,77.923
06/26/19 15H17min43s,77.574
06/26/19 15H47min43s,77.923
06/26/19 16H17min43s,78.274
06/26/19 16H47min43s,78.624
06/26/19 17H17min43s,78.8
06/26/19 17H47min43s,78.975
06/26/19 18H17min43s,78.975
06/26/19 18H47min43s,78.975
06/26/19 19H17min43s,78.975
06/26/19 19H47min43s,78.8
06/26/19 20H17min43s,78.624
06/26/19 20H47min43s,78.274
06/26/19 21H17min43s,78.098
06/26/19 21H47min43s,77.749
06/26/19 22H17min43s,77.4
06/26/19 22H47min43s,76.876
06/26/19 23H17min43s,76.876
06/26/19 23H47min43s,76.528
06/27/19 00H17min43s,76.354
06/27/19 00H47min43s,76.181
06/27/19 01H17min43s,75.832
06/27/19 01H47min43s,75.659
06/27/19 02H17min43s,75.484
06/27/19 02H47min43s,75.312
06/27/19 03H17min43s,75.139
06/27/19 03H47min43s,74.791
06/27/19 04H17min43s,74.619
06/27/19 04H47min43s,74.446
06/27/19 05H17min43s,74.098
06/27/19 05H47min43s,73.926
06/27/19 06H17min43s,73.753
06/27/19 06H47min43s,73.58
06/27/19 07H17min43s,73.407
06/27/19 07H47min43s,73.407
06/27/19 08H17min43s,73.753
06/27/19 08H47min43s,73.926
06/27/19 09H17min43s,74.098
06/27/19 09H47min43s,74.271
06/27/19 10H17min43s,74.098
06/27/19 10H47min43s,75.312
06/27/19 11H17min43s,75.139
06/27/19 11H47min43s,75.139
06/27/19 12H17min43s,75.832
06/27/19 12H47min43s,76.528
06/27/19 13H17min43s,76.528
06/27/19 13H47min43s,76.876
06/27/19 14H17min43s,77.923
06/27/19 14H47min43s,77.749
06/27/19 15H17min43s,78.098
06/27/19 15H47min43s,78.274
06/27/19 16H17min43s,78.624
06/27/19 16H47min43s,78.8
06/27/19 17H17min43s,78.975
06/27/19 17H47min43s,78.975
06/27/19 18H17min43s,78.975
06/27/19 18H47min43s,78.975
06/27/19 19H17min43s,78.8
06/27/19 19H47min43s,78.624
06/27/19 20H17min43s,78.274
06/27/19 20H47min43s,77.923
06/27/19 21H17min43s,77.749
06/27/19 21H47min43s,77.574
06/27/19 22H17min43s,76.876
06/27/19 22H47min43s,76.876
06/27/19 23H17min43s,76.703
06/27/19 23H47min43s,76.528
06/28/19 00H17min43s,76.354
06/28/19 00H47min43s,76.181
06/28/19 01H17min43s,75.832
06/28/19 01H47min43s,75.832
06/28/19 02H17min43s,75.484
06/28/19 02H47min43s,75.312
06/28/19 03H17min43s,75.139
06/28/19 03H47min43s,74.791
06/28/19 04H17min43s,74.619
06/28/19 04H47min43s,74.446
06/28/19 05H17min43s,74.098
06/28/19 05H47min43s,74.098
06/28/19 06H17min43s,73.926
06/28/19 06H47min43s,73.753
06/28/19 07H17min43s,73.407
06/28/19 07H47min43s,73.58
06/28/19 08H17min43s,73.753
06/28/19 08H47min43s,73.753
06/28/19 09H17min43s,74.098
06/28/19 09H47min43s,74.446
06/28/19 10H17min43s,74.446
06/28/19 10H47min43s,74.791
06/28/19 11H17min43s,74.964
06/28/19 11H47min43s,75.139
06/28/19 12H17min43s,75.484
06/28/19 12H47min43s,76.006
06/28/19 13H17min43s,76.181
06/28/19 13H47min43s,76.876
06/28/19 14H17min43s,77.749
06/28/19 14H47min43s,77.574
06/28/19 15H17min43s,77.923
06/28/19 15H47min43s,78.274
06/28/19 16H17min43s,78.624
06/28/19 16H47min43s,78.975
06/28/19 17H17min43s,78.975
06/28/19 17H47min43s,79.151
06/28/19 18H17min43s,79.326
06/28/19 18H47min43s,79.326
06/28/19 19H17min43s,79.326
06/28/19 19H47min43s,79.151
06/28/19 20H17min43s,78.8
06/28/19 20H47min43s,78.624
06/28/19 21H17min43s,78.274
06/28/19 21H47min43s,77.923
06/28/19 22H17min43s,77.574
06/28/19 22H47min43s,77.4
06/28/19 23H17min43s,76.876
06/28/19 23H47min43s,76.876
06/29/19 00H17min43s,76.528
06/29/19 00H47min43s,76.354
06/29/19 01H17min43s,76.181
06/29/19 01H47min43s,76.006
06/29/19 02H17min43s,75.659
06/29/19 02H47min43s,75.484
06/29/19 03H17min43s,75.312
06/29/19 03H47min43s,75.139
06/29/19 04H17min43s,74.791
06/29/19 04H47min43s,74.619
06/29/19 05H17min43s,74.446
06/29/19 05H47min43s,74.098
06/29/19 06H17min43s,74.098
06/29/19 06H47min43s,73.753
06/29/19 07H17min43s,73.753
06/29/19 07H47min43s,73.58
06/29/19 08H17min43s,73.753
06/29/19 08H47min43s,73.926
06/29/19 09H17min43s,74.446
06/29/19 09H47min43s,74.791
06/29/19 10H17min43s,75.139
06/29/19 10H47min43s,75.312
06/29/19 11H17min43s,75.484
06/29/19 11H47min43s,75.312
06/29/19 12H17min43s,75.484
06/29/19 12H47min43s,76.006
06/29/19 13H17min43s,76.354
06/29/19 13H47min43s,76.876
06/29/19 14H17min43s,77.923
06/29/19 14H47min43s,77.574
06/29/19 15H17min43s,78.274
06/29/19 15H47min43s,78.274
06/29/19 16H17min43s,78.624
06/29/19 16H47min43s,78.975
06/29/19 17H17min43s,78.975
06/29/19 17H47min43s,79.326
06/29/19 18H17min43s,79.326
06/29/19 18H47min43s,79.326
06/29/19 19H17min43s,79.326
06/29/19 19H47min43s,79.151
06/29/19 20H17min43s,78.8
06/29/19 20H47min43s,78.624
06/29/19 21H17min43s,78.274
06/29/19 21H47min43s,77.923
06/29/19 22H17min43s,77.749
06/29/19 22H47min43s,77.4
06/29/19 23H17min43s,76.876
06/29/19 23H47min43s,76.876
06/30/19 00H17min43s,76.703
06/30/19 00H47min43s,76.528
06/30/19 01H17min43s,76.181
06/30/19 01H47min43s,76.006
06/30/19 02H17min43s,75.832
06/30/19 02H47min43s,75.484
06/30/19 03H17min43s,75.312
06/30/19 03H47min43s,75.139
06/30/19 04H17min43s,74.964
06/30/19 04H47min43s,74.791
06/30/19 05H17min43s,74.446
06/30/19 05H47min43s,74.271
06/30/19 06H17min43s,74.098
06/30/19 06H47min43s,73.926
06/30/19 07H17min43s,73.753
06/30/19 07H47min43s,73.753
06/30/19 08H17min43s,74.446
06/30/19 08H47min43s,74.791
06/30/19 09H17min43s,75.139
06/30/19 09H47min43s,75.484
06/30/19 10H17min43s,75.484
06/30/19 10H47min43s,75.312
06/30/19 11H17min43s,75.832
06/30/19 11H47min43s,75.832
06/30/19 12H17min43s,76.006
06/30/19 12H47min43s,76.876
06/30/19 13H17min43s,76.528
06/30/19 13H47min43s,76.703
06/30/19 14H17min43s,77.4
06/30/19 14H47min43s,78.274
06/30/19 15H17min43s,78.274
06/30/19 15H47min43s,78.449
06/30/19 16H17min43s,78.449
06/30/19 16H47min43s,78.8
06/30/19 17H17min43s,78.8
06/30/19 17H47min43s,78.975
06/30/19 18H17min43s,78.975
06/30/19 18H47min43s,78.975
06/30/19 19H17min43s,78.8
06/30/19 19H47min43s,78.624
06/30/19 20H17min43s,78.274
06/30/19 20H47min43s,78.098
06/30/19 21H17min43s,77.749
06/30/19 21H47min43s,77.574
06/30/19 22H17min43s,77.225
06/30/19 22H47min43s,76.876
06/30/19 23H17min43s,76.703
06/30/19 23H47min43s,76.528
07/01/19 00H17min43s,76.181
07/01/19 00H47min43s,76.181
07/01/19 01H17min43s,75.832
07/01/19 01H47min43s,75.659
07/01/19 02H17min43s,75.484
07/01/19 02H47min43s,75.312
07/01/19 03H17min43s,75.139
07/01/19 03H47min43s,74.791
07/01/19 04H17min43s,74.619
07/01/19 04H47min43s,74.446
07/01/19 05H17min43s,74.098
07/01/19 05H47min43s,74.098
07/01/19 06H17min43s,73.753
07/01/19 06H47min43s,73.753
07/01/19 07H17min43s,73.58
07/01/19 07H47min43s,73.58
07/01/19 08H17min43s,74.098
07/01/19 08H47min43s,74.271
07/01/19 09H17min43s,74.619
07/01/19 09H47min43s,75.139
07/01/19 10H17min43s,75.484
07/01/19 10H47min43s,75.832
07/01/19 11H17min43s,75.832
07/01/19 11H47min43s,75.832
07/01/19 12H17min43s,76.006
07/01/19 12H47min43s,76.528
07/01/19 13H17min43s,76.703
07/01/19 13H47min43s,76.876
07/01/19 14H17min43s,77.574
07/01/19 14H47min43s,77.923
07/01/19 15H17min43s,78.274
07/01/19 15H47min43s,78.8
07/01/19 16H17min43s,78.8
07/01/19 16H47min43s,78.8
07/01/19 17H17min43s,78.975
07/01/19 17H47min43s,79.151
07/01/19 18H17min43s,79.151
07/01/19 18H47min43s,79.326
07/01/19 19H17min43s,79.326
07/01/19 19H47min43s,79.151
07/01/19 20H17min43s,78.975
07/01/19 20H47min43s,78.624
07/01/19 21H17min43s,78.274
07/01/19 21H47min43s,77.923
07/01/19 22H17min43s,77.574
07/01/19 22H47min43s,77.4
07/01/19 23H17min43s,76.876
07/01/19 23H47min43s,76.876
07/02/19 00H17min43s,76.528
07/02/19 00H47min43s,76.354
07/02/19 01H17min43s,76.181
07/02/19 01H47min43s,75.832
07/02/19 02H17min43s,75.659
07/02/19 02H47min43s,75.484
07/02/19 03H17min43s,75.139
07/02/19 03H47min43s,74.964
07/02/19 04H17min43s,74.791
07/02/19 04H47min43s,74.619
07/02/19 05H17min43s,74.446
07/02/19 05H47min43s,74.098
07/02/19 06H17min43s,73.926
07/02/19 06H47min43s,73.753
07/02/19 07H17min43s,73.407
07/02/19 07H47min43s,73.58
07/02/19 08H17min43s,73.926
07/02/19 08H47min43s,73.753
07/02/19 09H17min43s,73.753
07/02/19 09H47min43s,74.098
07/02/19 10H17min43s,74.446
07/02/19 10H47min43s,75.312
07/02/19 11H17min43s,75.832
07/02/19 11H47min43s,76.181
07/02/19 12H17min43s,76.181
07/02/19 12H47min43s,76.181
07/02/19 13H17min43s,76.528
07/02/19 13H47min43s,77.574
07/02/19 14H17min43s,77.923
07/02/19 14H47min43s,77.749
07/02/19 15H17min43s,78.274
07/02/19 15H47min43s,78.624
07/02/19 16H17min43s,78.8
07/02/19 16H47min43s,79.151
07/02/19 17H17min43s,78.975
07/02/19 17H47min43s,78.975
07/02/19 18H17min43s,79.326
07/02/19 18H47min43s,79.326
07/02/19 19H17min43s,79.326
07/02/19 19H47min43s,78.975
07/02/19 20H17min43s,78.624
07/02/19 20H47min43s,78.274
07/02/19 21H17min43s,77.923
07/02/19 21H47min43s,77.749
07/02/19 22H17min43s,77.574
07/02/19 22H47min43s,76.876
07/02/19 23H17min43s,76.876
07/02/19 23H47min43s,76.703
07/03/19 00H17min43s,76.528
07/03/19 00H47min43s,76.181
07/03/19 01H17min43s,76.006
07/03/19 01H47min43s,75.832
07/03/19 02H17min43s,75.484
07/03/19 02H47min43s,75.312
07/03/19 03H17min43s,74.964
07/03/19 03H47min43s,74.791
07/03/19 04H17min43s,74.619
07/03/19 04H47min43s,74.446
07/03/19 05H17min43s,74.098
