 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - surface temperature, C
 Col. 7 - water skin temperature, C
 Col. 8 - water surface temperature, C
 Col. 9 - mean temperature of water coloumn, C
 Col. 10 - maximal temperature in the water coloumn, C
 Col. 11 - zero-dimensional model temperature, C
 Col. 12 - upper ice surface temperature, C
 Col. 13 - upper snow surface temperature, C
 Col. 14 - sensible heat flux,    W/m**2
 Col. 15 - latent heat flux,      W/m**2
 Col. 16 - downward heat flux at the upper lake surface, W/m**2
 Col. 17 - downward heat flux at the lake bottom, W/m**2
 Col. 18 - friction velocity at the surface (waterside), m/s
 Col. 19 - friction velocity at the bottom, m/s
 Col. 20 - wind work at the water surface, W/m**2
 Col. 21 - albedo of the lake-atmosphere interface, n/d
 Col. 22 - shortwave radiation penetrated below surface, W/m**2
 Col. 23 - significant wave height, m
 Col. 24 - bottom ice salinity, kg/kg
 Col. 25 - discharge in x direction, m**3/s
 Col. 26 - discharge in y direction, m**3/s
 Cols. 27... - top soil columns temperature, m
   2022      1     26   12.00     31320.00  -0.17611E+02   0.00000E+00   0.00000E+00   0.20651E+01   0.40703E+01   0.00000E+00  -0.26748E-02  -0.17610E+02  -0.76888E+02   0.14137E+02   0.28230E+02  -0.20580E+01   0.10987E-01   0.00000E+00   0.98813-323       0.85      19.49     0.0000  0.00   0.11018-320   0.13992-319     0.7419     2.0918     3.3008     3.9969     4.0703
   2022      1     27   12.00     31344.00  -0.15731E+02   0.00000E+00   0.00000E+00   0.20601E+01   0.40701E+01   0.00000E+00  -0.28064E-02  -0.15731E+02  -0.59266E+02   0.13297E+02   0.11448E+02  -0.20467E+01   0.13658E-01   0.00000E+00   0.98813-323       0.85      18.38     0.0000  0.00   0.11018-320   0.13992-319     0.7395     2.0854     3.2913     3.9955     4.0701
   2022      1     28   12.00     31368.00  -0.13206E+02   0.00000E+00   0.00000E+00   0.20551E+01   0.40698E+01   0.00000E+00  -0.25848E-02  -0.13206E+02  -0.32037E+02   0.13832E+02  -0.16316E+02  -0.20356E+01   0.19834E-01   0.00000E+00   0.98813-323       0.85      19.03     0.0000  0.00   0.11018-320   0.13992-319     0.7371     2.0791     3.2824     3.9935     4.0698
   2022      1     29   12.00     31392.00  -0.12095E+02   0.00000E+00   0.00000E+00   0.20498E+01   0.40695E+01   0.00000E+00  -0.21715E-02  -0.12095E+02  -0.10850E+02   0.16065E+02  -0.39737E+02  -0.20229E+01   0.22997E-01   0.00000E+00   0.98813-323       0.85      20.99     0.0000  0.00   0.11018-320   0.13992-319     0.7343     2.0724     3.2733     3.9909     4.0695
   2022      1     30   12.00     31416.00  -0.12098E+02   0.00000E+00   0.00000E+00   0.20442E+01   0.40695E+01   0.00000E+00  -0.20281E-02  -0.12098E+02  -0.49206E+01   0.17455E+02  -0.47056E+02  -0.20070E+01   0.22684E-01   0.00000E+00   0.98813-323       0.85      22.86     0.0000  0.00   0.11018-320   0.13992-319     0.7313     2.0654     3.2643     3.9879     4.0695
   2022      1     31   12.00     31440.00  -0.12304E+02   0.00000E+00   0.00000E+00   0.20388E+01   0.40700E+01   0.00000E+00  -0.21202E-02  -0.12304E+02   0.30359E+00   0.12736E+02  -0.47561E+02  -0.19865E+01   0.17495E-01   0.00000E+00   0.98813-323       0.85      23.76     0.0000  0.00   0.11018-320   0.13992-319     0.7284     2.0585     3.2554     3.9848     4.0700
   2022      2      1   12.00     31464.00  -0.13949E+02   0.00000E+00   0.00000E+00   0.20336E+01   0.40709E+01   0.00000E+00  -0.22740E-02  -0.13948E+02  -0.51229E+00   0.55144E+01  -0.39524E+02  -0.19672E+01   0.72887E-02   0.00000E+00   0.98813-323       0.85      24.87     0.0000  0.00   0.11018-320   0.13992-319     0.7259     2.0520     3.2465     3.9818     4.0709
   2022      2      2   12.00     31488.00  -0.20183E+02   0.00000E+00   0.00000E+00   0.20287E+01   0.40713E+01   0.00000E+00  -0.29837E-02  -0.20183E+02  -0.16610E+02   0.62337E+00  -0.18535E+02  -0.19702E+01   0.59435E-02   0.00000E+00   0.98813-323       0.85      27.43     0.0000  0.00   0.11018-320   0.13992-319     0.7238     2.0462     3.2374     3.9804     4.0713
   2022      2      3   12.00     31512.00  -0.27780E+02   0.00000E+00   0.00000E+00   0.20250E+01   0.40711E+01   0.00000E+00  -0.40511E-02  -0.27780E+02  -0.30746E+02  -0.76383E+00  -0.30117E+01  -0.19520E+01   0.61154E-02   0.00000E+00   0.98813-323       0.85      30.50     0.0000  0.00   0.11018-320   0.13992-319     0.7230     2.0418     3.2290     3.9794     4.0711
   2022      2      4   12.00     31536.00  -0.31146E+02   0.00000E+00   0.00000E+00   0.20225E+01   0.40709E+01   0.00000E+00  -0.52319E-02  -0.31146E+02  -0.35387E+02  -0.26301E+00   0.11283E+01  -0.19458E+01   0.76195E-02   0.00000E+00   0.98813-323       0.85      32.23     0.0000  0.00   0.11018-320   0.13992-319     0.7232     2.0389     3.2218     3.9783     4.0709
   2022      2      5   12.00     31560.00  -0.30725E+02   0.00000E+00   0.00000E+00   0.20207E+01   0.40707E+01   0.00000E+00  -0.57542E-02  -0.30721E+02  -0.28075E+02  -0.93308E-01  -0.63535E+01  -0.19356E+01   0.70954E-02   0.00000E+00   0.98813-323       0.85      31.71     0.0000  0.00   0.11018-320   0.13992-319     0.7240     2.0371     3.2160     3.9767     4.0707
   2022      2      6   12.00     31584.00  -0.26162E+02   0.00000E+00   0.00000E+00   0.20186E+01   0.40705E+01   0.00000E+00  -0.51760E-02  -0.26162E+02  -0.16000E+02   0.12551E+01  -0.19776E+02  -0.19256E+01   0.69480E-02   0.00000E+00   0.98813-323       0.85      30.43     0.0000  0.00   0.11018-320   0.13992-319     0.7242     2.0350     3.2102     3.9748     4.0705
   2022      2      7   12.00     31608.00  -0.19166E+02   0.00000E+00   0.00000E+00   0.20152E+01   0.40702E+01   0.00000E+00  -0.40742E-02  -0.19166E+02  -0.33099E+00   0.37746E+01  -0.37965E+02  -0.19152E+01   0.11938E-01   0.00000E+00   0.98813-323       0.85      29.28     0.0000  0.00   0.11018-320   0.13992-319     0.7228     2.0314     3.2034     3.9724     4.0702
   2022      2      8   12.00     31632.00  -0.15808E+02   0.00000E+00   0.00000E+00   0.20103E+01   0.40700E+01   0.00000E+00  -0.26869E-02  -0.15808E+02   0.31592E+01   0.45570E+01  -0.42238E+02  -0.19030E+01   0.12126E-01   0.00000E+00   0.98813-323       0.85      34.74     0.0000  0.00   0.11018-320   0.13992-319     0.7199     2.0259     3.1954     3.9692     4.0700
   2022      2      9   12.00     31656.00  -0.17351E+02   0.00000E+00   0.00000E+00   0.20041E+01   0.40700E+01   0.00000E+00  -0.17962E-02  -0.17351E+02  -0.99170E+01   0.44058E+01  -0.29010E+02  -0.18866E+01   0.95535E-02   0.00000E+00   0.98813-323       0.85      46.91     0.0000  0.00   0.11018-320   0.13992-319     0.7159     2.0186     3.1862     3.9654     4.0700
   2022      2     10   12.00     31680.00  -0.18470E+02   0.00000E+00   0.00000E+00   0.19976E+01   0.40706E+01   0.00000E+00  -0.16515E-02  -0.18469E+02  -0.15306E+02   0.47173E+01  -0.23933E+02  -0.18658E+01   0.97187E-02   0.00000E+00   0.98813-323       0.85      54.14     0.0000  0.00   0.11018-320   0.13992-319     0.7118     2.0108     3.1766     3.9614     4.0706
   2022      2     11   12.00     31704.00  -0.16155E+02   0.00000E+00   0.00000E+00   0.19913E+01   0.40715E+01   0.00000E+00  -0.16098E-02  -0.16155E+02  -0.81981E+01   0.57174E+01  -0.32041E+02  -0.18523E+01   0.12508E-01   0.00000E+00   0.98813-323       0.85      51.98     0.0000  0.00   0.11018-320   0.13992-319     0.7082     2.0031     3.1670     3.9580     4.0715
   2022      2     12   12.00     31728.00  -0.13431E+02   0.00000E+00   0.00000E+00   0.19850E+01   0.40718E+01   0.00000E+00  -0.14338E-02  -0.13432E+02  -0.40019E+01   0.97764E+01  -0.40296E+02  -0.18461E+01   0.14806E-01   0.00000E+00   0.98813-323       0.85      47.38     0.0000  0.00   0.11018-320   0.13992-319     0.7047     1.9955     3.1568     3.9556     4.0718
   2022      2     13   12.00     31752.00  -0.12516E+02   0.00000E+00   0.00000E+00   0.19786E+01   0.40718E+01   0.00000E+00  -0.11890E-02  -0.12516E+02  -0.46130E+01   0.78791E+01  -0.37788E+02  -0.18367E+01   0.15177E-01   0.00000E+00   0.98813-323       0.85      47.04     0.0000  0.00   0.11018-320   0.13992-319     0.7012     1.9878     3.1461     3.9528     4.0718
   2022      2     14   12.00     31776.00  -0.13472E+02   0.00000E+00   0.00000E+00   0.19721E+01   0.40717E+01   0.00000E+00  -0.10923E-02  -0.13475E+02  -0.42366E+01   0.22085E+01  -0.32493E+02  -0.18287E+01   0.14205E-01   0.00000E+00   0.98813-323       0.85      46.49     0.0000  0.00   0.11018-320   0.13992-319     0.6978     1.9800     3.1356     3.9495     4.0717
   2022      2     15   12.00     31800.00  -0.13595E+02   0.00000E+00   0.00000E+00   0.19658E+01   0.40714E+01   0.00000E+00  -0.91941E-03  -0.13595E+02  -0.14283E+02   0.94992E+01  -0.29737E+02  -0.18207E+01   0.14580E-01   0.00000E+00   0.98813-323       0.85      46.01     0.0000  0.00   0.11018-320   0.13992-319     0.6945     1.9723     3.1252     3.9456     4.0714
   2022      2     16   12.00     31824.00  -0.86502E+01   0.00000E+00   0.00000E+00   0.19593E+01   0.40710E+01   0.00000E+00  -0.61446E-03  -0.86519E+01  -0.97524E+01   0.10523E+01  -0.25821E+02  -0.18106E+01   0.16591E-01   0.00000E+00   0.98813-323       0.85      46.67     0.0000  0.00   0.11018-320   0.13992-319     0.6911     1.9644     3.1150     3.9412     4.0710
   2022      2     17   12.00     31848.00  -0.23415E+01   0.00000E+00   0.00000E+00   0.19527E+01   0.40710E+01   0.00000E+00  -0.20062E-03  -0.23409E+01  -0.45135E+01  -0.75079E+01  -0.22500E+02  -0.17958E+01   0.17050E-01   0.00000E+00   0.98813-323       0.85      47.40     0.0000  0.00   0.11018-320   0.13992-319     0.6875     1.9562     3.1047     3.9364     4.0710
   2022      2     18   12.00     31872.00   0.31560E-01   0.00000E+00   0.00000E+00   0.19457E+01   0.40715E+01   0.00000E+00   0.67847E-05   0.31546E-01  -0.13448E+02   0.16830E+01  -0.22756E+02  -0.17758E+01   0.15161E-01   0.00000E+00   0.98813-323       0.85      45.50     0.0000  0.00   0.11018-320   0.13992-319     0.6837     1.9478     3.0942     3.9313     4.0715
   2022      2     19   12.00     31896.00   0.20183E+00   0.00000E+00   0.00000E+00   0.19389E+01   0.40724E+01   0.00000E+00   0.96225E-05   0.20176E+00  -0.12323E+02   0.54073E+01  -0.27605E+02  -0.17606E+01   0.11824E-01   0.00000E+00   0.98813-323       0.85      41.46     0.0000  0.00   0.11018-320   0.13992-319     0.6801     1.9395     3.0837     3.9265     4.0724
   2022      2     20   12.00     31920.00   0.59222E+00   0.00000E+00   0.00000E+00   0.19314E+01   0.40730E+01   0.00000E+00   0.98616E-05   0.59205E+00  -0.17180E+02   0.10934E+02  -0.28275E+02  -0.17505E+01   0.14382E-01   0.00000E+00   0.98813-323       0.85      39.96     0.0000  0.00   0.11018-320   0.13992-319     0.6759     1.9305     3.0723     3.9220     4.0730
   2022      2     21   12.00     31944.00   0.62042E+00   0.00000E+00   0.00000E+00   0.19234E+01   0.40733E+01   0.00000E+00   0.98448E-05   0.62042E+00  -0.23947E+02   0.10284E+02  -0.20859E+02  -0.17429E+01   0.15921E-01   0.00000E+00   0.98813-323       0.85      41.46     0.0000  0.00   0.11018-320   0.13992-319     0.6713     1.9209     3.0601     3.9172     4.0733
   2022      2     22   12.00     31968.00   0.71710E-01   0.00000E+00   0.00000E+00   0.19111E+01   0.40731E+01   0.00000E+00   0.98204E-05   0.71710E-01  -0.23222E+02   0.45930E+01  -0.15892E+02  -0.17374E+01   0.14103E-01   0.00000E+00   0.98813-323       0.85      42.17     0.0000  0.00   0.11018-320   0.13992-319     0.6623     1.9061     3.0436     3.9103     4.0731
   2022      2     23   12.00     31992.00  -0.65868E+00   0.00000E+00   0.00000E+00   0.19001E+01   0.40727E+01   0.00000E+00   0.97839E-05  -0.65868E+00  -0.15798E+02  -0.45138E+00  -0.18272E+02  -0.17312E+01   0.12265E-01   0.00000E+00   0.98813-323       0.85      43.18     0.0000  0.00   0.11018-320   0.13992-319     0.6554     1.8922     3.0282     3.9032     4.0727
   2022      2     24   12.00     32016.00  -0.29595E+01   0.00000E+00   0.00000E+00   0.18919E+01   0.40725E+01   0.00000E+00   0.97200E-05  -0.29595E+01  -0.90648E+01  -0.46218E+01  -0.20835E+02  -0.17181E+01   0.76915E-02   0.00000E+00   0.98813-323       0.85      52.22     0.0000  0.00   0.11018-320   0.13992-319     0.6515     1.8817     3.0156     3.8966     4.0725
   2022      2     25   12.00     32040.00  -0.66894E+01   0.00000E+00   0.00000E+00   0.18849E+01   0.40730E+01   0.00000E+00   0.95477E-05  -0.66894E+01  -0.12993E+02  -0.18654E+01  -0.19663E+02  -0.16985E+01   0.51437E-02   0.00000E+00   0.98813-323       0.85      62.90     0.0000  0.00   0.11018-320   0.13992-319     0.6488     1.8729     3.0044     3.8901     4.0730
   2022      2     26   12.00     32064.00  -0.84750E+01   0.00000E+00   0.00000E+00   0.18782E+01   0.40740E+01   0.00000E+00   0.87804E-05  -0.84743E+01  -0.21650E+02  -0.34785E+01  -0.93934E+01  -0.16822E+01   0.55289E-02   0.00000E+00   0.98813-323       0.85      64.45     0.0000  0.00   0.11018-320   0.13992-319     0.6461     1.8647     2.9935     3.8838     4.0740
   2022      2     27   12.00     32088.00  -0.53646E+01   0.00000E+00   0.00000E+00   0.18720E+01   0.40750E+01   0.00000E+00   0.99263E-05  -0.53646E+01  -0.19091E+02  -0.18009E+01  -0.13630E+02  -0.16673E+01   0.96527E-02   0.00000E+00   0.98813-323       0.85      58.24     0.0000  0.00   0.11018-320   0.13992-319     0.6437     1.8573     2.9830     3.8781     4.0750
   2022      2     28   12.00     32112.00  -0.25031E+01   0.00000E+00   0.00000E+00   0.18658E+01   0.40758E+01   0.00000E+00   0.99238E-05  -0.25031E+01  -0.88608E+01   0.65528E+00  -0.26316E+02  -0.16611E+01   0.10658E-01   0.00000E+00   0.98813-323       0.85      54.98     0.0000  0.00   0.11018-320   0.13992-319     0.6413     1.8501     2.9726     3.8722     4.0758
   2022      3      1   12.00     32136.00  -0.32034E+01   0.00000E+00   0.00000E+00   0.18597E+01   0.40759E+01   0.00000E+00   0.99197E-05  -0.32034E+01  -0.46688E+01  -0.42984E+01  -0.25554E+02  -0.16578E+01   0.98644E-02   0.00000E+00   0.98813-323       0.85      57.88     0.0000  0.00   0.11018-320   0.13992-319     0.6388     1.8431     2.9622     3.8662     4.0759
   2022      3      2   12.00     32160.00  -0.69295E+01   0.00000E+00   0.00000E+00   0.18535E+01   0.40756E+01   0.00000E+00   0.99153E-05  -0.69297E+01  -0.15122E+02  -0.38064E+01  -0.15593E+02  -0.16540E+01   0.59930E-02   0.00000E+00   0.98813-323       0.85      63.60     0.0000  0.00   0.11018-320   0.13992-319     0.6363     1.8360     2.9520     3.8599     4.0756
   2022      3      3   12.00     32184.00  -0.71319E+01   0.00000E+00   0.00000E+00   0.18473E+01   0.40751E+01   0.00000E+00   0.98980E-05  -0.71319E+01  -0.26147E+02  -0.11264E+01  -0.72477E+01  -0.16472E+01   0.98656E-02   0.00000E+00   0.98813-323       0.85      68.56     0.0000  0.00   0.11018-320   0.13992-319     0.6336     1.8288     2.9418     3.8532     4.0751
   2022      3      4   12.00     32208.00  -0.34881E+01   0.00000E+00   0.00000E+00   0.18411E+01   0.40749E+01   0.00000E+00   0.98883E-05  -0.34881E+01  -0.13135E+02  -0.47356E+01  -0.16651E+02  -0.16345E+01   0.12258E-01   0.00000E+00   0.98813-323       0.85      72.07     0.0000  0.00   0.11018-320   0.13992-319     0.6308     1.8216     2.9318     3.8463     4.0749
   2022      3      5   12.00     32232.00  -0.12110E+01   0.00000E+00   0.00000E+00   0.18350E+01   0.40754E+01   0.00000E+00   0.98915E-05  -0.12110E+01  -0.21547E+01   0.27461E+01  -0.35113E+02  -0.16151E+01   0.14121E-01   0.00000E+00   0.98813-323       0.85      78.94     0.0000  0.00   0.11018-320   0.13992-319     0.6282     1.8146     2.9220     3.8393     4.0754
   2022      3      6   12.00     32256.00  -0.27951E+01   0.00000E+00   0.00000E+00   0.18287E+01   0.40765E+01   0.00000E+00   0.98791E-05  -0.27935E+01  -0.46951E+01   0.66406E+01  -0.36467E+02  -0.15956E+01   0.16631E-01   0.00000E+00   0.98813-323       0.85      92.05     0.0000  0.00   0.11018-320   0.13992-319     0.6254     1.8074     2.9121     3.8321     4.0765
   2022      3      7   12.00     32280.00  -0.64203E+01   0.00000E+00   0.00000E+00   0.18228E+01   0.40777E+01   0.00000E+00   0.98645E-05  -0.64186E+01  -0.24149E+02   0.94374E+01  -0.19809E+02  -0.15817E+01   0.17473E-01   0.00000E+00   0.98813-323       0.85     105.72     0.0000  0.00   0.11018-320   0.13992-319     0.6230     1.8008     2.9026     3.8252     4.0777
   2022      3      8   12.00     32304.00  -0.10110E+02   0.00000E+00   0.00000E+00   0.18168E+01   0.40790E+01   0.00000E+00   0.98373E-05  -0.10109E+02  -0.46760E+02   0.11211E+02   0.10281E+01  -0.15711E+01   0.16172E-01   0.00000E+00   0.98813-323       0.85     114.25     0.0000  0.00   0.11018-320   0.13992-319     0.6205     1.7940     2.8929     3.8182     4.0790
   2022      3      9   12.00     32328.00  -0.12847E+02   0.00000E+00   0.00000E+00   0.18104E+01   0.40794E+01   0.00000E+00   0.97447E-05  -0.12847E+02  -0.60512E+02   0.90687E+01   0.16922E+02  -0.15709E+01   0.14706E-01   0.00000E+00   0.98813-323       0.85     117.92     0.0000  0.00   0.11018-320   0.13992-319     0.6175     1.7868     2.8828     3.8109     4.0794
   2022      3     10   12.00     32352.00  -0.14514E+02   0.00000E+00   0.00000E+00   0.18039E+01   0.40791E+01   0.00000E+00  -0.44591E-04  -0.14514E+02  -0.63782E+02   0.62540E+01   0.23006E+02  -0.15702E+01   0.13832E-01   0.00000E+00   0.98813-323       0.85     118.31     0.0000  0.00   0.11018-320   0.13992-319     0.6145     1.7794     2.8727     3.8034     4.0791
   2022      3     11   12.00     32376.00  -0.15789E+02   0.00000E+00   0.00000E+00   0.17979E+01   0.40785E+01   0.00000E+00  -0.56500E-03  -0.15788E+02  -0.59303E+02  -0.39383E+00   0.25175E+02  -0.15659E+01   0.13456E-01   0.00000E+00   0.98813-323       0.85     120.04     0.0000  0.00   0.11018-320   0.13992-319     0.6120     1.7726     2.8631     3.7960     4.0785
   2022      3     12   12.00     32400.00  -0.18567E+02   0.00000E+00   0.00000E+00   0.17947E+01   0.40782E+01   0.00000E+00  -0.97563E-03  -0.18567E+02  -0.41246E+02  -0.10548E+01   0.77796E+01  -0.15567E+01   0.79054E-02   0.00000E+00   0.98813-323       0.85     118.76     0.0000  0.00   0.11018-320   0.13992-319     0.6123     1.7690     2.8564     3.7898     4.0782
   2022      3     13   12.00     32424.00  -0.15070E+02   0.00000E+00   0.00000E+00   0.17924E+01   0.40783E+01   0.00000E+00  -0.13997E-02  -0.15070E+02  -0.37804E+02   0.33564E+01  -0.73610E-01  -0.15425E+01   0.14970E-01   0.00000E+00   0.98813-323       0.85     109.89     0.0000  0.00   0.11018-320   0.13992-319     0.6130     1.7668     2.8508     3.7840     4.0783
   2022      3     14   12.00     32448.00  -0.13216E+02   0.00000E+00   0.00000E+00   0.17897E+01   0.40790E+01   0.00000E+00  -0.10832E-02  -0.13216E+02  -0.15297E+02   0.23864E+01  -0.21611E+02  -0.15241E+01   0.86612E-02   0.00000E+00   0.98813-323       0.85     102.02     0.0000  0.00   0.11018-320   0.13992-319     0.6131     1.7643     2.8450     3.7779     4.0790
   2022      3     15   12.00     32472.00  -0.12221E+02   0.00000E+00   0.00000E+00   0.17863E+01   0.40802E+01   0.00000E+00  -0.53709E-03  -0.12221E+02  -0.20263E+02   0.94477E+01  -0.23706E+02  -0.15059E+01   0.15400E-01   0.00000E+00   0.98813-323       0.85     109.89     0.0000  0.00   0.11018-320   0.13992-319     0.6123     1.7612     2.8387     3.7714     4.0802
   2022      3     16   12.00     32496.00  -0.13259E+02   0.00000E+00   0.00000E+00   0.17821E+01   0.40815E+01   0.00000E+00  -0.36472E-04  -0.13259E+02  -0.30212E+02   0.77587E+01  -0.12068E+02  -0.14945E+01   0.13542E-01   0.00000E+00   0.98813-323       0.85     127.99     0.0000  0.00   0.11018-320   0.13992-319     0.6107     1.7570     2.8317     3.7645     4.0815
   2022      3     17   12.00     32520.00  -0.14763E+02   0.00000E+00   0.00000E+00   0.17776E+01   0.40823E+01   0.00000E+00  -0.14339E-04  -0.14763E+02  -0.41704E+02   0.45192E+01   0.26635E+01  -0.14896E+01   0.11721E-01   0.00000E+00   0.98813-323       0.85     138.96     0.0000  0.00   0.11018-320   0.13992-319     0.6090     1.7525     2.8244     3.7575     4.0823
   2022      3     18   12.00     32544.00  -0.17031E+02   0.00000E+00   0.00000E+00   0.17733E+01   0.40827E+01   0.00000E+00  -0.49888E-03  -0.17031E+02  -0.38984E+02  -0.69003E+00   0.51522E+01  -0.14858E+01   0.66203E-02   0.00000E+00   0.98813-323       0.85     142.44     0.0000  0.00   0.11018-320   0.13992-319     0.6075     1.7481     2.8173     3.7506     4.0827
   2022      3     19   12.00     32568.00  -0.18984E+02   0.00000E+00   0.00000E+00   0.17697E+01   0.40824E+01   0.00000E+00  -0.11004E-02  -0.18984E+02  -0.25655E+02  -0.34122E+00  -0.85252E+01  -0.14882E+01   0.44326E-02   0.00000E+00   0.98813-323       0.85     146.09     0.0000  0.00   0.11018-320   0.13992-319     0.6066     1.7445     2.8109     3.7441     4.0824
   2022      3     20   12.00     32592.00  -0.14276E+02   0.00000E+00   0.00000E+00   0.17664E+01   0.40815E+01   0.00000E+00  -0.88437E-03  -0.14276E+02  -0.34201E+02  -0.91783E-02  -0.31091E+00  -0.14882E+01   0.74696E-02   0.00000E+00   0.98813-323       0.85     152.83     0.0000  0.00   0.11018-320   0.13992-319     0.6059     1.7412     2.8048     3.7377     4.0815
   2022      3     21   12.00     32616.00  -0.14591E+02   0.00000E+00   0.00000E+00   0.17620E+01   0.40805E+01   0.00000E+00   0.21357E-05  -0.14591E+02  -0.13129E+02  -0.16206E+01  -0.19772E+02  -0.14851E+01   0.28231E-02   0.00000E+00   0.98813-323       0.85     156.50     0.0000  0.00   0.11018-320   0.13992-319     0.6040     1.7366     2.7978     3.7307     4.0805
   2022      3     22   12.00     32640.00  -0.11463E+02   0.00000E+00   0.00000E+00   0.17573E+01   0.40797E+01   0.00000E+00   0.38686E-05  -0.11463E+02  -0.13063E+02  -0.15556E+01  -0.19903E+02  -0.14770E+01   0.35067E-02   0.00000E+00   0.98813-323       0.85     151.77     0.0000  0.00   0.11018-320   0.13992-319     0.6019     1.7317     2.7905     3.7235     4.0797
   2022      3     23   12.00     32664.00  -0.66049E+01   0.00000E+00   0.00000E+00   0.17527E+01   0.40794E+01   0.00000E+00   0.61764E-05  -0.66041E+01  -0.23410E+02  -0.52378E+00  -0.10588E+02  -0.14629E+01   0.86900E-02   0.00000E+00   0.98813-323       0.85     148.17     0.0000  0.00   0.11018-320   0.13992-319     0.6000     1.7268     2.7833     3.7161     4.0794
   2022      3     24   12.00     32688.00  -0.44486E+01   0.00000E+00   0.00000E+00   0.17463E+01   0.40799E+01   0.00000E+00   0.82207E-05  -0.44479E+01  -0.23954E+02  -0.51422E+00  -0.10053E+02  -0.14438E+01   0.10606E-01   0.00000E+00   0.98813-323       0.85     146.95     0.0000  0.00   0.11018-320   0.13992-319     0.5962     1.7198     2.7744     3.7074     4.0799
   2022      3     25   12.00     32712.00  -0.37530E+01   0.00000E+00   0.00000E+00   0.17379E+01   0.40804E+01   0.00000E+00   0.84679E-05  -0.37530E+01  -0.23933E+02   0.32976E+01  -0.13886E+02  -0.14379E+01   0.10414E-01   0.00000E+00   0.98813-323       0.85     143.64     0.0000  0.00   0.11018-320   0.13992-319     0.5907     1.7103     2.7634     3.6973     4.0804
   2022      3     26   12.00     32736.00  -0.24450E+01   0.00000E+00   0.00000E+00   0.17299E+01   0.40797E+01   0.00000E+00   0.85673E-05  -0.24450E+01  -0.16893E+02   0.45715E+01  -0.22200E+02  -0.14489E+01   0.10219E-01   0.00000E+00   0.98813-323       0.85     137.29     0.0000  0.00   0.11018-320   0.13992-319     0.5860     1.7009     2.7526     3.6877     4.0797
   2022      3     27   12.00     32760.00  -0.15264E+01   0.00000E+00   0.00000E+00   0.17220E+01   0.40776E+01   0.00000E+00   0.97081E-05  -0.15264E+01  -0.12737E+02   0.37650E+01  -0.25550E+02  -0.14632E+01   0.12025E-01   0.00000E+00   0.98813-323       0.85     143.46     0.0000  0.00   0.11018-320   0.13992-319     0.5815     1.6916     2.7417     3.6782     4.0776
   2022      3     28   12.00     32784.00  -0.35734E+01   0.00000E+00   0.00000E+00   0.17136E+01   0.40745E+01   0.00000E+00   0.90819E-05  -0.35734E+01  -0.23570E+02   0.10751E+02  -0.21702E+02  -0.14757E+01   0.11672E-01   0.00000E+00   0.98813-323       0.85     163.08     0.0000  0.00   0.11018-320   0.13992-319     0.5767     1.6816     2.7302     3.6685     4.0745
   2022      3     29   12.00     32808.00  -0.63991E+01   0.00000E+00   0.00000E+00   0.17053E+01   0.40709E+01   0.00000E+00  -0.80602E-05  -0.63991E+01  -0.33505E+02   0.10684E+02  -0.11701E+02  -0.14877E+01   0.95405E-02   0.00000E+00   0.98813-323       0.85     178.52     0.0000  0.00   0.11018-320   0.13992-319     0.5720     1.6716     2.7187     3.6587     4.0709
   2022      3     30   12.00     32832.00  -0.65531E+01   0.00000E+00   0.00000E+00   0.16977E+01   0.40668E+01   0.00000E+00  -0.21114E-03  -0.65526E+01  -0.24004E+02   0.44961E+01  -0.15013E+02  -0.14975E+01   0.76216E-02   0.00000E+00   0.98813-323       0.85     183.59     0.0000  0.00   0.11018-320   0.13992-319     0.5682     1.6624     2.7078     3.6495     4.0668
   2022      3     31   12.00     32856.00  -0.69728E+01   0.00000E+00   0.00000E+00   0.16951E+01   0.40631E+01   0.00000E+00   0.61305E-05  -0.69728E+01  -0.11665E+02   0.34585E+01  -0.26315E+02  -0.14993E+01   0.73400E-02   0.00000E+00   0.98813-323       0.85     185.21     0.0000  0.00   0.11018-320   0.13992-319     0.5691     1.6590     2.7018     3.6432     4.0631
   2022      4      1   12.00     32880.00  -0.10599E+02   0.00000E+00   0.00000E+00   0.16928E+01   0.40595E+01   0.00000E+00   0.43400E-05  -0.10599E+02  -0.14361E+02   0.24196E+01  -0.22581E+02  -0.15017E+01   0.99011E-02   0.00000E+00   0.98813-323       0.85     193.22     0.0000  0.00   0.11018-320   0.13992-319     0.5699     1.6567     2.6966     3.6371     4.0595
   2022      4      2   12.00     32904.00  -0.16238E+02   0.00000E+00   0.00000E+00   0.16906E+01   0.40560E+01   0.00000E+00  -0.12055E-02  -0.16238E+02  -0.22027E+02  -0.14578E+01  -0.11036E+02  -0.15032E+01   0.61858E-02   0.00000E+00   0.98813-323       0.85     201.00     0.0000  0.00   0.11018-320   0.13992-319     0.5704     1.6546     2.6917     3.6310     4.0560
   2022      4      3   12.00     32928.00  -0.19027E+02   0.00000E+00   0.00000E+00   0.16904E+01   0.40529E+01   0.00000E+00  -0.36685E-02  -0.19027E+02  -0.32248E+02  -0.35617E+00  -0.19178E+01  -0.15010E+01   0.78272E-02   0.00000E+00   0.98813-323       0.85     205.12     0.0000  0.00   0.11018-320   0.13992-319     0.5727     1.6550     2.6890     3.6262     4.0529
