"Plot Title: 15B_Pond"
"#","Date Time, GMT-08:00","DO conc, mg/L (LGR S/N: 22030855, SEN S/N: 22030855, LBL: DO)","Temp, °C (LGR S/N: 22030855, SEN S/N: 22030855, LBL: Temp)","Coupler Attached (LGR S/N: 22030855)","Host Connected (LGR S/N: 22030855)","Stopped (LGR S/N: 22030855)","End Of File (LGR S/N: 22030855)"
64,07/04/24 07:30:00 PM,9.89,13.02,,,,
65,07/04/24 08:00:00 PM,9.93,13.06,,,,
66,07/04/24 08:30:00 PM,9.95,13.06,,,,
67,07/04/24 09:00:00 PM,9.94,13.08,,,,
68,07/04/24 09:30:00 PM,9.93,13.08,,,,
69,07/04/24 10:00:00 PM,9.85,13.06,,,,
70,07/04/24 10:30:00 PM,9.83,13.00,,,,
71,07/04/24 11:00:00 PM,9.84,12.94,,,,
72,07/04/24 11:30:00 PM,9.82,12.94,,,,
73,07/05/24 12:00:00 AM,9.79,12.88,,,,
74,07/05/24 12:30:00 AM,9.78,12.86,,,,
75,07/05/24 01:00:00 AM,9.75,12.80,,,,
76,07/05/24 01:30:00 AM,9.72,12.78,,,,
77,07/05/24 02:00:00 AM,9.78,12.76,,,,
78,07/05/24 02:30:00 AM,9.68,12.66,,,,
79,07/05/24 03:00:00 AM,9.64,12.64,,,,
80,07/05/24 03:30:00 AM,9.56,12.62,,,,
81,07/05/24 04:00:00 AM,9.60,12.56,,,,
82,07/05/24 04:30:00 AM,9.55,12.54,,,,
83,07/05/24 05:00:00 AM,9.62,12.50,,,,
84,07/05/24 05:30:00 AM,9.62,12.48,,,,
85,07/05/24 06:00:00 AM,9.67,12.40,,,,
86,07/05/24 06:30:00 AM,9.64,12.38,,,,
87,07/05/24 07:00:00 AM,9.61,12.34,,,,
88,07/05/24 07:30:00 AM,9.63,12.30,,,,
89,07/05/24 08:00:00 AM,9.63,12.26,,,,
90,07/05/24 08:30:00 AM,9.62,12.28,,,,
91,07/05/24 09:00:00 AM,9.50,12.28,,,,
92,07/05/24 09:30:00 AM,9.60,12.32,,,,
93,07/05/24 10:00:00 AM,9.52,12.34,,,,
94,07/05/24 10:30:00 AM,9.54,12.40,,,,
95,07/05/24 11:00:00 AM,9.57,12.46,,,,
96,07/05/24 11:30:00 AM,9.55,12.56,,,,
97,07/05/24 12:00:00 PM,9.61,12.68,,,,
98,07/05/24 12:30:00 PM,9.62,12.80,,,,
99,07/05/24 01:00:00 PM,9.65,12.92,,,,
100,07/05/24 01:30:00 PM,9.66,13.02,,,,
101,07/05/24 02:00:00 PM,9.69,13.18,,,,
102,07/05/24 02:30:00 PM,9.69,13.34,,,,
103,07/05/24 03:00:00 PM,9.74,13.50,,,,
104,07/05/24 03:30:00 PM,9.79,13.76,,,,
105,07/05/24 04:00:00 PM,9.77,13.96,,,,
106,07/05/24 04:30:00 PM,9.82,14.26,,,,
107,07/05/24 05:00:00 PM,9.79,14.42,,,,
108,07/05/24 05:30:00 PM,9.81,14.56,,,,
109,07/05/24 06:00:00 PM,9.80,14.78,,,,
110,07/05/24 06:30:00 PM,9.79,14.82,,,,
111,07/05/24 07:00:00 PM,9.77,14.82,,,,
112,07/05/24 07:30:00 PM,9.78,14.66,,,,
113,07/05/24 08:00:00 PM,9.72,14.66,,,,
114,07/05/24 08:30:00 PM,9.72,14.56,,,,
115,07/05/24 09:00:00 PM,9.58,14.48,,,,
116,07/05/24 09:30:00 PM,9.54,14.42,,,,
117,07/05/24 10:00:00 PM,9.52,14.32,,,,
118,07/05/24 10:30:00 PM,9.60,14.22,,,,
119,07/05/24 11:00:00 PM,9.52,14.10,,,,
120,07/05/24 11:30:00 PM,9.53,13.96,,,,
121,07/06/24 12:00:00 AM,9.50,13.84,,,,
122,07/06/24 12:30:00 AM,9.47,13.72,,,,
123,07/06/24 01:00:00 AM,9.51,13.56,,,,
124,07/06/24 01:30:00 AM,9.54,13.48,,,,
125,07/06/24 02:00:00 AM,9.50,13.36,,,,
126,07/06/24 02:30:00 AM,9.50,13.28,,,,
127,07/06/24 03:00:00 AM,9.49,13.18,,,,
128,07/06/24 03:30:00 AM,9.43,13.12,,,,
129,07/06/24 04:00:00 AM,9.42,13.00,,,,
130,07/06/24 04:30:00 AM,9.38,12.82,,,,
131,07/06/24 05:00:00 AM,9.38,12.74,,,,
132,07/06/24 05:30:00 AM,9.37,12.66,,,,
133,07/06/24 06:00:00 AM,9.36,12.56,,,,
134,07/06/24 06:30:00 AM,9.34,12.46,,,,
135,07/06/24 07:00:00 AM,9.38,12.42,,,,
136,07/06/24 07:30:00 AM,9.40,12.32,,,,
137,07/06/24 08:00:00 AM,9.37,12.24,,,,
138,07/06/24 08:30:00 AM,9.40,12.16,,,,
139,07/06/24 09:00:00 AM,9.42,12.10,,,,
140,07/06/24 09:30:00 AM,9.45,12.06,,,,
141,07/06/24 10:00:00 AM,9.44,12.04,,,,
142,07/06/24 10:30:00 AM,9.43,12.02,,,,
143,07/06/24 11:00:00 AM,9.49,12.02,,,,
144,07/06/24 11:30:00 AM,9.48,12.06,,,,
145,07/06/24 12:00:00 PM,9.50,12.06,,,,
146,07/06/24 12:30:00 PM,9.53,12.04,,,,
147,07/06/24 01:00:00 PM,9.54,12.00,,,,
148,07/06/24 01:30:00 PM,9.60,12.00,,,,
149,07/06/24 02:00:00 PM,9.64,12.00,,,,
150,07/06/24 02:30:00 PM,9.70,12.02,,,,
151,07/06/24 03:00:00 PM,9.68,12.02,,,,
152,07/06/24 03:30:00 PM,9.71,12.04,,,,
153,07/06/24 04:00:00 PM,9.76,12.10,,,,
154,07/06/24 04:30:00 PM,9.76,12.18,,,,
155,07/06/24 05:00:00 PM,9.77,12.28,,,,
156,07/06/24 05:30:00 PM,9.80,12.34,,,,
157,07/06/24 06:00:00 PM,9.81,12.38,,,,
158,07/06/24 06:30:00 PM,9.82,12.40,,,,
159,07/06/24 07:00:00 PM,9.76,12.42,,,,
160,07/06/24 07:30:00 PM,9.84,12.40,,,,
161,07/06/24 08:00:00 PM,9.83,12.40,,,,
162,07/06/24 08:30:00 PM,9.80,12.40,,,,
163,07/06/24 09:00:00 PM,9.76,12.40,,,,
164,07/06/24 09:30:00 PM,9.85,12.40,,,,
165,07/06/24 10:00:00 PM,9.82,12.38,,,,
166,07/06/24 10:30:00 PM,9.76,12.36,,,,
167,07/06/24 11:00:00 PM,9.76,12.30,,,,
168,07/06/24 11:30:00 PM,9.75,12.24,,,,
169,07/07/24 12:00:00 AM,9.79,12.22,,,,
170,07/07/24 12:30:00 AM,9.76,12.16,,,,
171,07/07/24 01:00:00 AM,9.79,12.10,,,,
172,07/07/24 01:30:00 AM,9.81,12.10,,,,
173,07/07/24 02:00:00 AM,9.79,12.06,,,,
174,07/07/24 02:30:00 AM,9.76,12.00,,,,
175,07/07/24 03:00:00 AM,9.71,11.94,,,,
176,07/07/24 03:30:00 AM,9.69,11.90,,,,
177,07/07/24 04:00:00 AM,9.69,11.86,,,,
178,07/07/24 04:30:00 AM,9.69,11.84,,,,
179,07/07/24 05:00:00 AM,9.66,11.80,,,,
180,07/07/24 05:30:00 AM,9.66,11.76,,,,
181,07/07/24 06:00:00 AM,9.65,11.74,,,,
182,07/07/24 06:30:00 AM,9.60,11.72,,,,
183,07/07/24 07:00:00 AM,9.58,11.72,,,,
184,07/07/24 07:30:00 AM,9.52,11.66,,,,
185,07/07/24 08:00:00 AM,9.52,11.64,,,,
186,07/07/24 08:30:00 AM,9.50,11.62,,,,
187,07/07/24 09:00:00 AM,9.53,11.62,,,,
188,07/07/24 09:30:00 AM,9.48,11.66,,,,
189,07/07/24 10:00:00 AM,9.39,11.66,,,,
190,07/07/24 10:30:00 AM,9.51,11.70,,,,
191,07/07/24 11:00:00 AM,9.54,11.74,,,,
192,07/07/24 11:30:00 AM,9.43,11.76,,,,
193,07/07/24 12:00:00 PM,9.45,11.82,,,,
194,07/07/24 12:30:00 PM,9.51,11.86,,,,
195,07/07/24 01:00:00 PM,9.53,11.94,,,,
196,07/07/24 01:30:00 PM,9.49,12.04,,,,
197,07/07/24 02:00:00 PM,9.37,12.12,,,,
198,07/07/24 02:30:00 PM,9.39,12.24,,,,
199,07/07/24 03:00:00 PM,9.44,12.54,,,,
200,07/07/24 03:30:00 PM,9.52,12.90,,,,
201,07/07/24 04:00:00 PM,9.80,12.70,,,,
202,07/07/24 04:30:00 PM,9.71,12.80,,,,
203,07/07/24 05:00:00 PM,9.82,12.92,,,,
204,07/07/24 05:30:00 PM,9.81,13.42,,,,
205,07/07/24 06:00:00 PM,9.71,14.06,,,,
206,07/07/24 06:30:00 PM,9.82,14.42,,,,
207,07/07/24 07:00:00 PM,9.75,14.32,,,,
208,07/07/24 07:30:00 PM,9.65,14.56,,,,
209,07/07/24 08:00:00 PM,9.37,15.34,,,,
210,07/07/24 08:30:00 PM,9.64,14.86,,,,
211,07/07/24 09:00:00 PM,9.57,15.08,,,,
212,07/07/24 09:30:00 PM,9.62,15.06,,,,
213,07/07/24 10:00:00 PM,9.63,14.72,,,,
214,07/07/24 10:30:00 PM,9.49,15.00,,,,
215,07/07/24 11:00:00 PM,9.31,15.00,,,,
216,07/07/24 11:30:00 PM,9.36,14.90,,,,
217,07/08/24 12:00:00 AM,9.23,14.94,,,,
218,07/08/24 12:30:00 AM,8.87,14.96,,,,
219,07/08/24 01:00:00 AM,8.14,15.02,,,,
220,07/08/24 01:30:00 AM,8.26,14.92,,,,
221,07/08/24 02:00:00 AM,8.82,14.84,,,,
222,07/08/24 02:30:00 AM,8.61,14.86,,,,
223,07/08/24 03:00:00 AM,7.60,14.94,,,,
224,07/08/24 03:30:00 AM,6.67,14.86,,,,
225,07/08/24 04:00:00 AM,7.78,14.74,,,,
226,07/08/24 04:30:00 AM,7.38,14.62,,,,
227,07/08/24 05:00:00 AM,7.42,14.46,,,,
228,07/08/24 05:30:00 AM,7.46,14.50,,,,
229,07/08/24 06:00:00 AM,7.21,14.48,,,,
230,07/08/24 06:30:00 AM,6.60,14.58,,,,
231,07/08/24 07:00:00 AM,7.69,14.52,,,,
232,07/08/24 07:30:00 AM,7.81,14.50,,,,
233,07/08/24 08:00:00 AM,7.19,14.32,,,,
234,07/08/24 08:30:00 AM,7.67,13.88,,,,
235,07/08/24 09:00:00 AM,7.64,13.70,,,,
236,07/08/24 09:30:00 AM,8.36,13.98,,,,
237,07/08/24 10:00:00 AM,7.71,13.90,,,,
238,07/08/24 10:30:00 AM,8.18,13.76,,,,
239,07/08/24 11:00:00 AM,8.45,13.94,,,,
240,07/08/24 11:30:00 AM,8.46,13.92,,,,
241,07/08/24 12:00:00 PM,9.00,13.90,,,,
242,07/08/24 12:30:00 PM,8.98,13.84,,,,
243,07/08/24 01:00:00 PM,9.14,13.96,,,,
244,07/08/24 01:30:00 PM,9.23,14.00,,,,
245,07/08/24 02:00:00 PM,9.31,14.04,,,,
246,07/08/24 02:30:00 PM,9.34,14.10,,,,
247,07/08/24 03:00:00 PM,9.40,14.12,,,,
248,07/08/24 03:30:00 PM,9.45,14.22,,,,
249,07/08/24 04:00:00 PM,9.44,14.18,,,,
250,07/08/24 04:30:00 PM,9.48,14.20,,,,
251,07/08/24 05:00:00 PM,9.50,14.18,,,,
252,07/08/24 05:30:00 PM,9.52,14.14,,,,
253,07/08/24 06:00:00 PM,9.53,14.04,,,,
254,07/08/24 06:30:00 PM,9.52,13.98,,,,
255,07/08/24 07:00:00 PM,9.48,13.90,,,,
256,07/08/24 07:30:00 PM,9.52,13.84,,,,
257,07/08/24 08:00:00 PM,9.51,13.74,,,,
258,07/08/24 08:30:00 PM,9.52,13.66,,,,
259,07/08/24 09:00:00 PM,9.52,13.56,,,,
260,07/08/24 09:30:00 PM,9.48,13.52,,,,
261,07/08/24 10:00:00 PM,9.47,13.46,,,,
262,07/08/24 10:30:00 PM,9.44,13.40,,,,
263,07/08/24 11:00:00 PM,9.39,13.36,,,,
264,07/08/24 11:30:00 PM,9.40,13.30,,,,
265,07/09/24 12:00:00 AM,9.37,13.24,,,,
266,07/09/24 12:30:00 AM,9.35,13.18,,,,
267,07/09/24 01:00:00 AM,9.32,13.12,,,,
268,07/09/24 01:30:00 AM,9.22,13.06,,,,
269,07/09/24 02:00:00 AM,9.20,13.00,,,,
270,07/09/24 02:30:00 AM,9.20,12.96,,,,
271,07/09/24 03:00:00 AM,9.14,12.88,,,,
272,07/09/24 03:30:00 AM,9.15,12.80,,,,
273,07/09/24 04:00:00 AM,9.17,12.72,,,,
274,07/09/24 04:30:00 AM,9.18,12.64,,,,
275,07/09/24 05:00:00 AM,9.17,12.58,,,,
276,07/09/24 05:30:00 AM,9.18,12.50,,,,
277,07/09/24 06:00:00 AM,9.15,12.44,,,,
278,07/09/24 06:30:00 AM,9.15,12.38,,,,
279,07/09/24 07:00:00 AM,9.18,12.32,,,,
280,07/09/24 07:30:00 AM,9.15,12.28,,,,
281,07/09/24 08:00:00 AM,9.13,12.24,,,,
282,07/09/24 08:30:00 AM,9.12,12.20,,,,
283,07/09/24 09:00:00 AM,9.12,12.18,,,,
284,07/09/24 09:30:00 AM,9.12,12.18,,,,
285,07/09/24 10:00:00 AM,9.14,12.18,,,,
286,07/09/24 10:30:00 AM,9.14,12.20,,,,
287,07/09/24 11:00:00 AM,9.18,12.22,,,,
288,07/09/24 11:30:00 AM,9.18,12.20,,,,
289,07/09/24 12:00:00 PM,9.22,12.20,,,,
290,07/09/24 12:30:00 PM,9.23,12.24,,,,
291,07/09/24 01:00:00 PM,9.27,12.26,,,,
292,07/09/24 01:30:00 PM,9.29,12.26,,,,
293,07/09/24 02:00:00 PM,9.32,12.30,,,,
294,07/09/24 02:30:00 PM,9.31,12.32,,,,
295,07/09/24 03:00:00 PM,9.31,12.40,,,,
296,07/09/24 03:30:00 PM,9.21,12.42,,,,
297,07/09/24 04:00:00 PM,9.18,12.38,,,,
298,07/09/24 04:30:00 PM,9.17,12.42,,,,
299,07/09/24 05:00:00 PM,9.15,12.52,,,,
300,07/09/24 05:30:00 PM,9.17,12.52,,,,
301,07/09/24 06:00:00 PM,9.12,12.56,,,,
302,07/09/24 06:30:00 PM,9.15,12.68,,,,
303,07/09/24 07:00:00 PM,9.12,12.70,,,,
304,07/09/24 07:30:00 PM,9.31,12.86,,,,
305,07/09/24 08:00:00 PM,9.11,12.70,,,,
306,07/09/24 08:30:00 PM,9.27,12.88,,,,
307,07/09/24 09:00:00 PM,9.37,12.84,,,,
308,07/09/24 09:30:00 PM,9.31,12.82,,,,
309,07/09/24 10:00:00 PM,9.30,12.76,,,,
310,07/09/24 10:30:00 PM,9.27,12.72,,,,
311,07/09/24 11:00:00 PM,9.27,12.68,,,,
312,07/09/24 11:30:00 PM,9.25,12.68,,,,
313,07/10/24 12:00:00 AM,9.22,12.64,,,,
314,07/10/24 12:30:00 AM,9.14,12.58,,,,
315,07/10/24 01:00:00 AM,9.12,12.56,,,,
316,07/10/24 01:30:00 AM,9.11,12.54,,,,
317,07/10/24 02:00:00 AM,9.10,12.48,,,,
318,07/10/24 02:30:00 AM,9.05,12.44,,,,
319,07/10/24 03:00:00 AM,9.07,12.42,,,,
320,07/10/24 03:30:00 AM,8.99,12.36,,,,
321,07/10/24 04:00:00 AM,8.85,12.34,,,,
322,07/10/24 04:30:00 AM,8.81,12.30,,,,
323,07/10/24 05:00:00 AM,8.71,12.26,,,,
324,07/10/24 05:30:00 AM,8.64,12.24,,,,
325,07/10/24 06:00:00 AM,8.68,12.22,,,,
326,07/10/24 06:30:00 AM,8.57,12.20,,,,
327,07/10/24 07:00:00 AM,8.50,12.18,,,,
328,07/10/24 07:30:00 AM,8.43,12.20,,,,
329,07/10/24 08:00:00 AM,8.40,12.22,,,,
330,07/10/24 08:30:00 AM,8.47,12.22,,,,
331,07/10/24 09:00:00 AM,8.40,12.20,,,,
332,07/10/24 09:30:00 AM,8.32,12.24,,,,
333,07/10/24 10:00:00 AM,8.33,12.26,,,,
334,07/10/24 10:30:00 AM,8.34,12.32,,,,
335,07/10/24 11:00:00 AM,8.49,12.42,,,,
336,07/10/24 11:30:00 AM,8.67,12.56,,,,
337,07/10/24 12:00:00 PM,8.30,12.52,,,,
338,07/10/24 12:30:00 PM,8.36,12.48,,,,
339,07/10/24 01:00:00 PM,8.48,12.70,,,,
340,07/10/24 01:30:00 PM,8.04,12.78,,,,
341,07/10/24 02:00:00 PM,8.27,12.96,,,,
342,07/10/24 02:30:00 PM,8.56,13.04,,,,
343,07/10/24 03:00:00 PM,8.45,13.18,,,,
344,07/10/24 03:30:00 PM,8.54,13.18,,,,
345,07/10/24 04:00:00 PM,8.54,13.16,,,,
346,07/10/24 04:30:00 PM,8.60,13.18,,,,
347,07/10/24 05:00:00 PM,8.75,13.20,,,,
348,07/10/24 05:30:00 PM,8.83,13.40,,,,
349,07/10/24 06:00:00 PM,8.85,13.48,,,,
350,07/10/24 06:30:00 PM,8.99,13.48,,,,
351,07/10/24 07:00:00 PM,8.96,13.46,,,,
352,07/10/24 07:30:00 PM,8.87,13.36,,,,
353,07/10/24 08:00:00 PM,8.84,13.40,,,,
354,07/10/24 08:30:00 PM,8.89,13.42,,,,
355,07/10/24 09:00:00 PM,8.87,13.38,,,,
356,07/10/24 09:30:00 PM,8.90,13.38,,,,
357,07/10/24 10:00:00 PM,8.96,13.38,,,,
358,07/10/24 10:30:00 PM,8.97,13.36,,,,
359,07/10/24 11:00:00 PM,8.99,13.32,,,,
360,07/10/24 11:30:00 PM,8.98,13.28,,,,
361,07/11/24 12:00:00 AM,8.96,13.22,,,,
362,07/11/24 12:30:00 AM,8.97,13.16,,,,
363,07/11/24 01:00:00 AM,8.96,13.10,,,,
364,07/11/24 01:30:00 AM,8.94,13.06,,,,
365,07/11/24 02:00:00 AM,8.93,13.00,,,,
366,07/11/24 02:30:00 AM,8.87,12.96,,,,
367,07/11/24 03:00:00 AM,8.90,12.88,,,,
368,07/11/24 03:30:00 AM,8.86,12.86,,,,
369,07/11/24 04:00:00 AM,8.96,12.80,,,,
370,07/11/24 04:30:00 AM,8.94,12.76,,,,
371,07/11/24 05:00:00 AM,8.94,12.74,,,,
372,07/11/24 05:30:00 AM,8.89,12.70,,,,
373,07/11/24 06:00:00 AM,8.89,12.64,,,,
374,07/11/24 06:30:00 AM,8.86,12.62,,,,
375,07/11/24 07:00:00 AM,8.86,12.58,,,,
376,07/11/24 07:30:00 AM,8.86,12.54,,,,
377,07/11/24 08:00:00 AM,8.84,12.52,,,,
378,07/11/24 08:30:00 AM,8.84,12.52,,,,
379,07/11/24 09:00:00 AM,8.82,12.56,,,,
380,07/11/24 09:30:00 AM,8.86,12.56,,,,
381,07/11/24 10:00:00 AM,8.95,12.58,,,,
382,07/11/24 10:30:00 AM,9.01,12.60,,,,
383,07/11/24 11:00:00 AM,9.05,12.64,,,,
384,07/11/24 11:30:00 AM,9.09,12.70,,,,
385,07/11/24 12:00:00 PM,9.14,12.68,,,,
386,07/11/24 12:30:00 PM,9.13,12.70,,,,
387,07/11/24 01:00:00 PM,9.16,12.76,,,,
388,07/11/24 01:30:00 PM,9.21,12.88,,,,
389,07/11/24 02:00:00 PM,9.23,12.92,,,,
390,07/11/24 02:30:00 PM,9.21,12.88,,,,
391,07/11/24 03:00:00 PM,9.23,12.92,,,,
392,07/11/24 03:30:00 PM,9.26,13.02,,,,
393,07/11/24 04:00:00 PM,9.25,13.08,,,,
394,07/11/24 04:30:00 PM,9.29,13.24,,,,
395,07/11/24 05:00:00 PM,9.36,13.28,,,,
396,07/11/24 05:30:00 PM,9.40,13.42,,,,
397,07/11/24 06:00:00 PM,9.45,13.48,,,,
398,07/11/24 06:30:00 PM,9.50,13.52,,,,
399,07/11/24 07:00:00 PM,9.52,13.54,,,,
400,07/11/24 07:30:00 PM,9.52,13.50,,,,
401,07/11/24 08:00:00 PM,9.53,13.46,,,,
402,07/11/24 08:30:00 PM,9.56,13.44,,,,
403,07/11/24 09:00:00 PM,9.51,13.36,,,,
404,07/11/24 09:30:00 PM,9.50,13.30,,,,
405,07/11/24 10:00:00 PM,9.49,13.28,,,,
406,07/11/24 10:30:00 PM,9.45,13.20,,,,
407,07/11/24 11:00:00 PM,9.44,13.14,,,,
408,07/11/24 11:30:00 PM,9.45,13.10,,,,
409,07/12/24 12:00:00 AM,9.45,13.02,,,,
410,07/12/24 12:30:00 AM,9.44,12.96,,,,
411,07/12/24 01:00:00 AM,9.41,12.88,,,,
412,07/12/24 01:30:00 AM,9.44,12.86,,,,
413,07/12/24 02:00:00 AM,9.44,12.82,,,,
414,07/12/24 02:30:00 AM,9.40,12.76,,,,
415,07/12/24 03:00:00 AM,9.42,12.70,,,,
416,07/12/24 03:30:00 AM,9.39,12.66,,,,
417,07/12/24 04:00:00 AM,9.37,12.60,,,,
418,07/12/24 04:30:00 AM,9.39,12.54,,,,
419,07/12/24 05:00:00 AM,9.34,12.48,,,,
420,07/12/24 05:30:00 AM,9.35,12.42,,,,
421,07/12/24 06:00:00 AM,9.39,12.36,,,,
422,07/12/24 06:30:00 AM,9.38,12.28,,,,
423,07/12/24 07:00:00 AM,9.35,12.24,,,,
424,07/12/24 07:30:00 AM,9.35,12.22,,,,
425,07/12/24 08:00:00 AM,9.34,12.18,,,,
426,07/12/24 08:30:00 AM,9.34,12.18,,,,
427,07/12/24 09:00:00 AM,9.35,12.16,,,,
428,07/12/24 09:30:00 AM,9.38,12.16,,,,
429,07/12/24 10:00:00 AM,9.38,12.18,,,,
430,07/12/24 10:30:00 AM,9.38,12.22,,,,
431,07/12/24 11:00:00 AM,9.41,12.26,,,,
432,07/12/24 11:30:00 AM,9.42,12.24,,,,
433,07/12/24 12:00:00 PM,9.41,12.22,,,,
434,07/12/24 12:30:00 PM,9.43,12.22,,,,
435,07/12/24 01:00:00 PM,9.44,12.30,,,,
436,07/12/24 01:30:00 PM,9.42,12.40,,,,
437,07/12/24 02:00:00 PM,9.44,12.50,,,,
438,07/12/24 02:30:00 PM,9.49,12.54,,,,
439,07/12/24 03:00:00 PM,9.47,12.64,,,,
440,07/12/24 03:30:00 PM,9.49,12.64,,,,
441,07/12/24 04:00:00 PM,9.52,12.80,,,,
442,07/12/24 04:30:00 PM,9.54,12.90,,,,
443,07/12/24 05:00:00 PM,9.60,12.96,,,,
444,07/12/24 05:30:00 PM,9.55,13.00,,,,
445,07/12/24 06:00:00 PM,9.57,13.06,,,,
446,07/12/24 06:30:00 PM,9.56,13.08,,,,
447,07/12/24 07:00:00 PM,9.51,13.08,,,,
448,07/12/24 07:30:00 PM,9.56,13.06,,,,
449,07/12/24 08:00:00 PM,9.57,13.10,,,,
450,07/12/24 08:30:00 PM,9.58,13.14,,,,
451,07/12/24 09:00:00 PM,9.55,13.14,,,,
452,07/12/24 09:30:00 PM,9.56,13.14,,,,
453,07/12/24 10:00:00 PM,9.55,13.16,,,,
454,07/12/24 10:30:00 PM,9.50,13.12,,,,
455,07/12/24 11:00:00 PM,9.50,13.02,,,,
456,07/12/24 11:30:00 PM,9.42,12.96,,,,
457,07/13/24 12:00:00 AM,9.44,12.88,,,,
458,07/13/24 12:30:00 AM,9.39,12.82,,,,
459,07/13/24 01:00:00 AM,9.39,12.72,,,,
460,07/13/24 01:30:00 AM,9.39,12.64,,,,
461,07/13/24 02:00:00 AM,9.37,12.54,,,,
462,07/13/24 02:30:00 AM,9.32,12.46,,,,
463,07/13/24 03:00:00 AM,9.36,12.36,,,,
464,07/13/24 03:30:00 AM,9.39,12.30,,,,
465,07/13/24 04:00:00 AM,9.29,12.20,,,,
466,07/13/24 04:30:00 AM,9.32,12.14,,,,
467,07/13/24 05:00:00 AM,9.34,12.08,,,,
468,07/13/24 05:30:00 AM,9.32,11.98,,,,
469,07/13/24 06:00:00 AM,9.29,11.94,,,,
