20240304,32.0,4.97685185e-07
20240305,32.0,4.97685185e-07
20240306,32.0,4.97685185e-07
20240307,32.0,4.97685185e-07
20240308,32.0,4.97685185e-07
20240309,32.0,4.97685185e-07
20240310,32.0,4.97685185e-07
20240311,32.0,4.97685185e-07
20240312,32.0,4.97685185e-07
20240313,32.0,4.97685185e-07
20240314,32.0,4.97685185e-07
20240315,32.0,4.97685185e-07
20240316,32.0,4.97685185e-07
20240317,32.0,4.97685185e-07
20240318,32.0,4.97685185e-07
20240319,32.0,4.97685185e-07
20240320,32.0,4.97685185e-07
20240321,32.0,4.97685185e-07
20240322,32.0,4.97685185e-07
20240323,32.0,4.97685185e-07
20240324,32.0,4.97685185e-07
20240325,32.0,4.97685185e-07
20240326,32.0,4.97685185e-07
20240327,32.0,4.97685185e-07
20240328,32.0,4.97685185e-07
20240329,32.0,4.97685185e-07
20240330,32.0,4.97685185e-07
20240331,32.0,4.97685185e-07
20240401,32.0,4.97685185e-07
20240402,32.0,4.97685185e-07
20240403,32.0,4.97685185e-07
20240404,32.0,4.97685185e-07
20240405,32.0,4.97685185e-07
20240406,32.0,4.97685185e-07
20240407,32.0,4.97685185e-07
20240408,32.0,4.97685185e-07
20240409,32.0,4.97685185e-07
20240410,32.0,4.97685185e-07
20240411,32.0,4.97685185e-07
20240412,32.0,4.97685185e-07
20240413,32.0,4.97685185e-07
20240414,32.0,4.97685185e-07
20240415,32.0,4.97685185e-07
20240416,32.0,4.97685185e-07
20240417,32.0,4.97685185e-07
20240418,32.0,4.97685185e-07
20240419,32.0,4.97685185e-07
20240420,32.0,4.97685185e-07
20240421,32.0,4.97685185e-07
20240422,32.0,4.97685185e-07
20240423,32.0,4.97685185e-07
20240424,32.0,4.97685185e-07
20240425,32.0,4.97685185e-07
20240426,32.0,4.97685185e-07
20240427,32.0,4.97685185e-07
20240428,32.0,4.97685185e-07
20240429,32.0,4.97685185e-07
20240430,32.0,4.97685185e-07
20240501,32.0,4.97685185e-07
20240502,32.0,4.97685185e-07
20240503,32.0,4.97685185e-07
20240504,32.0,4.97685185e-07
20240505,32.0,4.97685185e-07
20240506,32.0,4.97685185e-07
20240507,32.0,4.97685185e-07
20240508,32.0,4.97685185e-07
20240509,32.0,4.97685185e-07
20240510,32.0,4.97685185e-07
20240511,32.0,4.97685185e-07
20240512,32.0,4.97685185e-07
20240513,32.0,4.97685185e-07
20240514,32.0,4.97685185e-07
20240515,32.0,4.97685185e-07
20240516,32.0,4.97685185e-07
20240517,32.0,4.97685185e-07
20240518,32.0,4.97685185e-07
20240519,32.0,4.97685185e-07
20240520,32.0,4.97685185e-07
20240521,32.0,4.97685185e-07
20240522,32.0,4.97685185e-07
20240523,32.0,4.97685185e-07
20240524,32.0,4.97685185e-07
20240525,32.0,4.97685185e-07
20240526,32.0,4.97685185e-07
20240527,32.0,4.97685185e-07
20240528,32.0,4.97685185e-07
20240529,32.0,4.97685185e-07
20240530,32.0,4.97685185e-07
20240531,32.0,4.97685185e-07
20240601,32.0,4.97685185e-07
20240602,32.0,4.97685185e-07
20240603,32.0,4.97685185e-07
20240604,32.0,4.97685185e-07
20240605,32.0,4.97685185e-07
20240606,32.0,4.97685185e-07
20240607,32.0,4.97685185e-07
20240608,32.0,4.97685185e-07
20240609,32.0,4.97685185e-07
20240610,32.0,4.97685185e-07
20240611,32.0,4.97685185e-07
20240612,32.0,4.97685185e-07
20240613,32.0,4.97685185e-07
20240614,32.0,4.97685185e-07
20240615,32.0,4.97685185e-07
20240616,32.0,4.97685185e-07
20240617,32.0,4.97685185e-07
20240618,32.0,4.97685185e-07
20240619,32.0,4.97685185e-07
20240620,32.0,4.97685185e-07
20240621,32.0,4.97685185e-07
20240622,32.0,4.97685185e-07
20240623,32.0,4.97685185e-07
20240624,32.0,4.97685185e-07
20240625,32.0,4.97685185e-07
20240626,32.0,4.97685185e-07
20240627,32.0,4.97685185e-07
20240628,32.0,4.97685185e-07
20240629,32.0,4.97685185e-07
20240630,32.0,4.97685185e-07
20240701,32.0,4.97685185e-07
20240702,32.0,4.97685185e-07
20240703,32.0,4.97685185e-07
20240704,32.0,4.97685185e-07
20240705,32.0,4.97685185e-07
20240706,32.0,4.97685185e-07
20240707,32.0,4.97685185e-07
20240708,32.0,4.97685185e-07
20240709,32.0,4.97685185e-07
20240710,32.0,4.97685185e-07
20240711,32.0,4.97685185e-07
20240712,32.0,4.97685185e-07
20240713,32.0,4.97685185e-07
20240714,32.0,4.97685185e-07
20240715,32.0,4.97685185e-07
20240716,32.0,4.97685185e-07
20240717,32.0,4.97685185e-07
20240718,32.0,4.97685185e-07
20240719,32.0,4.97685185e-07
20240720,32.0,4.97685185e-07
20240721,32.0,4.97685185e-07
20240722,32.0,4.97685185e-07
20240723,32.0,4.97685185e-07
20240724,32.0,4.97685185e-07
20240725,32.0,4.97685185e-07
20240726,32.0,4.97685185e-07
20240727,32.0,4.97685185e-07
20240728,32.0,4.97685185e-07
20240729,32.0,4.97685185e-07
20240730,32.0,4.97685185e-07
20240731,32.0,4.97685185e-07
20240801,32.0,4.97685185e-07
20240802,32.0,4.97685185e-07
20240803,32.0,4.97685185e-07
20240804,32.0,4.97685185e-07
20240805,32.0,4.97685185e-07
20240806,32.0,4.97685185e-07
20240807,32.0,4.97685185e-07
20240808,32.0,4.97685185e-07
20240809,32.0,4.97685185e-07
20240810,32.0,4.97685185e-07
20240811,32.0,4.97685185e-07
20240812,32.0,4.97685185e-07
20240813,32.0,4.97685185e-07
20240814,32.0,4.97685185e-07
20240815,32.0,4.97685185e-07
20240816,32.0,4.97685185e-07
20240817,32.0,4.97685185e-07
20240818,32.0,4.97685185e-07
20240819,32.0,4.97685185e-07
20240820,32.0,4.97685185e-07
20240821,32.0,4.97685185e-07
20240822,32.0,4.97685185e-07
20240823,32.0,4.97685185e-07
20240824,32.0,4.97685185e-07
20240825,32.0,4.97685185e-07
20240826,32.0,4.97685185e-07
20240827,32.0,4.97685185e-07
20240828,32.0,4.97685185e-07
20240829,32.0,4.97685185e-07
20240830,32.0,4.97685185e-07
20240831,32.0,4.97685185e-07
20240901,32.0,4.97685185e-07
20240902,32.0,4.97685185e-07
20240903,32.0,4.97685185e-07
20240904,32.0,4.97685185e-07
20240905,32.0,4.97685185e-07
20240906,32.0,4.97685185e-07
20240907,32.0,4.97685185e-07
20240908,32.0,4.97685185e-07
20240909,32.0,4.97685185e-07
20240910,32.0,4.97685185e-07
20240911,32.0,4.97685185e-07
20240912,32.0,4.97685185e-07
20240913,32.0,4.97685185e-07
20240914,32.0,4.97685185e-07
20240915,32.0,4.97685185e-07
20240916,32.0,4.97685185e-07
20240917,32.0,4.97685185e-07
20240918,32.0,4.97685185e-07
20240919,32.0,4.97685185e-07
20240920,32.0,4.97685185e-07
20240921,32.0,4.97685185e-07
20240922,32.0,4.97685185e-07
20240923,32.0,4.97685185e-07
20240924,32.0,4.97685185e-07
20240925,32.0,4.97685185e-07
20240926,32.0,4.97685185e-07
20240927,32.0,4.97685185e-07
20240928,32.0,4.97685185e-07
20240929,32.0,4.97685185e-07
20240930,32.0,4.97685185e-07
20241001,32.0,4.97685185e-07
20241002,32.0,4.97685185e-07
20241003,32.0,4.97685185e-07
20241004,32.0,4.97685185e-07
20241005,32.0,4.97685185e-07
20241006,32.0,4.97685185e-07
20241007,32.0,4.97685185e-07
20241008,32.0,4.97685185e-07
20241009,32.0,4.97685185e-07
20241010,32.0,4.97685185e-07
20241011,32.0,4.97685185e-07
20241012,32.0,4.97685185e-07
20241013,32.0,4.97685185e-07
20241014,32.0,4.97685185e-07
20241015,32.0,4.97685185e-07
20241016,32.0,4.97685185e-07
20241017,32.0,4.97685185e-07
20241018,32.0,4.97685185e-07
20241019,32.0,4.97685185e-07
20241020,32.0,4.97685185e-07
20241021,32.0,4.97685185e-07
20241022,32.0,4.97685185e-07
20241023,32.0,4.97685185e-07
20241024,32.0,4.97685185e-07
20241025,32.0,4.97685185e-07
20241026,32.0,4.97685185e-07
20241027,32.0,4.97685185e-07
20241028,32.0,4.97685185e-07
20241029,32.0,4.97685185e-07
20241030,32.0,4.97685185e-07
20241031,32.0,4.97685185e-07
20241101,32.0,4.97685185e-07
20241102,32.0,4.97685185e-07
20241103,32.0,4.97685185e-07
20241104,32.0,4.97685185e-07
20241105,32.0,4.97685185e-07
20241106,32.0,4.97685185e-07
20241107,32.0,4.97685185e-07
20241108,32.0,4.97685185e-07
20241109,32.0,4.97685185e-07
20241110,32.0,4.97685185e-07
20241111,32.0,4.97685185e-07
20241112,32.0,4.97685185e-07
20241113,32.0,4.97685185e-07
20241114,32.0,4.97685185e-07
20241115,32.0,4.97685185e-07
20241116,32.0,4.97685185e-07
20241117,32.0,4.97685185e-07
20241118,32.0,4.97685185e-07
20241119,32.0,4.97685185e-07
20241120,32.0,4.97685185e-07
20241121,32.0,4.97685185e-07
20241122,32.0,4.97685185e-07
20241123,32.0,4.97685185e-07
20241124,32.0,4.97685185e-07
20241125,32.0,4.97685185e-07
20241126,32.0,4.97685185e-07
20241127,32.0,4.97685185e-07
20241128,32.0,4.97685185e-07
20241129,32.0,4.97685185e-07
20241130,32.0,4.97685185e-07
20241201,32.0,4.97685185e-07
20241202,32.0,4.97685185e-07
20241203,32.0,4.97685185e-07
20241204,32.0,4.97685185e-07
20241205,32.0,4.97685185e-07
20241206,32.0,4.97685185e-07
20241207,32.0,4.97685185e-07
20241208,32.0,4.97685185e-07
20241209,32.0,4.97685185e-07
20241210,32.0,4.97685185e-07
20241211,32.0,4.97685185e-07
20241212,32.0,4.97685185e-07
20241213,32.0,4.97685185e-07
20241214,32.0,4.97685185e-07
20241215,32.0,4.97685185e-07
20241216,32.0,4.97685185e-07
20241217,32.0,4.97685185e-07
20241218,32.0,4.97685185e-07
20241219,32.0,4.97685185e-07
20241220,32.0,4.97685185e-07
20241221,32.0,4.97685185e-07
20241222,32.0,4.97685185e-07
20241223,32.0,4.97685185e-07
20241224,32.0,4.97685185e-07
20241225,32.0,4.97685185e-07
20241226,32.0,4.97685185e-07
20241227,32.0,4.97685185e-07
20241228,32.0,4.97685185e-07
20241229,32.0,4.97685185e-07
20241230,32.0,4.97685185e-07
