#,Date-Time (AKDT),WaterTemp_degC,Host Connected,Button Down,Button Up,Stopped,End of File
13619,08-19-2024 19:25:34,10.16,,,,,
13620,08-19-2024 19:30:34,10.12,,,,,
13621,08-19-2024 19:35:34,10.08,,,,,
13622,08-19-2024 19:40:34,10.08,,,,,
13623,08-19-2024 19:45:34,10.21,,,,,
13624,08-19-2024 19:50:34,10.29,,,,,
13625,08-19-2024 19:55:34,10.21,,,,,
13626,08-19-2024 20:00:34,10.16,,,,,
13627,08-19-2024 20:05:34,10.08,,,,,
13628,08-19-2024 20:10:34,10.08,,,,,
13629,08-19-2024 20:15:34,10.12,,,,,
13630,08-19-2024 20:20:34,10.21,,,,,
13631,08-19-2024 20:25:34,10.25,,,,,
13632,08-19-2024 20:30:34,10.29,,,,,
13633,08-19-2024 20:35:34,10.25,,,,,
13634,08-19-2024 20:40:34,10.29,,,,,
13635,08-19-2024 20:45:34,10.16,,,,,
13636,08-19-2024 20:50:34,10.12,,,,,
13637,08-19-2024 20:55:34,10.08,,,,,
13638,08-19-2024 21:00:34,10.12,,,,,
13639,08-19-2024 21:05:34,10.16,,,,,
13640,08-19-2024 21:10:34,10.21,,,,,
13641,08-19-2024 21:15:34,10.29,,,,,
13642,08-19-2024 21:20:34,10.21,,,,,
13643,08-19-2024 21:25:34,10.25,,,,,
13644,08-19-2024 21:30:34,10.25,,,,,
13645,08-19-2024 21:35:34,10.21,,,,,
13646,08-19-2024 21:40:34,10.34,,,,,
13647,08-19-2024 21:45:34,10.34,,,,,
13648,08-19-2024 21:50:34,10.34,,,,,
13649,08-19-2024 21:55:34,10.29,,,,,
13650,08-19-2024 22:00:34,10.29,,,,,
13651,08-19-2024 22:05:34,10.25,,,,,
13652,08-19-2024 22:10:34,10.21,,,,,
13653,08-19-2024 22:15:34,10.21,,,,,
13654,08-19-2024 22:20:34,10.16,,,,,
13655,08-19-2024 22:25:34,10.16,,,,,
13656,08-19-2024 22:30:34,10.12,,,,,
13657,08-19-2024 22:35:34,10.16,,,,,
13658,08-19-2024 22:40:34,10.08,,,,,
13659,08-19-2024 22:45:34,9.99,,,,,
13660,08-19-2024 22:50:34,10.04,,,,,
13661,08-19-2024 22:55:34,9.95,,,,,
13662,08-19-2024 23:00:34,9.91,,,,,
13663,08-19-2024 23:05:34,9.99,,,,,
13664,08-19-2024 23:10:34,9.95,,,,,
13665,08-19-2024 23:15:34,9.95,,,,,
13666,08-19-2024 23:20:34,9.99,,,,,
13667,08-19-2024 23:25:34,10.04,,,,,
13668,08-19-2024 23:30:34,10.04,,,,,
13669,08-19-2024 23:35:34,10.04,,,,,
13670,08-19-2024 23:40:34,10.08,,,,,
13671,08-19-2024 23:45:34,10.08,,,,,
13672,08-19-2024 23:50:34,10.12,,,,,
13673,08-19-2024 23:55:34,10.08,,,,,
13674,08-20-2024 00:00:34,10.12,,,,,
13675,08-20-2024 00:05:34,10.12,,,,,
13676,08-20-2024 00:10:34,10.12,,,,,
13677,08-20-2024 00:15:34,10.08,,,,,
13678,08-20-2024 00:20:34,10.12,,,,,
13679,08-20-2024 00:25:34,10.16,,,,,
13680,08-20-2024 00:30:34,10.16,,,,,
13681,08-20-2024 00:35:34,10.16,,,,,
13682,08-20-2024 00:40:34,10.16,,,,,
13683,08-20-2024 00:45:34,10.08,,,,,
13684,08-20-2024 00:50:34,10.04,,,,,
13685,08-20-2024 00:55:34,9.99,,,,,
13686,08-20-2024 01:00:34,9.99,,,,,
13687,08-20-2024 01:05:34,10.04,,,,,
13688,08-20-2024 01:10:34,9.99,,,,,
13689,08-20-2024 01:15:34,10.04,,,,,
13690,08-20-2024 01:20:34,9.95,,,,,
13691,08-20-2024 01:25:34,9.95,,,,,
13692,08-20-2024 01:30:34,9.91,,,,,
13693,08-20-2024 01:35:34,9.95,,,,,
13694,08-20-2024 01:40:34,9.91,,,,,
13695,08-20-2024 01:45:34,9.91,,,,,
13696,08-20-2024 01:50:34,9.95,,,,,
13697,08-20-2024 01:55:34,9.95,,,,,
13698,08-20-2024 02:00:34,9.95,,,,,
13699,08-20-2024 02:05:34,9.95,,,,,
13700,08-20-2024 02:10:34,9.91,,,,,
13701,08-20-2024 02:15:34,9.86,,,,,
13702,08-20-2024 02:20:34,9.95,,,,,
13703,08-20-2024 02:25:34,9.91,,,,,
13704,08-20-2024 02:30:34,9.86,,,,,
13705,08-20-2024 02:35:34,9.86,,,,,
13706,08-20-2024 02:40:34,9.91,,,,,
13707,08-20-2024 02:45:34,9.99,,,,,
13708,08-20-2024 02:50:34,9.91,,,,,
13709,08-20-2024 02:55:34,9.99,,,,,
13710,08-20-2024 03:00:34,10.04,,,,,
13711,08-20-2024 03:05:34,9.95,,,,,
13712,08-20-2024 03:10:34,9.99,,,,,
13713,08-20-2024 03:15:34,9.95,,,,,
13714,08-20-2024 03:20:34,9.95,,,,,
13715,08-20-2024 03:25:34,9.99,,,,,
13716,08-20-2024 03:30:34,9.91,,,,,
13717,08-20-2024 03:35:34,9.91,,,,,
13718,08-20-2024 03:40:34,9.91,,,,,
13719,08-20-2024 03:45:34,9.95,,,,,
13720,08-20-2024 03:50:34,9.91,,,,,
13721,08-20-2024 03:55:34,9.91,,,,,
13722,08-20-2024 04:00:34,9.82,,,,,
13723,08-20-2024 04:05:34,9.78,,,,,
13724,08-20-2024 04:10:34,9.74,,,,,
13725,08-20-2024 04:15:34,9.74,,,,,
13726,08-20-2024 04:20:34,9.69,,,,,
13727,08-20-2024 04:25:34,9.65,,,,,
13728,08-20-2024 04:30:34,9.65,,,,,
13729,08-20-2024 04:35:34,9.65,,,,,
13730,08-20-2024 04:40:34,9.65,,,,,
13731,08-20-2024 04:45:34,9.65,,,,,
13732,08-20-2024 04:50:34,9.61,,,,,
13733,08-20-2024 04:55:34,9.61,,,,,
13734,08-20-2024 05:00:34,9.56,,,,,
13735,08-20-2024 05:05:34,9.61,,,,,
13736,08-20-2024 05:10:34,9.65,,,,,
13737,08-20-2024 05:15:34,9.61,,,,,
13738,08-20-2024 05:20:34,9.61,,,,,
13739,08-20-2024 05:25:34,9.65,,,,,
13740,08-20-2024 05:30:34,9.65,,,,,
13741,08-20-2024 05:35:34,9.56,,,,,
13742,08-20-2024 05:40:34,9.61,,,,,
13743,08-20-2024 05:45:34,9.61,,,,,
13744,08-20-2024 05:50:34,9.56,,,,,
13745,08-20-2024 05:55:34,9.56,,,,,
13746,08-20-2024 06:00:34,9.65,,,,,
13747,08-20-2024 06:05:34,9.61,,,,,
13748,08-20-2024 06:10:34,9.61,,,,,
13749,08-20-2024 06:15:34,9.61,,,,,
13750,08-20-2024 06:20:34,9.61,,,,,
13751,08-20-2024 06:25:34,9.61,,,,,
13752,08-20-2024 06:30:34,9.56,,,,,
13753,08-20-2024 06:35:34,9.61,,,,,
13754,08-20-2024 06:40:34,9.56,,,,,
13755,08-20-2024 06:45:34,9.61,,,,,
13756,08-20-2024 06:50:34,9.56,,,,,
13757,08-20-2024 06:55:34,9.52,,,,,
13758,08-20-2024 07:00:34,9.56,,,,,
13759,08-20-2024 07:05:34,9.52,,,,,
13760,08-20-2024 07:10:34,9.52,,,,,
13761,08-20-2024 07:15:34,9.52,,,,,
13762,08-20-2024 07:20:34,9.48,,,,,
13763,08-20-2024 07:25:34,9.48,,,,,
13764,08-20-2024 07:30:34,9.48,,,,,
13765,08-20-2024 07:35:34,9.44,,,,,
13766,08-20-2024 07:40:34,9.48,,,,,
13767,08-20-2024 07:45:34,9.44,,,,,
13768,08-20-2024 07:50:34,9.39,,,,,
13769,08-20-2024 07:55:34,9.39,,,,,
13770,08-20-2024 08:00:34,9.44,,,,,
13771,08-20-2024 08:05:34,9.39,,,,,
13772,08-20-2024 08:10:34,9.44,,,,,
13773,08-20-2024 08:15:34,9.35,,,,,
13774,08-20-2024 08:20:34,9.44,,,,,
13775,08-20-2024 08:25:34,9.39,,,,,
13776,08-20-2024 08:30:34,9.39,,,,,
13777,08-20-2024 08:35:34,9.39,,,,,
13778,08-20-2024 08:40:34,9.35,,,,,
13779,08-20-2024 08:45:34,9.39,,,,,
13780,08-20-2024 08:50:34,9.35,,,,,
13781,08-20-2024 08:55:34,9.39,,,,,
13782,08-20-2024 09:00:34,9.39,,,,,
13783,08-20-2024 09:05:34,9.39,,,,,
13784,08-20-2024 09:10:34,9.39,,,,,
13785,08-20-2024 09:15:34,9.39,,,,,
13786,08-20-2024 09:20:34,9.35,,,,,
13787,08-20-2024 09:25:34,9.35,,,,,
13788,08-20-2024 09:30:34,9.35,,,,,
13789,08-20-2024 09:35:34,9.35,,,,,
13790,08-20-2024 09:40:34,9.35,,,,,
13791,08-20-2024 09:45:34,9.35,,,,,
13792,08-20-2024 09:50:34,9.39,,,,,
13793,08-20-2024 09:55:34,9.39,,,,,
13794,08-20-2024 10:00:34,9.39,,,,,
13795,08-20-2024 10:05:34,9.39,,,,,
13796,08-20-2024 10:10:34,9.35,,,,,
13797,08-20-2024 10:15:34,9.44,,,,,
13798,08-20-2024 10:20:34,9.35,,,,,
13799,08-20-2024 10:25:34,9.35,,,,,
13800,08-20-2024 10:30:34,9.44,,,,,
13801,08-20-2024 10:35:34,9.35,,,,,
13802,08-20-2024 10:40:34,9.35,,,,,
13803,08-20-2024 10:45:34,9.44,,,,,
13804,08-20-2024 10:50:34,9.39,,,,,
13805,08-20-2024 10:55:34,9.39,,,,,
13806,08-20-2024 11:00:34,9.39,,,,,
13807,08-20-2024 11:05:34,9.39,,,,,
13808,08-20-2024 11:10:34,9.39,,,,,
13809,08-20-2024 11:15:34,9.39,,,,,
13810,08-20-2024 11:20:34,9.44,,,,,
13811,08-20-2024 11:25:34,9.48,,,,,
13812,08-20-2024 11:30:34,9.44,,,,,
13813,08-20-2024 11:35:34,9.44,,,,,
13814,08-20-2024 11:40:34,9.48,,,,,
13815,08-20-2024 11:45:34,9.44,,,,,
13816,08-20-2024 11:50:34,9.48,,,,,
13817,08-20-2024 11:55:34,9.44,,,,,
13818,08-20-2024 12:00:34,9.39,,,,,
13819,08-20-2024 12:05:34,9.48,,,,,
13820,08-20-2024 12:10:34,9.52,,,,,
13821,08-20-2024 12:15:34,9.52,,,,,
13822,08-20-2024 12:20:34,9.52,,,,,
13823,08-20-2024 12:25:34,9.52,,,,,
13824,08-20-2024 12:30:34,9.61,,,,,
13825,08-20-2024 12:35:34,9.56,,,,,
13826,08-20-2024 12:40:34,9.56,,,,,
13827,08-20-2024 12:45:34,9.65,,,,,
13828,08-20-2024 12:50:34,9.56,,,,,
13829,08-20-2024 12:55:34,9.61,,,,,
13830,08-20-2024 13:00:34,9.61,,,,,
13831,08-20-2024 13:05:34,9.61,,,,,
13832,08-20-2024 13:10:34,9.65,,,,,
13833,08-20-2024 13:15:34,9.69,,,,,
13834,08-20-2024 13:20:34,9.65,,,,,
13835,08-20-2024 13:25:34,9.65,,,,,
13836,08-20-2024 13:30:34,9.74,,,,,
13837,08-20-2024 13:35:34,9.74,,,,,
13838,08-20-2024 13:40:34,9.74,,,,,
13839,08-20-2024 13:45:34,9.69,,,,,
13840,08-20-2024 13:50:34,9.69,,,,,
13841,08-20-2024 13:55:34,9.74,,,,,
13842,08-20-2024 14:00:34,9.74,,,,,
13843,08-20-2024 14:05:34,9.82,,,,,
13844,08-20-2024 14:10:34,9.78,,,,,
13845,08-20-2024 14:15:34,9.74,,,,,
13846,08-20-2024 14:20:34,9.78,,,,,
13847,08-20-2024 14:25:34,9.82,,,,,
13848,08-20-2024 14:30:34,9.86,,,,,
13849,08-20-2024 14:35:34,9.78,,,,,
13850,08-20-2024 14:40:34,9.82,,,,,
13851,08-20-2024 14:45:34,9.82,,,,,
13852,08-20-2024 14:50:34,9.91,,,,,
13853,08-20-2024 14:55:34,9.86,,,,,
13854,08-20-2024 15:00:34,9.95,,,,,
13855,08-20-2024 15:05:34,9.95,,,,,
13856,08-20-2024 15:10:34,9.91,,,,,
13857,08-20-2024 15:15:34,9.95,,,,,
13858,08-20-2024 15:20:34,9.99,,,,,
13859,08-20-2024 15:25:34,9.91,,,,,
13860,08-20-2024 15:30:34,9.99,,,,,
13861,08-20-2024 15:35:34,9.99,,,,,
13862,08-20-2024 15:40:34,10.04,,,,,
13863,08-20-2024 15:45:34,10.08,,,,,
13864,08-20-2024 15:50:34,10.08,,,,,
13865,08-20-2024 15:55:34,10.08,,,,,
13866,08-20-2024 16:00:34,10.04,,,,,
13867,08-20-2024 16:05:34,10.04,,,,,
13868,08-20-2024 16:10:34,10.08,,,,,
13869,08-20-2024 16:15:34,10.08,,,,,
13870,08-20-2024 16:20:34,10.12,,,,,
13871,08-20-2024 16:25:34,10.16,,,,,
13872,08-20-2024 16:30:34,10.16,,,,,
13873,08-20-2024 16:35:34,10.16,,,,,
13874,08-20-2024 16:40:34,10.21,,,,,
13875,08-20-2024 16:45:34,10.21,,,,,
13876,08-20-2024 16:50:34,10.21,,,,,
13877,08-20-2024 16:55:34,10.29,,,,,
13878,08-20-2024 17:00:34,10.25,,,,,
13879,08-20-2024 17:05:34,10.25,,,,,
13880,08-20-2024 17:10:34,10.21,,,,,
13881,08-20-2024 17:15:34,10.12,,,,,
13882,08-20-2024 17:20:34,10.16,,,,,
13883,08-20-2024 17:25:34,10.12,,,,,
13884,08-20-2024 17:30:34,10.16,,,,,
13885,08-20-2024 17:35:34,10.16,,,,,
13886,08-20-2024 17:40:34,10.16,,,,,
13887,08-20-2024 17:45:34,10.21,,,,,
13888,08-20-2024 17:50:34,10.21,,,,,
13889,08-20-2024 17:55:34,10.29,,,,,
13890,08-20-2024 18:00:34,10.29,,,,,
13891,08-20-2024 18:05:34,10.34,,,,,
13892,08-20-2024 18:10:34,10.29,,,,,
13893,08-20-2024 18:15:34,10.34,,,,,
13894,08-20-2024 18:20:34,10.34,,,,,
13895,08-20-2024 18:25:34,10.29,,,,,
13896,08-20-2024 18:30:34,10.34,,,,,
13897,08-20-2024 18:35:34,10.29,,,,,
13898,08-20-2024 18:40:34,10.25,,,,,
13899,08-20-2024 18:45:34,10.25,,,,,
13900,08-20-2024 18:50:34,10.25,,,,,
13901,08-20-2024 18:55:34,10.16,,,,,
13902,08-20-2024 19:00:34,10.08,,,,,
13903,08-20-2024 19:05:34,10.08,,,,,
13904,08-20-2024 19:10:34,10.08,,,,,
13905,08-20-2024 19:15:34,10.12,,,,,
13906,08-20-2024 19:20:34,10.16,,,,,
13907,08-20-2024 19:25:34,10.21,,,,,
13908,08-20-2024 19:30:34,10.25,,,,,
13909,08-20-2024 19:35:34,10.29,,,,,
13910,08-20-2024 19:40:34,10.29,,,,,
13911,08-20-2024 19:45:34,10.29,,,,,
13912,08-20-2024 19:50:34,10.25,,,,,
13913,08-20-2024 19:55:34,10.25,,,,,
13914,08-20-2024 20:00:34,10.25,,,,,
13915,08-20-2024 20:05:34,10.25,,,,,
13916,08-20-2024 20:10:34,10.25,,,,,
13917,08-20-2024 20:15:34,10.25,,,,,
13918,08-20-2024 20:20:34,10.25,,,,,
13919,08-20-2024 20:25:34,10.25,,,,,
13920,08-20-2024 20:30:34,10.29,,,,,
13921,08-20-2024 20:35:34,10.25,,,,,
13922,08-20-2024 20:40:34,10.21,,,,,
13923,08-20-2024 20:45:34,10.21,,,,,
13924,08-20-2024 20:50:34,10.21,,,,,
13925,08-20-2024 20:55:34,10.21,,,,,
13926,08-20-2024 21:00:34,10.25,,,,,
13927,08-20-2024 21:05:34,10.21,,,,,
13928,08-20-2024 21:10:34,10.25,,,,,
13929,08-20-2024 21:15:34,10.25,,,,,
13930,08-20-2024 21:20:34,10.29,,,,,
13931,08-20-2024 21:25:34,10.12,,,,,
13932,08-20-2024 21:30:34,10.16,,,,,
13933,08-20-2024 21:35:34,10.16,,,,,
13934,08-20-2024 21:40:34,10.16,,,,,
13935,08-20-2024 21:45:34,10.16,,,,,
13936,08-20-2024 21:50:34,10.21,,,,,
13937,08-20-2024 21:55:34,10.25,,,,,
13938,08-20-2024 22:00:34,10.21,,,,,
13939,08-20-2024 22:05:34,10.21,,,,,
13940,08-20-2024 22:10:34,10.21,,,,,
13941,08-20-2024 22:15:34,10.21,,,,,
13942,08-20-2024 22:20:34,10.16,,,,,
13943,08-20-2024 22:25:34,10.21,,,,,
13944,08-20-2024 22:30:34,10.16,,,,,
13945,08-20-2024 22:35:34,10.16,,,,,
13946,08-20-2024 22:40:34,10.12,,,,,
13947,08-20-2024 22:45:34,10.12,,,,,
13948,08-20-2024 22:50:34,10.16,,,,,
13949,08-20-2024 22:55:34,10.12,,,,,
13950,08-20-2024 23:00:34,10.16,,,,,
13951,08-20-2024 23:05:34,10.08,,,,,
13952,08-20-2024 23:10:34,10.21,,,,,
13953,08-20-2024 23:15:34,10.16,,,,,
13954,08-20-2024 23:20:34,10.16,,,,,
13955,08-20-2024 23:25:34,10.08,,,,,
13956,08-20-2024 23:30:34,10.08,,,,,
13957,08-20-2024 23:35:34,10.08,,,,,
13958,08-20-2024 23:40:34,10.08,,,,,
13959,08-20-2024 23:45:34,10.08,,,,,
13960,08-20-2024 23:50:34,10.21,,,,,
13961,08-20-2024 23:55:34,10.08,,,,,
13962,08-21-2024 00:00:34,10.08,,,,,
13963,08-21-2024 00:05:34,10.08,,,,,
13964,08-21-2024 00:10:34,10.08,,,,,
13965,08-21-2024 00:15:34,10.04,,,,,
13966,08-21-2024 00:20:34,10.04,,,,,
13967,08-21-2024 00:25:34,10.12,,,,,
13968,08-21-2024 00:30:34,10.04,,,,,
13969,08-21-2024 00:35:34,10.08,,,,,
13970,08-21-2024 00:40:34,10.08,,,,,
13971,08-21-2024 00:45:34,10.08,,,,,
13972,08-21-2024 00:50:34,10.08,,,,,
13973,08-21-2024 00:55:34,10.08,,,,,
13974,08-21-2024 01:00:34,10.12,,,,,
13975,08-21-2024 01:05:34,10.12,,,,,
13976,08-21-2024 01:10:34,9.99,,,,,
13977,08-21-2024 01:15:34,9.99,,,,,
13978,08-21-2024 01:20:34,10.12,,,,,
13979,08-21-2024 01:25:34,10.16,,,,,
13980,08-21-2024 01:30:34,10.16,,,,,
13981,08-21-2024 01:35:34,9.99,,,,,
13982,08-21-2024 01:40:34,10.12,,,,,
13983,08-21-2024 01:45:34,10.04,,,,,
13984,08-21-2024 01:50:34,10.08,,,,,
13985,08-21-2024 01:55:34,9.99,,,,,
13986,08-21-2024 02:00:34,10.04,,,,,
13987,08-21-2024 02:05:34,10.08,,,,,
13988,08-21-2024 02:10:34,10.08,,,,,
13989,08-21-2024 02:15:34,10.04,,,,,
13990,08-21-2024 02:20:34,10.08,,,,,
13991,08-21-2024 02:25:34,10.08,,,,,
13992,08-21-2024 02:30:34,10.12,,,,,
13993,08-21-2024 02:35:34,10.16,,,,,
13994,08-21-2024 02:40:34,10.12,,,,,
13995,08-21-2024 02:45:34,10.12,,,,,
13996,08-21-2024 02:50:34,10.12,,,,,
13997,08-21-2024 02:55:34,10.12,,,,,
13998,08-21-2024 03:00:34,10.12,,,,,
13999,08-21-2024 03:05:34,10.12,,,,,
14000,08-21-2024 03:10:34,10.12,,,,,
14001,08-21-2024 03:15:34,10.12,,,,,
14002,08-21-2024 03:20:34,10.12,,,,,
14003,08-21-2024 03:25:34,10.08,,,,,
14004,08-21-2024 03:30:34,10.08,,,,,
14005,08-21-2024 03:35:34,10.08,,,,,
14006,08-21-2024 03:40:34,10.08,,,,,
14007,08-21-2024 03:45:34,10.12,,,,,
14008,08-21-2024 03:50:34,10.12,,,,,
14009,08-21-2024 03:55:34,10.12,,,,,
14010,08-21-2024 04:00:34,10.12,,,,,
14011,08-21-2024 04:05:34,10.08,,,,,
14012,08-21-2024 04:10:34,10.04,,,,,
14013,08-21-2024 04:15:34,10.12,,,,,
14014,08-21-2024 04:20:34,10.08,,,,,
14015,08-21-2024 04:25:34,10.08,,,,,
14016,08-21-2024 04:30:34,10.08,,,,,
14017,08-21-2024 04:35:34,10.08,,,,,
14018,08-21-2024 04:40:34,10.04,,,,,
14019,08-21-2024 04:45:34,10.04,,,,,
14020,08-21-2024 04:50:34,10.08,,,,,
14021,08-21-2024 04:55:34,10.04,,,,,
14022,08-21-2024 05:00:34,10.08,,,,,
14023,08-21-2024 05:05:34,9.95,,,,,
14024,08-21-2024 05:10:34,9.95,,,,,
14025,08-21-2024 05:15:34,9.95,,,,,
14026,08-21-2024 05:20:34,10.04,,,,,
14027,08-21-2024 05:25:34,9.99,,,,,
14028,08-21-2024 05:30:34,10.04,,,,,
14029,08-21-2024 05:35:34,10.04,,,,,
14030,08-21-2024 05:40:34,9.99,,,,,
14031,08-21-2024 05:45:34,9.99,,,,,
14032,08-21-2024 05:50:34,9.99,,,,,
14033,08-21-2024 05:55:34,9.99,,,,,
14034,08-21-2024 06:00:34,9.99,,,,,
14035,08-21-2024 06:05:34,9.99,,,,,
14036,08-21-2024 06:10:34,9.99,,,,,
14037,08-21-2024 06:15:34,9.99,,,,,
14038,08-21-2024 06:20:34,9.95,,,,,
14039,08-21-2024 06:25:34,9.99,,,,,
14040,08-21-2024 06:30:34,9.99,,,,,
14041,08-21-2024 06:35:34,9.91,,,,,
14042,08-21-2024 06:40:34,9.91,,,,,
14043,08-21-2024 06:45:34,9.95,,,,,
14044,08-21-2024 06:50:34,9.95,,,,,
14045,08-21-2024 06:55:34,9.95,,,,,
14046,08-21-2024 07:00:34,9.91,,,,,
14047,08-21-2024 07:05:34,9.91,,,,,
14048,08-21-2024 07:10:34,9.91,,,,,
14049,08-21-2024 07:15:34,9.95,,,,,
14050,08-21-2024 07:20:34,9.91,,,,,
14051,08-21-2024 07:25:34,9.91,,,,,
14052,08-21-2024 07:30:34,9.86,,,,,
14053,08-21-2024 07:35:34,9.86,,,,,
14054,08-21-2024 07:40:34,9.86,,,,,
14055,08-21-2024 07:45:34,9.91,,,,,
14056,08-21-2024 07:50:34,9.86,,,,,
14057,08-21-2024 07:55:34,9.91,,,,,
14058,08-21-2024 08:00:34,9.82,,,,,
14059,08-21-2024 08:05:34,9.82,,,,,
14060,08-21-2024 08:10:34,9.82,,,,,
14061,08-21-2024 08:15:34,9.78,,,,,
14062,08-21-2024 08:20:34,9.82,,,,,
14063,08-21-2024 08:25:34,9.82,,,,,
14064,08-21-2024 08:30:34,9.82,,,,,
14065,08-21-2024 08:35:34,9.86,,,,,
14066,08-21-2024 08:40:34,9.82,,,,,
14067,08-21-2024 08:45:34,9.86,,,,,
14068,08-21-2024 08:50:34,9.82,,,,,
14069,08-21-2024 08:55:34,9.82,,,,,
14070,08-21-2024 09:00:34,9.91,,,,,
14071,08-21-2024 09:05:34,9.82,,,,,
14072,08-21-2024 09:10:34,9.78,,,,,
14073,08-21-2024 09:15:34,9.78,,,,,
14074,08-21-2024 09:20:34,9.78,,,,,
14075,08-21-2024 09:25:34,9.78,,,,,
14076,08-21-2024 09:30:34,9.78,,,,,
14077,08-21-2024 09:35:34,9.74,,,,,
14078,08-21-2024 09:40:34,9.82,,,,,
14079,08-21-2024 09:45:34,9.78,,,,,
14080,08-21-2024 09:50:34,9.78,,,,,
14081,08-21-2024 09:55:34,9.74,,,,,
14082,08-21-2024 10:00:34,9.82,,,,,
14083,08-21-2024 10:05:34,9.74,,,,,
14084,08-21-2024 10:10:34,9.74,,,,,
14085,08-21-2024 10:15:34,9.82,,,,,
14086,08-21-2024 10:20:34,9.78,,,,,
14087,08-21-2024 10:25:34,9.78,,,,,
14088,08-21-2024 10:30:34,9.74,,,,,
14089,08-21-2024 10:35:34,9.74,,,,,
14090,08-21-2024 10:40:34,9.78,,,,,
14091,08-21-2024 10:45:34,9.74,,,,,
14092,08-21-2024 10:50:34,9.74,,,,,
14093,08-21-2024 10:55:34,9.74,,,,,
14094,08-21-2024 11:00:34,9.78,,,,,
14095,08-21-2024 11:05:34,9.78,,,,,
14096,08-21-2024 11:10:34,9.69,,,,,
14097,08-21-2024 11:15:34,9.78,,,,,
14098,08-21-2024 11:20:34,9.78,,,,,
14099,08-21-2024 11:25:34,9.78,,,,,
14100,08-21-2024 11:30:34,9.82,,,,,
14101,08-21-2024 11:35:34,9.78,,,,,
14102,08-21-2024 11:40:34,9.78,,,,,
14103,08-21-2024 11:45:34,9.78,,,,,
14104,08-21-2024 11:50:34,9.82,,,,,
14105,08-21-2024 11:55:34,9.82,,,,,
14106,08-21-2024 12:00:34,9.78,,,,,
14107,08-21-2024 12:05:34,9.78,,,,,
14108,08-21-2024 12:10:34,9.78,,,,,
14109,08-21-2024 12:15:34,9.78,,,,,
14110,08-21-2024 12:20:34,9.78,,,,,
14111,08-21-2024 12:25:34,9.78,,,,,
14112,08-21-2024 12:30:34,9.82,,,,,
14113,08-21-2024 12:35:34,9.78,,,,,
14114,08-21-2024 12:40:34,9.82,,,,,
14115,08-21-2024 12:45:34,9.82,,,,,
14116,08-21-2024 12:50:34,9.78,,,,,
14117,08-21-2024 12:55:34,9.82,,,,,
14118,08-21-2024 13:00:34,9.82,,,,,
14119,08-21-2024 13:05:34,9.82,,,,,
14120,08-21-2024 13:10:34,9.82,,,,,
14121,08-21-2024 13:15:34,9.78,,,,,
14122,08-21-2024 13:20:34,9.86,,,,,
14123,08-21-2024 13:25:34,9.86,,,,,
14124,08-21-2024 13:30:34,9.82,,,,,
14125,08-21-2024 13:35:34,9.82,,,,,
14126,08-21-2024 13:40:34,9.91,,,,,
14127,08-21-2024 13:45:34,9.86,,,,,
14128,08-21-2024 13:50:34,9.86,,,,,
14129,08-21-2024 13:55:34,9.86,,,,,
14130,08-21-2024 14:00:34,9.91,,,,,
14131,08-21-2024 14:05:34,9.86,,,,,
14132,08-21-2024 14:10:34,9.91,,,,,
14133,08-21-2024 14:15:34,9.91,,,,,
14134,08-21-2024 14:20:34,9.95,,,,,
14135,08-21-2024 14:25:34,9.99,,,,,
14136,08-21-2024 14:30:34,9.95,,,,,
14137,08-21-2024 14:35:34,9.95,,,,,
14138,08-21-2024 14:40:34,9.91,,,,,
14139,08-21-2024 14:45:34,9.95,,,,,
14140,08-21-2024 14:50:34,9.99,,,,,
14141,08-21-2024 14:55:34,9.95,,,,,
14142,08-21-2024 15:00:34,9.99,,,,,
14143,08-21-2024 15:05:34,9.99,,,,,
14144,08-21-2024 15:10:34,9.99,,,,,
14145,08-21-2024 15:15:34,10.04,,,,,
14146,08-21-2024 15:20:34,10.04,,,,,
14147,08-21-2024 15:25:34,10.04,,,,,
14148,08-21-2024 15:30:34,10.04,,,,,
14149,08-21-2024 15:35:34,10.04,,,,,
14150,08-21-2024 15:40:34,10.04,,,,,
14151,08-21-2024 15:45:34,10.04,,,,,
14152,08-21-2024 15:50:34,10.04,,,,,
14153,08-21-2024 15:55:34,10.04,,,,,
14154,08-21-2024 16:00:34,10.04,,,,,
14155,08-21-2024 16:05:34,10.04,,,,,
14156,08-21-2024 16:10:34,10.08,,,,,
14157,08-21-2024 16:15:34,10.08,,,,,
14158,08-21-2024 16:20:34,10.08,,,,,
14159,08-21-2024 16:25:34,10.08,,,,,
14160,08-21-2024 16:30:34,10.08,,,,,
14161,08-21-2024 16:35:34,10.12,,,,,
14162,08-21-2024 16:40:34,10.08,,,,,
14163,08-21-2024 16:45:34,10.12,,,,,
14164,08-21-2024 16:50:34,10.08,,,,,
14165,08-21-2024 16:55:34,10.12,,,,,
14166,08-21-2024 17:00:34,10.12,,,,,
14167,08-21-2024 17:05:34,10.08,,,,,
14168,08-21-2024 17:10:34,10.12,,,,,
14169,08-21-2024 17:15:34,10.16,,,,,
14170,08-21-2024 17:20:34,10.12,,,,,
14171,08-21-2024 17:25:34,10.16,,,,,
14172,08-21-2024 17:30:34,10.21,,,,,
14173,08-21-2024 17:35:34,10.16,,,,,
14174,08-21-2024 17:40:34,10.12,,,,,
14175,08-21-2024 17:45:34,10.16,,,,,
14176,08-21-2024 17:50:34,10.16,,,,,
